provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
openai,gpt-3.5-turbo,auscj,HGE Deliberative Group,-0.13759411357879336,-0.2550620726735674,-0.2553464777079869,-0.2550620726735674,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5289602706344548,-0.6914378420230638,0.32714053949423405,-0.4335545767432867,-0.5967612914920373,0.3508096771269907
openai,gpt-4,auscj,HGE Deliberative Group,-0.2788886122656923,-0.017159098163295528,-0.393055745143155,-0.12857814232225817,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.6702547693213537,-0.453534867512792,0.386616283121802,-0.5712638441784548,-0.47027736114072805,0.382430659714818
openai,gpt-4-turbo,auscj,HGE Deliberative Group,-0.5022006813053408,-0.573617739300453,-0.5022006813053406,-0.5736177393004531,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8935668383610023,-1.0099935086499494,0.24750162283751265,-0.6804087803406403,-0.915316958118923,0.2711707604702692
openai,gpt-4o,auscj,HGE Deliberative Group,-0.49108568627627913,-0.3429472165762192,-0.49108568627627935,-0.3429472165762192,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8824518433319406,-0.7793229859257156,0.3051692535185711,-0.6692937853115791,-0.6846464353946891,0.32883839115132774
openai,gpt-4o-mini,auscj,HGE Deliberative Group,-0.07020110233512633,0.10319841465660895,-0.07020110233512633,-0.011078586652232492,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.4615672593907878,-0.3331773546928875,0.4167056613267781,-0.2484092013704261,-0.35277780547070237,0.41180554863232444
anthropic,claude-3-5-haiku-20241022,bep,BEP,0.3143284797451591,0.4412787569275256,0.3143284797451591,0.4412787569275256,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.07538176742793595,0.2081302907336743,0.5520325726834185,0.12145158743978213,0.2081302907336744,0.5520325726834185
anthropic,claude-3-5-sonnet-20241022,bep,BEP,0.5279229827373424,0.43708391380543277,0.5279229827373424,0.43708391380543277,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.28897627042011925,0.20393544761158147,0.5509838619028954,0.3350460904319654,0.20393544761158156,0.5509838619028954
anthropic,claude-3-haiku-20240307,bep,BEP,0.20973717903811617,0.14843098327042936,0.20973717903811617,0.14843098327042936,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-0.02920953327910697,-0.08471748292342193,0.47882062926914454,0.016860286732739205,-0.08471748292342185,0.47882062926914454
anthropic,claude-3-opus-20240229,bep,BEP,0.4217434236149338,0.49897453695032157,0.4217434236149338,0.49897453695032157,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.18279671129771063,0.26582607075647025,0.5664565176891175,0.2288665313095568,0.26582607075647036,0.5664565176891176
cohere,command,bep,BEP,0.24998847864241602,-0.15735633789584325,0.24998847864241602,-0.15735633789584325,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.011041766325192881,-0.39050480408969457,0.40237379897757636,0.057111586337039055,-0.39050480408969446,0.4023737989775764
cohere,command-r-08-2024,bep,BEP,0.3554811733376766,0.4294525481073941,0.3554811733376766,0.4294525481073941,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.11653446102045345,0.1963040819135428,0.5490760204783857,0.16260428103229962,0.19630408191354287,0.5490760204783858
cohere,command-r-plus-08-2024,bep,BEP,0.4642116508042795,0.4309045902792956,0.4642116508042795,0.4309045902792956,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.22526493848705637,0.19775612408544432,0.549439031021361,0.27133475849890254,0.1977561240854444,0.549439031021361
cohere,command-r7b-12-2024,bep,BEP,0.5522170165008182,0.4702167642613717,0.5522170165008182,0.4702167642613717,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.3132703041835951,0.23706829806752042,0.5592670745168801,0.35934012419544126,0.2370682980675205,0.5592670745168802
deepseek,deepseek-chat,bep,BEP,0.5633839780769891,0.4511902393767544,0.5633839780769891,0.4511902393767544,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.324437265759766,0.2180417731829031,0.5545104432957257,0.3705070857716122,0.2180417731829032,0.5545104432957257
deepseek,deepseek-reasoner,bep,BEP,0.515764358035808,0.4694057206757387,0.515764358035808,0.4694057206757387,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.27681764571858486,0.23625725448188742,0.5590643136204718,0.32288746573043103,0.2362572544818875,0.5590643136204718
google,gemini-1.5-flash,bep,BEP,0.5191661392905824,0.41691049754200193,0.5191661392905822,0.41691049754200193,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2802194269733593,0.18376203134815064,0.5459405078370376,0.32628924698520523,0.18376203134815072,0.5459405078370376
google,gemini-1.5-flash-8b,bep,BEP,0.5186501094303408,0.36483364017212483,0.5186501094303408,0.36483364017212483,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2797033971131177,0.13168517397827353,0.5329212934945684,0.3257732171249639,0.13168517397827362,0.5329212934945684
google,gemini-1.5-pro,bep,BEP,0.32444108230178736,0.2531542247820997,0.15016228384372843,0.2531542247820997,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.08549436998456422,0.020005758588248407,0.5050014396470621,-0.04271460846164854,0.02000575858824849,0.5050014396470621
google,gemini-2.0-flash,bep,BEP,0.5395999922902381,0.40263655303205903,0.5395999922902381,0.40263655303205903,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.300653279973015,0.16948808683820774,0.5423720217095519,0.34672309998486117,0.16948808683820782,0.542372021709552
google,gemma2,bep,BEP,0.5958875346672472,0.3038396134557322,0.5958875346672472,0.3038396134557322,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.35694082235002406,0.07069114726188089,0.5176727868154702,0.40301064236187023,0.07069114726188097,0.5176727868154702
meta,llama3.2,bep,BEP,-0.8425532005676165,-0.6457384121490019,-0.8425532005676164,-0.6457384121490019,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-1.0814999128848397,-0.8788868783428532,0.2802782804142867,-1.0354300928729934,-0.8788868783428531,0.2802782804142867
microsoft,phi3.5,bep,BEP,-1.2356215484191253,-1.2522721861343828,-1.2356215484191253,-1.2522721861343828,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-1.4745682607363484,-1.485420652328234,0.12864483691794149,-1.4284984407245023,-1.485420652328234,0.12864483691794149
microsoft,phi4,bep,BEP,0.5708302421864684,0.4361975948043537,0.5708302421864684,0.4361975948043537,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.33188352986924524,0.20304912861050242,0.5507622821526256,0.3779533498810914,0.2030491286105025,0.5507622821526257
mistralai,ministral-3b-latest,bep,BEP,0.4873901804241898,0.48785437158705225,0.32002803566331095,0.48785437158705225,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.24844346810696666,0.2547059053932009,0.5636764763483002,0.12715114335793398,0.25470590539320104,0.5636764763483002
mistralai,ministral-8b-latest,bep,BEP,0.08942148608188805,0.22376689959964424,0.0894214860818876,0.22376689959964402,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-0.1495252262353351,-0.009381566594207053,0.49765460835144826,-0.10345540622348937,-0.009381566594207191,0.4976546083514482
mistralai,mistral-small-latest,bep,BEP,0.48807817299643075,0.41989543160560827,0.48807817299643075,0.41989543160560827,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2491314606792076,0.18674696541175698,0.5466867413529393,0.2952012806910538,0.18674696541175706,0.5466867413529393
mistralai,open-mistral-7b,bep,BEP,0.2972984195131434,0.47023632414740435,0.2972984195131434,0.47023632414740435,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.058351707195920255,0.23708785795355306,0.5592719644883882,0.10442152720776643,0.23708785795355314,0.5592719644883883
mistralai,open-mistral-nemo,bep,BEP,0.4584392620760973,0.36415897494087446,0.4584392620760973,0.36415897494087446,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21949254975887417,0.13101050874702316,0.5327526271867558,0.26556236977072034,0.13101050874702325,0.5327526271867558
mistralai,open-mixtral-8x22b,bep,BEP,0.512349828978071,0.34941873056919426,0.5123498289780712,0.34941873056919426,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2734031166608479,0.11627026437534296,0.5290675660938358,0.3194729366726943,0.11627026437534305,0.5290675660938358
mistralai,open-mixtral-8x7b,bep,BEP,0.5059413076703323,0.4229406370622135,0.5059413076703323,0.4229406370622135,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.26699459535310915,0.18979217086836223,0.5474480427170906,0.31306441536495533,0.1897921708683623,0.5474480427170906
openai,gpt-3.5-turbo,bep,BEP,0.44858954510095916,0.44653003631664356,0.44858954510095916,0.44653003631664356,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.20964283278373602,0.21338157012279227,0.553345392530698,0.2557126527955822,0.21338157012279235,0.5533453925306981
openai,gpt-4,bep,BEP,0.55326210598482,0.4657988777912403,0.55326210598482,0.4657988777912403,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.3143153936675968,0.232650411597389,0.5581626028993473,0.360385213679443,0.23265041159738908,0.5581626028993473
openai,gpt-4-turbo,bep,BEP,-0.5894885575245903,-0.6188278182950311,-0.5894885575245903,-0.618827818295031,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-0.8284352698418134,-0.8519762844888824,0.2870059288777794,-0.7823654498299673,-0.8519762844888822,0.2870059288777794
openai,gpt-4o,bep,BEP,0.3510690486354493,0.16936237767575713,0.3510690486354493,0.16936237767575713,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.11212233631822616,-0.06378608851809417,0.4840534778704765,0.15819215633007233,-0.06378608851809409,0.4840534778704765
openai,gpt-4o-mini,bep,BEP,0.5054634112648766,0.3972990516845101,0.5054634112648766,0.3972990516845101,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.26651669894765345,0.16415058549065878,0.5410376463726647,0.3125865189594996,0.16415058549065886,0.5410376463726647
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,Mayo,0.22924351971969958,0.6023600792479562,0.22924351971969958,0.4395547274209022,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.030082452432855178,0.2868090319770216,0.5717022579942554,0.08393392258847213,0.1438583676262878,0.535964591906572
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,Mayo,0.3639767012907742,0.4255876433670276,0.20693426052848962,0.42558764336702715,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.10465072913821943,0.11003659609609301,0.5275091490240232,0.061624663397262164,0.12989128357241275,0.5324728208931032
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,Mayo,0.11042332481800532,0.6734111056304952,0.11042332481800532,0.6734111056304952,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.14890264733454944,0.35786005835956064,0.5894650145898902,-0.03488627231322214,0.3777147458358808,0.5944286864589702
anthropic,claude-3-opus-20240229,biobanking_mayo_ubc,Mayo,0.3464037264131019,0.3440264580061623,0.3464037264131019,0.17882127726786878,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.08707775426054715,0.02847541073522769,0.507118852683807,0.20109412928187445,-0.11687508252674561,0.47078122936831357
cohere,command,biobanking_mayo_ubc,Mayo,0.4372877522129286,0.41792747453039447,0.4372877522129286,0.41792747453039447,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.17796178006037383,0.10237642725945989,0.525594106814865,0.2919781550817011,0.12223111473578008,0.530557778683945
cohere,command-r-08-2024,biobanking_mayo_ubc,Mayo,-0.1294882434448168,0.47248885653815975,-0.1294882434448168,0.47248885653815975,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.38881421559737156,0.15693780926722517,0.5392344523168063,-0.2747978405760443,0.17679249674354536,0.5441981241858863
cohere,command-r-plus-08-2024,biobanking_mayo_ubc,Mayo,0.29539664064716,0.4099978050170505,0.13933050743158226,0.4099978050170505,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.03607066849460522,0.09444675774611594,0.523611689436529,-0.005979089699645196,0.11430144522243613,0.528575361305609
cohere,command-r7b-12-2024,biobanking_mayo_ubc,Mayo,0.41864366443303913,0.3216613772066501,0.26768892590502724,0.3216613772066501,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.15931769228048437,0.0061103299357155305,0.5015275824839289,0.12237932877379978,0.025965017412035718,0.5064912543530089
deepseek,deepseek-chat,biobanking_mayo_ubc,Mayo,0.3467507297839343,0.4272841234620912,0.3467507297839343,0.4272841234620912,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.08742475763137952,0.11173307619115663,0.5279332690477891,0.20144113265270683,0.13158776366747682,0.5328969409168692
deepseek,deepseek-reasoner,biobanking_mayo_ubc,Mayo,-0.39111893959723953,-0.6871935453413931,-0.5396382161527176,-0.6871935453413931,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.6504449117497944,-1.0027445926123277,0.24931385184691807,-0.684947813283945,-0.9828899051360075,0.2542775237159981
google,gemini-1.5-flash,biobanking_mayo_ubc,Mayo,0.31970411418981515,0.3432118882863693,0.31970411418981515,0.3432118882863693,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.060378142037260385,0.0276608410154347,0.5069152102538587,0.1743945170585877,0.04751552849175489,0.5118788821229387
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,Mayo,0.3551995617532504,0.6171353457754434,0.3551995617532504,0.46342855114615955,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.09587358960069564,0.3015842985045088,0.5753960746261272,0.20988996462202295,0.16773219135154516,0.5419330478378863
google,gemini-1.5-pro,biobanking_mayo_ubc,Mayo,0.38008224449404615,0.4428897029386898,0.38008224449404615,0.4428897029386898,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.12075627234149139,0.1273386556677552,0.5318346639169388,0.2347726473628187,0.1471933431440754,0.5367983357860189
google,gemini-2.0-flash,biobanking_mayo_ubc,Mayo,0.33576810931086487,0.3521212051115965,0.33576810931086487,0.3521212051115965,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.07644213715831011,0.03657015784066192,0.5091425394601655,0.1904585121796374,0.05642484531698211,0.5141062113292455
google,gemma2,biobanking_mayo_ubc,Mayo,0.33429554682864215,0.368690018122134,0.1721936190405815,0.368690018122134,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.07496957467608739,0.053138970851199396,0.5132847427127999,0.026884021909354044,0.07299365832751958,0.5182484145818799
meta,llama3.2,biobanking_mayo_ubc,Mayo,0.4313678243137513,0.5449533402125333,0.4313678243137513,0.5449533402125335,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.17204185216119655,0.2294022929415987,0.5573505732353997,0.28605822718252383,0.2492569804179191,0.5623142451044798
microsoft,phi3.5,biobanking_mayo_ubc,Mayo,0.20704080826115945,0.20543551223351275,0.207040808261159,0.04577891888493846,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.052285163891395314,-0.11011553503742183,0.47247111624064453,0.061731211129931546,-0.24991744090967594,0.43752063977258104
microsoft,phi4,biobanking_mayo_ubc,Mayo,0.38886995942410985,0.4003515273566267,0.2295543182396662,0.4003515273566267,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.12954398727155508,0.08480048008569213,0.521200120021423,0.08424472110843875,0.10465516756201232,0.5261637918905031
