provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
qwen,qwen-max,auscj,HGE Control Group,-0.9085609146973849,-0.6048972212260793,-0.9085609146973846,-0.6048972212260793,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3247281377721651,-1.0546604595862064,0.2363348851034484,-1.2934227889243926,-0.928062827981897,0.26798429300452575
qwen,qwen-plus,auscj,HGE Control Group,-0.8208938482932548,-0.4244360442384192,-0.9650064700178811,-0.4244360442384192,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.237061071368035,-0.8741992825985463,0.2814501793503634,-1.3498683442448889,-0.7476016509942369,0.31309958725144077
qwen,qwen-turbo,auscj,HGE Control Group,-0.03665290226361595,-0.1285091923607833,-0.03665290226361562,-0.40309459998413066,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.45282012533839616,-0.5782724307209104,0.3554318923197724,-0.42151477649062347,-0.7262602067399484,0.3184349483150129
qwen,qwen1.5-72b-chat,auscj,HGE Control Group,-0.8232117783851527,-0.4549578871909681,-0.9662117352357,-0.4549578871909682,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.2393790014599328,-0.9047211255510952,0.2738197186122262,-1.3510736094627078,-0.7781234939467859,0.3054691265133035
qwen,qwen2-72b-instruct,auscj,HGE Control Group,-0.8472392229163317,-0.5914739332561386,-0.8472392229163317,-0.5914739332561387,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.2634064459911118,-1.0412371716162658,0.23969070709593354,-1.2321010971433395,-0.9146395400119565,0.2713401149970109
qwen,qwen2.5-72b-instruct,auscj,HGE Control Group,-0.90026810745969,-0.5823361326376942,-0.90026810745969,-0.5823361326376941,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3164353305344703,-1.0320993709978215,0.24197515725054464,-1.285129981686698,-0.9055017393935119,0.27362456515162203
qwen,qwq-plus,auscj,HGE Control Group,-0.9346080913120972,-0.5829509413630769,-0.9346080913120972,-0.5829509413630768,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3507753143868775,-1.032714179723204,0.241821455069199,-1.3194699655391051,-0.9061165481188945,0.27347086297027634
anthropic,claude-3-5-haiku-20241022,auscj,HGE Deliberative Group,-0.33317299637179854,-0.25981980401565385,-0.5614057193574618,-0.36698091937424715,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.72453915342746,-0.6961955733651504,0.3259511066587124,-0.7396138183927615,-0.708680138192717,0.32282996545182074
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Deliberative Group,-0.7279909206813477,-0.666063399735468,-0.7279909206813479,-0.6660633997354679,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.1193570777370092,-1.1024391690849644,0.2243902077287589,-0.9061990197166476,-1.007762618553938,0.24805934536151553
anthropic,claude-3-7-sonnet-20250219,auscj,HGE Deliberative Group,-0.7752727877650907,-0.7996497912806412,-0.7752727877650908,-0.7996497912806411,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.1666389448207521,-1.2360255606301376,0.1909936098424656,-0.9534808868003906,-1.1413490100991108,0.2146627474752223
anthropic,claude-3-haiku-20240307,auscj,HGE Deliberative Group,-0.17713008860316326,-0.1181379395475276,-0.41585709366232604,-0.35384558826985457,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5684962456588247,-0.554513708897024,0.361371572775744,-0.5940651926976258,-0.6955448070883244,0.32611379822791886
anthropic,claude-3-opus-20240229,auscj,HGE Deliberative Group,-0.6883418791314575,-0.7244418898646721,-0.8081147346760126,-0.7244418898646721,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.079708036187119,-1.1608176592141686,0.20979558519645786,-0.9863228337113124,-1.066141108683142,0.2334647228292145
cohere,command,auscj,HGE Deliberative Group,0.13547970705388956,0.2213403260604161,0.014783149649077343,0.1091924453918518,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.2558864500017719,-0.21503544328908036,0.4462411391777299,-0.16342494938622243,-0.23250677342661807,0.44187330664334545
cohere,command-r-08-2024,auscj,HGE Deliberative Group,-0.4667093597445582,-0.4495542151565831,-0.4667093597445582,-0.5721274409205457,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8580755168002197,-0.8859299845060795,0.2785175038734801,-0.644917458779858,-0.9138266597390156,0.2715433350652461
cohere,command-r-plus-08-2024,auscj,HGE Deliberative Group,-0.5103424660017154,-0.5593851456275627,-0.5103424660017153,-0.5593851456275627,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9017086230573769,-0.9957609149770592,0.2510597712557352,-0.6885505650370151,-0.9010843644460326,0.2747289088884919
cohere,command-r7b-12-2024,auscj,HGE Deliberative Group,-0.11305990393991128,-0.21494689047853488,-0.11305990393991128,-0.21494689047853488,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5044260609955727,-0.6513226598280313,0.3371693350429922,-0.29126800297521105,-0.5566461092970048,0.3608384726757488
deepseek,deepseek-chat,auscj,HGE Deliberative Group,-0.6027374337380982,-0.8506139530695855,-0.6027374337380982,-0.8506139530695856,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9941035907937597,-1.286989722419082,0.1782525693952295,-0.780945532773398,-1.1923131718880555,0.20192170702798612
deepseek,deepseek-reasoner,auscj,HGE Deliberative Group,-0.4136050267206892,-0.5915414568951154,-0.4136050267206892,-0.5915414568951155,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8049711837763507,-1.027917226244612,0.24302069343884702,-0.591813125755989,-0.9332406757135854,0.26668983107160366
google,gemini-1.5-flash,auscj,HGE Deliberative Group,-0.6780405587242047,-0.5263727222143313,-0.6780405587242048,-0.6373658935101326,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0694067157798661,-0.9627484915638278,0.25931287710904305,-0.8562486577595045,-0.9790651123286025,0.2552337219178494
google,gemini-1.5-flash-8b,auscj,HGE Deliberative Group,-0.1677897107958234,0.05784199495168951,-0.1677897107958234,0.05784199495168951,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5591558678514849,-0.37853377439780694,0.40536655640054825,-0.34599780983112316,-0.28385722386678036,0.4290356940333049
google,gemini-1.5-pro,auscj,HGE Deliberative Group,-0.6600673617450472,-0.788590515681629,-0.660067361745047,-0.788590515681629,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0514335188007087,-1.2249662850311254,0.19375842874221866,-0.8382754607803468,-1.1302897345000988,0.2174275663749753
google,gemini-2.0-flash,auscj,HGE Deliberative Group,-0.06979893982347407,-0.22283252662153874,-0.1918915245347128,-0.22283252662153874,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.46116509687913554,-0.6592082959710353,0.3351979260072412,-0.3700996235700126,-0.5645317454400086,0.3588670636399979
google,gemma,auscj,HGE Deliberative Group,0.39335309373038396,0.33583526358657934,0.27639802211819076,0.33583526358657934,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.001986936674722495,-0.10054050576291712,0.4748648735592707,0.09818992308289098,-0.005863955231890539,0.49853401119202734
google,gemma2:27b,auscj,HGE Deliberative Group,-0.4923823123487696,-0.5312443857106793,-0.49238231234876983,-0.6536997841229973,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8837484694044311,-0.9676201550601757,0.25809496123495607,-0.6705904113840696,-0.9953990029414672,0.2511502492646332
google,gemma3:12b,auscj,HGE Deliberative Group,0.06771755035369864,0.09997597421000548,-0.05496516977762245,0.09997597421000526,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.3236486067019628,-0.336399795139491,0.41590005121512724,-0.23317326881292222,-0.24172324460846462,0.4395691888478839
meta,llama3.1:405B-turbo,auscj,HGE Deliberative Group,-0.6004824064894004,-0.6364390480727962,-0.6004824064894004,-0.7518516229916744,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9918485635450619,-1.0728148174222927,0.23179629564442683,-0.7786905055247002,-1.0935508418101443,0.22661228954746393
meta,llama3.2,auscj,HGE Deliberative Group,0.47176819028641415,0.325133371718918,0.47176819028641415,0.09904123578572976,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.08040203323075268,-0.11124239763057847,0.47218940059235537,0.2935600912511144,-0.2426579830327401,0.439335504241815
meta,llama3.3:70b,auscj,HGE Deliberative Group,-0.6538315133320112,-0.7192217891674497,-0.772399755400466,-0.8248450224903865,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0451976703876726,-1.1555975585169462,0.21110061037076344,-0.9506078544357658,-1.1665442413088565,0.20836393967278588
meta,llama3:70b,auscj,HGE Deliberative Group,-0.6473541663720805,-0.7795442345056195,-0.6473541663720808,-0.7795442345056193,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.038720323427742,-1.215920003855116,0.19601999903622103,-0.8255622654073805,-1.1212434533240891,0.2196891366689777
microsoft,phi3.5,auscj,HGE Deliberative Group,-0.20707675723054486,-0.49512913993462726,-0.20707675723054486,-0.49512913993462726,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5984429142862063,-0.9315049092841237,0.2671237726789691,-0.38528485626584463,-0.8368283587530971,0.2907929103117257
microsoft,phi4,auscj,HGE Deliberative Group,-0.19893665932618543,-0.1797940069373003,-0.19893665932618576,-0.3974430665987422,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5903028163818469,-0.6161697762867968,0.3459575559283008,-0.37714475836148553,-0.739142285417212,0.315214428645697
mistralai,ministral-3b-latest,auscj,HGE Deliberative Group,0.03796441733860201,0.3792803247998857,-0.07916351323619741,0.02111696395291074,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.35340173971705946,-0.05709544454961074,0.4857261388625973,-0.2573716122714972,-0.32058225486555914,0.4198544362836102
mistralai,ministral-8b-latest,auscj,HGE Deliberative Group,0.3580508532132627,0.31529211854486605,0.24285556179115053,-0.021708567186812022,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.03331530384239878,-0.1210836508046304,0.4697290872988424,0.06464746275585076,-0.3634077860052819,0.40914805349867955
mistralai,mistral-large-latest,auscj,HGE Deliberative Group,-0.6937839362543665,-0.5387821222565311,-0.6937839362543665,-0.5387821222565311,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.085150093310028,-0.9751578916060275,0.2562105270984931,-0.8719920352896663,-0.880481341075001,0.27987966473124976
mistralai,mistral-small-latest,auscj,HGE Deliberative Group,-0.6205414674574352,-0.5397362879204611,-0.7380481156990082,-0.5397362879204611,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0119076245130967,-0.9761120572699575,0.2559719856825106,-0.916256214734308,-0.881435506738931,0.27964112331526725
mistralai,open-mistral-7b,auscj,HGE Deliberative Group,0.11431228190741405,0.32253121697123266,0.11431228190741405,-0.027153682015484515,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.2770538751482474,-0.1138445523782638,0.47153886190543404,-0.06389581712788572,-0.3688529008339544,0.4077867747915114
mistralai,open-mistral-nemo,auscj,HGE Deliberative Group,-0.3346948282894938,-0.54749688796958,-0.4561099989731612,-0.660383234930532,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.7260609853451553,-0.9838726573190764,0.2540318356702309,-0.634318098008461,-1.0020824537490018,0.24947938656274954
mistralai,open-mixtral-8x22b,auscj,HGE Deliberative Group,-0.6357053386738971,-0.6612316333681909,-0.6357053386738972,-0.6612316333681909,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0270714957295586,-1.0976074027176874,0.22559814932057815,-0.813913437709197,-1.002930852186661,0.24926728695333478
mistralai,open-mixtral-8x7b,auscj,HGE Deliberative Group,0.0653911475459803,-0.00497363354507574,0.0653911475459803,-0.1262088458073496,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.32597500950968117,-0.4413494028945722,0.38966264927635696,-0.11281695148931947,-0.46790806462581946,0.38302298384354516
openai,gpt-3.5-turbo,auscj,HGE Deliberative Group,0.10326935602372456,-0.06395153038966062,-0.010287575854565967,-0.06395153038966095,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.2880968010319369,-0.500327299739157,0.37491817506521075,-0.18849567488986574,-0.4056507492081308,0.3985873126979673
openai,gpt-4,auscj,HGE Deliberative Group,-0.5621949183936534,-0.40498682205232606,-0.5621949183936537,-0.40498682205232606,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9535610754493149,-0.8413625914018226,0.28965935214954436,-0.7404030174289534,-0.7466860408707959,0.313328489782301
openai,gpt-4-turbo,auscj,HGE Deliberative Group,-0.3043683853430653,-0.36086064842034304,-0.3043683853430653,-0.36086064842034304,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.6957345423987268,-0.7972364177698394,0.30069089555754014,-0.4825764843783651,-0.7025598672388129,0.32436003319029677
openai,gpt-4o,auscj,HGE Deliberative Group,-0.7490972371559368,-0.7670804788171144,-0.7490972371559368,-0.7670804788171144,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.1404633942115983,-1.203456248166611,0.19913593795834728,-0.9273053361912366,-1.1087796976355841,0.22280507559110396
openai,gpt-4o-mini,auscj,HGE Deliberative Group,-0.30025663160800686,-0.07051456069095152,-0.30025663160800686,-0.19193414061713443,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.6916227886636683,-0.5068903300404479,0.373277417489888,-0.47846473064330663,-0.5336333594356043,0.3665916601410989
openai,o1-mini,auscj,HGE Deliberative Group,-0.03484680526637307,-0.2511843812874466,-0.03484680526637307,-0.2511843812874466,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.42621296232203454,-0.6875601506369431,0.3281099623407642,-0.21305490430167284,-0.5928836001059165,0.35177909997352086
openai,o3-mini,auscj,HGE Deliberative Group,-0.42875660778024194,-0.4668784967973233,-0.4287566077802418,-0.4668784967973235,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8201227648359034,-0.9032542661468197,0.2741864334632951,-0.6069647068155416,-0.8085777156157934,0.29785557109605165
qwen,qwen-max,auscj,HGE Deliberative Group,-0.6423268038160779,-0.7255140404638569,-0.6423268038160779,-0.7255140404638569,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0336929608717393,-1.1618898098133534,0.20952754754666164,-0.8205349028513776,-1.067213259282327,0.23319668517941827
qwen,qwen-plus,auscj,HGE Deliberative Group,-0.5254728793182433,-0.7897648958235263,-0.638372143090691,-0.7897648958235264,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9168390363739047,-1.2261406651730227,0.19346483370674433,-0.8165802421259908,-1.1314641146419961,0.21713397133950096
qwen,qwen-turbo,auscj,HGE Deliberative Group,-0.16631720334898015,0.0013346269859979554,-0.2768120665388256,0.0013346269859979554,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5576833604046416,-0.4350411423634985,0.39123971440912536,-0.4550201655741254,-0.3403645918324719,0.414908852041882
qwen,qwen1.5-72b-chat,auscj,HGE Deliberative Group,-0.48462428389112666,-0.7648543671802785,-0.48462428389112666,-0.7648543671802785,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8759904409467881,-1.201230136529775,0.19969246586755623,-0.6628323829264264,-1.1065535859987485,0.22336160350031287
