provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
cohere,command,auscj,HGE Deliberative Group,0.13547970705388956,0.2213403260604161,0.014783149649077343,0.1091924453918518,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.2558864500017719,-0.21503544328908036,0.4462411391777299,-0.16342494938622243,-0.23250677342661807,0.44187330664334545
cohere,command-r-08-2024,auscj,HGE Deliberative Group,-0.4667093597445582,-0.4495542151565831,-0.4667093597445582,-0.5721274409205457,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8580755168002197,-0.8859299845060795,0.2785175038734801,-0.644917458779858,-0.9138266597390156,0.2715433350652461
cohere,command-r-plus-08-2024,auscj,HGE Deliberative Group,-0.5103424660017154,-0.5593851456275627,-0.5103424660017153,-0.5593851456275627,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9017086230573769,-0.9957609149770592,0.2510597712557352,-0.6885505650370151,-0.9010843644460326,0.2747289088884919
cohere,command-r7b-12-2024,auscj,HGE Deliberative Group,-0.11305990393991128,-0.21494689047853488,-0.11305990393991128,-0.21494689047853488,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5044260609955727,-0.6513226598280313,0.3371693350429922,-0.29126800297521105,-0.5566461092970048,0.3608384726757488
deepseek,deepseek-chat,auscj,HGE Deliberative Group,-0.6027374337380982,-0.8506139530695855,-0.6027374337380982,-0.8506139530695856,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9941035907937597,-1.286989722419082,0.1782525693952295,-0.780945532773398,-1.1923131718880555,0.20192170702798612
deepseek,deepseek-reasoner,auscj,HGE Deliberative Group,-0.4136050267206892,-0.5915414568951154,-0.4136050267206892,-0.5915414568951155,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8049711837763507,-1.027917226244612,0.24302069343884702,-0.591813125755989,-0.9332406757135854,0.26668983107160366
google,gemini-1.5-flash,auscj,HGE Deliberative Group,-0.6780405587242047,-0.5263727222143313,-0.6780405587242048,-0.6373658935101326,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0694067157798661,-0.9627484915638278,0.25931287710904305,-0.8562486577595045,-0.9790651123286025,0.2552337219178494
google,gemini-1.5-flash-8b,auscj,HGE Deliberative Group,-0.1677897107958234,0.05784199495168951,-0.1677897107958234,0.05784199495168951,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5591558678514849,-0.37853377439780694,0.40536655640054825,-0.34599780983112316,-0.28385722386678036,0.4290356940333049
google,gemini-1.5-pro,auscj,HGE Deliberative Group,-0.6600673617450472,-0.788590515681629,-0.660067361745047,-0.788590515681629,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0514335188007087,-1.2249662850311254,0.19375842874221866,-0.8382754607803468,-1.1302897345000988,0.2174275663749753
google,gemini-2.0-flash,auscj,HGE Deliberative Group,-0.06979893982347407,-0.22283252662153874,-0.1918915245347128,-0.22283252662153874,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.46116509687913554,-0.6592082959710353,0.3351979260072412,-0.3700996235700126,-0.5645317454400086,0.3588670636399979
meta,llama3.1:405B-turbo,auscj,HGE Deliberative Group,-0.6205576067022774,-0.5784593872727442,-0.6205576067022776,-0.5784593872727444,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.011923763757939,-1.0148351566222407,0.24629121084443983,-0.7987657057375773,-0.9201586060912142,0.2699603484771964
meta,llama3.2,auscj,HGE Deliberative Group,0.47176819028641415,0.325133371718918,0.47176819028641415,0.09904123578572976,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.08040203323075268,-0.11124239763057847,0.47218940059235537,0.2935600912511144,-0.2426579830327401,0.439335504241815
meta,llama3:70b,auscj,HGE Deliberative Group,-0.6473541663720805,-0.7795442345056195,-0.6473541663720808,-0.7795442345056193,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.038720323427742,-1.215920003855116,0.19601999903622103,-0.8255622654073805,-1.1212434533240891,0.2196891366689777
microsoft,phi3.5,auscj,HGE Deliberative Group,-0.20707675723054486,-0.49512913993462726,-0.20707675723054486,-0.49512913993462726,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5984429142862063,-0.9315049092841237,0.2671237726789691,-0.38528485626584463,-0.8368283587530971,0.2907929103117257
microsoft,phi4,auscj,HGE Deliberative Group,-0.19893665932618543,-0.1797940069373003,-0.19893665932618576,-0.3974430665987422,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5903028163818469,-0.6161697762867968,0.3459575559283008,-0.37714475836148553,-0.739142285417212,0.315214428645697
mistralai,ministral-3b-latest,auscj,HGE Deliberative Group,-0.05706979404492818,0.3145002393346388,-0.057069794044927846,-0.14962925516897174,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.44843595110058965,-0.12187553001485768,0.46953111749628557,-0.23527789308022762,-0.4913284739874416,0.3771678815031396
mistralai,ministral-8b-latest,auscj,HGE Deliberative Group,0.3953542760642368,0.3044897478129025,0.16546838936812547,-0.048299177292105755,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.003988119008575319,-0.13188602153659396,0.4670284946158515,-0.012739709667174304,-0.38999839611057563,0.40250040097235606
mistralai,mistral-large-latest,auscj,HGE Deliberative Group,-0.6477781174210531,-0.5808218574205515,-0.6477781174210531,-0.5808218574205515,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0391442744767145,-1.017197626770048,0.245700593307488,-0.8259862164563528,-0.9225210762390214,0.26936973094024463
mistralai,mistral-small-latest,auscj,HGE Deliberative Group,-0.6205414674574352,-0.5397362879204611,-0.7380481156990082,-0.5397362879204611,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0119076245130967,-0.9761120572699575,0.2559719856825106,-0.916256214734308,-0.881435506738931,0.27964112331526725
mistralai,open-mistral-7b,auscj,HGE Deliberative Group,0.11431228190741405,0.32253121697123266,0.11431228190741405,-0.027153682015484515,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.2770538751482474,-0.1138445523782638,0.47153886190543404,-0.06389581712788572,-0.3688529008339544,0.4077867747915114
mistralai,open-mistral-nemo,auscj,HGE Deliberative Group,-0.11867415438167284,0.19680726128964854,-0.11867415438167317,0.19680726128964898,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5100403114373343,-0.23956850805984792,0.440107872985038,-0.29688225341697294,-0.1448919575288209,0.46377701061779475
mistralai,open-mixtral-8x22b,auscj,HGE Deliberative Group,-0.6357053386738971,-0.6612316333681909,-0.6357053386738972,-0.6612316333681909,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0270714957295586,-1.0976074027176874,0.22559814932057815,-0.813913437709197,-1.002930852186661,0.24926728695333478
mistralai,open-mixtral-8x7b,auscj,HGE Deliberative Group,0.0653911475459803,-0.00497363354507574,0.0653911475459803,-0.1262088458073496,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.32597500950968117,-0.4413494028945722,0.38966264927635696,-0.11281695148931947,-0.46790806462581946,0.38302298384354516
openai,gpt-3.5-turbo,auscj,HGE Deliberative Group,0.10326935602372456,-0.06395153038966062,-0.010287575854565967,-0.06395153038966095,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.2880968010319369,-0.500327299739157,0.37491817506521075,-0.18849567488986574,-0.4056507492081308,0.3985873126979673
openai,gpt-4,auscj,HGE Deliberative Group,-0.3837111880660927,-0.028383485761365956,-0.3837111880660927,-0.028383485761365956,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.7750773451217542,-0.4647592551108624,0.3838101862222844,-0.5619192871013925,-0.37008270457983583,0.40747932385504104
openai,gpt-4-turbo,auscj,HGE Deliberative Group,-0.43963997865428495,-0.1558338739696904,-0.43963997865428495,-0.15583387396969006,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8310061357099464,-0.5922096433191868,0.3519475891702033,-0.6178480776895847,-0.49753309278815994,0.37561672680296
openai,gpt-4o,auscj,HGE Deliberative Group,-0.7490972371559368,-0.7670804788171144,-0.7490972371559368,-0.7670804788171144,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.1404633942115983,-1.203456248166611,0.19913593795834728,-0.9273053361912366,-1.1087796976355841,0.22280507559110396
openai,gpt-4o-mini,auscj,HGE Deliberative Group,-0.30025663160800686,-0.07051456069095152,-0.30025663160800686,-0.19193414061713443,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.6916227886636683,-0.5068903300404479,0.373277417489888,-0.47846473064330663,-0.5336333594356043,0.3665916601410989
openai,o1-mini,auscj,HGE Deliberative Group,0.28574151133263803,0.25301484300058985,0.048790861032583344,0.2530148430005903,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.10562464572302344,-0.1833609263489066,0.45415976841277333,-0.12941723800271643,-0.08868437581787958,0.4778289060455301
openai,o3-mini,auscj,HGE Deliberative Group,-0.42875660778024194,-0.4668784967973233,-0.4287566077802418,-0.4668784967973235,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8201227648359034,-0.9032542661468197,0.2741864334632951,-0.6069647068155416,-0.8085777156157934,0.29785557109605165
qwen,qwen-max,auscj,HGE Deliberative Group,-0.6423268038160779,-0.7255140404638569,-0.6423268038160779,-0.7255140404638569,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0336929608717393,-1.1618898098133534,0.20952754754666164,-0.8205349028513776,-1.067213259282327,0.23319668517941827
qwen,qwen-plus,auscj,HGE Deliberative Group,-0.5254728793182433,-0.7897648958235263,-0.638372143090691,-0.7897648958235264,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9168390363739047,-1.2261406651730227,0.19346483370674433,-0.8165802421259908,-1.1314641146419961,0.21713397133950096
qwen,qwen-turbo,auscj,HGE Deliberative Group,-0.16631720334898015,0.0013346269859979554,-0.2768120665388256,0.0013346269859979554,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5576833604046416,-0.4350411423634985,0.39123971440912536,-0.4550201655741254,-0.3403645918324719,0.414908852041882
qwen,qwen1.5-72b-chat,auscj,HGE Deliberative Group,-0.48462428389112666,-0.7648543671802785,-0.48462428389112666,-0.7648543671802785,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8759904409467881,-1.201230136529775,0.19969246586755623,-0.6628323829264264,-1.1065535859987485,0.22336160350031287
qwen,qwen2-72b-instruct,auscj,HGE Deliberative Group,-0.6093791517449011,-0.6551953930105479,-0.6093791517449011,-0.6551953930105479,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0007453088005627,-1.0915711623600444,0.2271072094099889,-0.7875872507802009,-0.9968946118290177,0.25077634704274554
qwen,qwen2.5-72b-instruct,auscj,HGE Deliberative Group,-0.6359014539514078,-0.8430360021893274,-0.6359014539514076,-0.9645992618705264,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0272676110070693,-1.2794117715388238,0.18014705711529405,-0.8141095529867074,-1.3062984806889961,0.17342537982775097
anthropic,claude-3-5-haiku-20241022,bep,BEP,0.3143284797451591,0.4412787569275256,0.3143284797451591,0.4412787569275256,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.07538176742793595,0.2081302907336743,0.5520325726834185,0.12145158743978213,0.2081302907336744,0.5520325726834185
anthropic,claude-3-5-sonnet-20241022,bep,BEP,0.5279229827373424,0.43708391380543277,0.5279229827373424,0.43708391380543277,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.28897627042011925,0.20393544761158147,0.5509838619028954,0.3350460904319654,0.20393544761158156,0.5509838619028954
anthropic,claude-3-haiku-20240307,bep,BEP,0.20973717903811617,0.14843098327042936,0.20973717903811617,0.14843098327042936,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-0.02920953327910697,-0.08471748292342193,0.47882062926914454,0.016860286732739205,-0.08471748292342185,0.47882062926914454
anthropic,claude-3-opus-20240229,bep,BEP,0.4217434236149338,0.49897453695032157,0.4217434236149338,0.49897453695032157,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.18279671129771063,0.26582607075647025,0.5664565176891175,0.2288665313095568,0.26582607075647036,0.5664565176891176
cohere,command,bep,BEP,-0.1875265300836778,-0.40468944726604983,-0.18752653008367748,-0.40468944726604983,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-0.42647324240090095,-0.6378379134599012,0.3405405216350247,-0.38040342238905445,-0.637837913459901,0.34054052163502474
cohere,command-r-08-2024,bep,BEP,0.393190275622205,0.4429078645823299,0.393190275622205,0.4429078645823299,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.15424356330498185,0.2097593983884786,0.5524398495971197,0.20031338331682802,0.20975939838847868,0.5524398495971197
cohere,command-r-plus-08-2024,bep,BEP,0.4854807705426951,0.41690805540124876,0.4854807705426951,0.41690805540124876,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.24653405822547197,0.18375958920739746,0.5459398973018493,0.29260387823731815,0.18375958920739754,0.5459398973018494
cohere,command-r7b-12-2024,bep,BEP,0.5522170165008182,0.4702167642613717,0.5522170165008182,0.4702167642613717,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.3132703041835951,0.23706829806752042,0.5592670745168801,0.35934012419544126,0.2370682980675205,0.5592670745168802
deepseek,deepseek-chat,bep,BEP,0.5192487846732832,0.42601381816444994,0.5192487846732832,0.42601381816444994,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.28030207235606003,0.19286535197059865,0.5482163379926497,0.3263718923679062,0.19286535197059873,0.5482163379926497
deepseek,deepseek-reasoner,bep,BEP,0.34119531163268446,0.46968722601746804,0.34119531163268446,0.46968722601746826,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.10224859931546132,0.23653875982361675,0.5591346899559042,0.1483184193273075,0.23653875982361705,0.5591346899559042
google,gemini-1.5-flash,bep,BEP,0.5064175288283983,0.3796393440076087,0.5064175288283983,0.3796393440076087,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.26747081651117516,0.1464908778137574,0.5366227194534393,0.31354063652302133,0.14649087781375747,0.5366227194534394
google,gemini-1.5-flash-8b,bep,BEP,0.5357213539660077,0.38444344839331124,0.5357213539660073,0.38444344839331124,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2967746416487846,0.15129498219945994,0.537823745549865,0.3428444616606303,0.15129498219946003,0.537823745549865
google,gemini-1.5-pro,bep,BEP,0.42184206715777206,0.3678521499806999,0.42184206715777206,0.3678521499806999,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.18289535484054892,0.13470368378684863,0.5336759209467121,0.2289651748523951,0.13470368378684872,0.5336759209467121
google,gemini-2.0-flash,bep,BEP,0.5421508216040316,0.4026221550616871,0.5421508216040316,0.40262215506168664,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.30320410928680847,0.1694736888678358,0.5423684222169589,0.34927392929865464,0.16947368886783543,0.5423684222169589
meta,llama3.1:405B-turbo,bep,BEP,0.3370410770672265,0.2796469971976623,0.3370410770672265,0.2796469971976623,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.09809436475000338,0.04649853100381099,0.5116246327509527,0.14416418476184956,0.04649853100381107,0.5116246327509528
meta,llama3.2,bep,BEP,-0.8749201573296389,-0.6502026978632875,-1.0361876841487712,-0.6502026978632875,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-1.113866869646862,-0.8833511640571389,0.2791622089857153,-1.2290645764541481,-0.8833511640571388,0.2791622089857153
