provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
openai,gpt-4o-mini,valsamoggia,Valsamoggia,0.27847954507981454,0.24136900770688285,0.11994083868483174,0.24136900770688285,0.3595964211353613,0.30600811273416045,-0.08111687605554674,-0.0646391050272776,0.4838402237431806
anthropic,claude-3-5-haiku-20241022,zh_thalwil,Thalwill,-0.010410742929551353,0.24849854883620437,-0.010410742929551353,0.24849854883620437,-0.155680951449355,-0.10166446376051386,0.14527020851980366,0.3501630125967182,0.5875407531491795
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,Thalwill,0.001915996848843582,0.10059952210451972,0.001915996848843582,0.10059952210451972,-0.155680951449355,-0.10166446376051386,0.1575969482981986,0.20226398586503358,0.5505659964662584
anthropic,claude-3-haiku-20240307,zh_thalwil,Thalwill,-0.11813399339077735,0.029033096418249027,-0.11813399339077701,0.029033096418248805,-0.155680951449355,-0.10166446376051386,0.03754695805857766,0.13069756017876288,0.5326743900446907
deepseek,deepseek-chat,zh_thalwil,Thalwill,-0.11013495971132659,0.2842005123007467,-0.11013495971132659,0.2842005123007467,-0.155680951449355,-0.10166446376051386,0.045545991738028424,0.3858649760612606,0.5964662440153151
deepseek,deepseek-reasoner,zh_thalwil,Thalwill,-0.4007613701966778,-0.396488640604581,-0.4007613701966781,-0.396488640604581,-0.155680951449355,-0.10166446376051386,-0.24508041874732278,-0.29482417684406714,0.4262939557889832
google,gemini-1.5-flash,zh_thalwil,Thalwill,0.18264031519701507,0.3093198065088991,0.18264031519701507,0.3093198065088989,-0.155680951449355,-0.10166446376051386,0.3383212666463701,0.410984270269413,0.6027460675673533
google,gemini-1.5-flash-8b,zh_thalwil,Thalwill,-0.07604129754305411,0.08871294201610769,-0.07604129754305411,0.08871294201610769,-0.155680951449355,-0.10166446376051386,0.0796396539063009,0.19037740577662154,0.5475943514441554
google,gemini-1.5-pro,zh_thalwil,Thalwill,-0.34878077897295845,-0.29474799941391716,-0.3487807789729588,-0.29474799941391716,-0.155680951449355,-0.10166446376051386,-0.19309982752360344,-0.1930835356534033,0.4517291160866492
google,gemini-2.0-flash,zh_thalwil,Thalwill,-0.05787669411283891,0.19476786558488168,-0.05787669411283891,0.19476786558488168,-0.155680951449355,-0.10166446376051386,0.0978042573365161,0.29643232934539554,0.5741080823363489
google,gemma2,zh_thalwil,Thalwill,-0.0031536960852065477,0.0498812590384079,-0.0031536960852065477,0.0498812590384079,-0.155680951449355,-0.10166446376051386,0.15252725536414846,0.15154572279892176,0.5378864306997304
meta,llama3.2,zh_thalwil,Thalwill,0.27004909869429405,0.27492454128250143,0.27004909869429405,0.27492454128250143,-0.155680951449355,-0.10166446376051386,0.42573005014364906,0.3765890050430153,0.5941472512607539
microsoft,phi4,zh_thalwil,Thalwill,-0.02865902716349089,0.3306815983214353,-0.02865902716349089,0.3306815983214353,-0.155680951449355,-0.10166446376051386,0.12702192428586412,0.43234606208194915,0.6080865155204873
mistralai,ministral-3b-latest,zh_thalwil,Thalwill,0.07079027900437063,0.3146175227592847,0.07079027900437063,0.3146175227592849,-0.155680951449355,-0.10166446376051386,0.22647123045372564,0.41628198651979853,0.6040704966299496
mistralai,ministral-8b-latest,zh_thalwil,Thalwill,0.0019200191692314572,0.29730356917412726,0.0019200191692314572,0.29730356917412726,-0.155680951449355,-0.10166446376051386,0.15760097061858647,0.3989680329346411,0.5997420082336603
mistralai,mistral-large-latest,zh_thalwil,Thalwill,-0.05989737290345898,0.1990913407140309,-0.05989737290345898,0.19909134071403112,-0.155680951449355,-0.10166446376051386,0.09578357854589603,0.30075580447454475,0.5751889511186362
mistralai,mistral-small-latest,zh_thalwil,Thalwill,-0.02660137940091578,0.10845576855600525,-0.026601379400916003,0.10845576855600525,-0.155680951449355,-0.10166446376051386,0.12907957204843923,0.2101202323165191,0.5525300580791298
mistralai,open-mistral-7b,zh_thalwil,Thalwill,-0.13266510635431739,0.19123239023898986,-0.13266510635431739,0.19123239023898986,-0.155680951449355,-0.10166446376051386,0.023015845095037624,0.2928968539995037,0.573224213499876
mistralai,open-mistral-nemo,zh_thalwil,Thalwill,0.0188286260562176,0.15314744759418875,0.0188286260562176,0.15314744759418852,-0.155680951449355,-0.10166446376051386,0.1745095775055726,0.2548119113547026,0.5637029778386756
mistralai,open-mixtral-8x22b,zh_thalwil,Thalwill,-0.06764271572399994,0.09432433584756938,-0.0676427157239996,0.09432433584756938,-0.155680951449355,-0.10166446376051386,0.08803823572535507,0.19598879960808324,0.5489971999020208
mistralai,open-mixtral-8x7b,zh_thalwil,Thalwill,-0.12388155398988598,-0.05541689052130805,-0.12388155398988598,-0.05541689052130783,-0.155680951449355,-0.10166446376051386,0.031799397459469025,0.04624757323920581,0.5115618933098014
openai,gpt-3.5-turbo,zh_thalwil,Thalwill,-0.17045310657553348,0.2193437713958868,-0.17045310657553314,0.2193437713958868,-0.155680951449355,-0.10166446376051386,-0.014772155126178466,0.32100823515640065,0.5802520587891001
openai,gpt-4o,zh_thalwil,Thalwill,0.07659804181403351,0.0980232081675998,0.07659804181403351,0.0980232081675998,-0.155680951449355,-0.10166446376051386,0.23227899326338852,0.19968767192811365,0.5499219179820284
openai,gpt-4o-mini,zh_thalwil,Thalwill,-0.022336852805079133,0.2473034351370169,-0.022336852805079133,0.2473034351370169,-0.155680951449355,-0.10166446376051386,0.13334409864427588,0.34896789889753077,0.5872419747243827
anthropic,claude-3-5-haiku-20241022,zh_uster,USTER,0.5470272575989923,0.7111097768792054,0.5470272575989921,0.7111097768792058,0.39468213920800305,0.5156133221441668,0.15234511839098924,0.19549645473503863,0.5488741136837596
anthropic,claude-3-5-sonnet-20241022,zh_uster,USTER,0.4952888947091738,0.5714062984413788,0.4952888947091738,0.5714062984413788,0.39468213920800305,0.5156133221441668,0.10060675550117076,0.05579297629721203,0.5139482440743031
anthropic,claude-3-haiku-20240307,zh_uster,USTER,0.3593671869334285,0.40238234469096756,0.3593671869334285,0.40238234469096756,0.39468213920800305,0.5156133221441668,-0.03531495227457454,-0.11323097745319921,0.4716922556367002
deepseek,deepseek-chat,zh_uster,USTER,0.6016017019013076,0.5970667526303404,0.6016017019013076,0.5970667526303404,0.39468213920800305,0.5156133221441668,0.20691956269330453,0.0814534304861736,0.5203633576215434
deepseek,deepseek-reasoner,zh_uster,USTER,0.5436819797689749,0.524928952298559,0.5436819797689749,0.524928952298559,0.39468213920800305,0.5156133221441668,0.14899984056097187,0.009315630154392185,0.502328907538598
google,gemini-1.5-flash,zh_uster,USTER,0.5724684106522608,0.5361577507837958,0.5724684106522608,0.5361577507837958,0.39468213920800305,0.5156133221441668,0.1777862714442578,0.02054442863962902,0.5051361071599072
google,gemini-1.5-flash-8b,zh_uster,USTER,-0.2815691422309663,-0.2606013541972215,-0.2815691422309663,-0.2606013541972215,0.39468213920800305,0.5156133221441668,-0.6762512814389694,-0.7762146763413883,0.30594633091465295
google,gemini-1.5-pro,zh_uster,USTER,-0.027156632680989334,-0.004277051389583786,-0.027156632680989,-0.004277051389583786,0.39468213920800305,0.5156133221441668,-0.4218387718889924,-0.5198903735337506,0.37002740661656236
google,gemini-2.0-flash,zh_uster,USTER,0.5737969235186386,0.5755944755014899,0.5737969235186386,0.5755944755014899,0.39468213920800305,0.5156133221441668,0.1791147843106356,0.059981153357323125,0.5149952883393307
google,gemma2,zh_uster,USTER,-0.5167254014387872,-0.32220009131655025,-0.5167254014387872,-0.32220009131655025,0.39468213920800305,0.5156133221441668,-0.9114075406467903,-0.837813413460717,0.29054664663482077
meta,llama3.2,zh_uster,USTER,0.07992113710476434,-0.16873348647745023,0.07992113710476434,-0.16873348647745023,0.39468213920800305,0.5156133221441668,-0.3147610021032387,-0.684346808621617,0.3289132978445958
microsoft,phi4,zh_uster,USTER,0.5530182070013188,0.5574721222662171,0.5530182070013188,0.5574721222662171,0.39468213920800305,0.5156133221441668,0.15833606779331572,0.041858800122050344,0.5104647000305126
mistralai,ministral-3b-latest,zh_uster,USTER,0.5535621409433418,0.503961324098047,0.5535621409433418,0.503961324098047,0.39468213920800305,0.5156133221441668,0.15888000173533873,-0.011651998046119827,0.49708700048847004
mistralai,ministral-8b-latest,zh_uster,USTER,0.5681165534563855,0.7545877702705948,0.5681165534563855,0.7545877702705948,0.39468213920800305,0.5156133221441668,0.1734344142483824,0.23897444812642799,0.559743612031607
mistralai,mistral-large-latest,zh_uster,USTER,0.5439028259290721,0.5241284305085947,0.5439028259290721,0.5241284305085943,0.39468213920800305,0.5156133221441668,0.14922068672106908,0.008515108364427926,0.5021287770911069
mistralai,mistral-small-latest,zh_uster,USTER,0.4532232839483308,0.43933469515277834,0.4532232839483308,0.43933469515277834,0.39468213920800305,0.5156133221441668,0.05854114474032773,-0.07627862699138843,0.4809303432521529
mistralai,open-mistral-7b,zh_uster,USTER,0.48492212087352815,0.3598289950301594,0.48492212087352815,0.3598289950301594,0.39468213920800305,0.5156133221441668,0.0902399816655251,-0.15578432711400736,0.46105391822149816
mistralai,open-mistral-nemo,zh_uster,USTER,0.2692118280574729,0.3769839414963536,0.2692118280574729,0.1980557499506721,0.39468213920800305,0.5156133221441668,-0.12547031115053014,-0.13862938064781316,0.4653426548380467
mistralai,open-mixtral-8x22b,zh_uster,USTER,0.4407949141199774,0.5764453281289124,0.4407949141199774,0.5764453281289124,0.39468213920800305,0.5156133221441668,0.04611277491197435,0.060832005984745585,0.5152080014961864
mistralai,open-mixtral-8x7b,zh_uster,USTER,0.4540691928954801,0.4755775365142052,0.45406919289547965,0.4755775365142052,0.39468213920800305,0.5156133221441668,0.05938705368747704,-0.04003578562996157,0.4899910535925096
openai,gpt-3.5-turbo,zh_uster,USTER,0.47048546803461777,0.5292947553895051,0.47048546803461777,0.5292947553895051,0.39468213920800305,0.5156133221441668,0.07580332882661472,0.013681433245338326,0.5034203583113346
openai,gpt-4o,zh_uster,USTER,-0.9127343111807145,-0.9208864887622422,-0.9127343111807145,-0.9208864887622423,0.39468213920800305,0.5156133221441668,-1.3074164503887176,-1.436499810906409,0.14087504727339772
openai,gpt-4o-mini,zh_uster,USTER,0.5527166897039855,0.6230802586388573,0.5527166897039855,0.6230802586388573,0.39468213920800305,0.5156133221441668,0.15803455049598242,0.10746693649469052,0.5268667341236726
anthropic,claude-3-5-haiku-20241022,zh_winterthur,Winterthur,0.5182806832970206,0.6841114476594559,0.5182806832970206,0.6841114476594559,0.21919794591369968,0.5447729318828125,0.2990827373833209,0.13933851577664336,0.5348346289441608
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,Winterthur,0.3369645541426989,0.5041509723888489,0.3369645541426989,0.5041509723888489,0.21919794591369968,0.5447729318828125,0.1177666082289992,-0.04062195949396363,0.4898445101265091
anthropic,claude-3-haiku-20240307,zh_winterthur,Winterthur,0.39510683487572784,0.054572895526150855,0.39510683487572784,0.05457289552615041,0.21919794591369968,0.5447729318828125,0.17590888896202816,-0.49020003635666165,0.3774499909108346
deepseek,deepseek-chat,zh_winterthur,Winterthur,0.3944699501298685,0.6216182650717796,0.3944699501298685,0.6216182650717796,0.21919794591369968,0.5447729318828125,0.17527200421616884,0.07684533318896714,0.5192113332972418
deepseek,deepseek-reasoner,zh_winterthur,Winterthur,0.4774230396602248,0.6901382140804351,0.4774230396602248,0.6901382140804351,0.21919794591369968,0.5447729318828125,0.25822509374652514,0.14536528219762257,0.5363413205494056
google,gemini-1.5-flash,zh_winterthur,Winterthur,0.3159930420289252,0.5296851612943587,0.3159930420289252,0.5296851612943587,0.21919794591369968,0.5447729318828125,0.09679509611522552,-0.015087770588453786,0.49622805735288655
google,gemini-1.5-flash-8b,zh_winterthur,Winterthur,0.4027290185672774,0.7666365539358835,0.4027290185672774,0.7666365539358835,0.21919794591369968,0.5447729318828125,0.1835310726535777,0.22186362205307097,0.5554659055132678
google,gemini-1.5-pro,zh_winterthur,Winterthur,0.39866493937140257,0.6044430957208609,0.39866493937140257,0.6044430957208609,0.21919794591369968,0.5447729318828125,0.1794669934577029,0.05967016383804835,0.5149175409595121
google,gemini-2.0-flash,zh_winterthur,Winterthur,0.4292467298077707,0.6329168537343597,0.42924672980777046,0.6329168537343597,0.21919794591369968,0.5447729318828125,0.210048783894071,0.08814392185154718,0.5220359804628868
google,gemma2,zh_winterthur,Winterthur,-0.06314645975571265,0.2711011648703521,-0.06314645975571231,0.2711011648703521,0.21919794591369968,0.5447729318828125,-0.2823444056694123,-0.27367176701246043,0.4315820582468849
meta,llama3.2,zh_winterthur,Winterthur,-0.29767682001979034,-0.6484663523755188,-0.29767682001979034,-0.6484663523755188,0.21919794591369968,0.5447729318828125,-0.51687476593349,-1.1932392842583313,0.20169017893541719
microsoft,phi4,zh_winterthur,Winterthur,0.5308264229313238,0.60116528461612,0.5308264229313238,0.60116528461612,0.21919794591369968,0.5447729318828125,0.3116284770176241,0.05639235273330745,0.5140980881833268
mistralai,ministral-3b-latest,zh_winterthur,Winterthur,-0.44197032695532623,-0.5031702310515389,-0.441970326955326,-0.5031702310515389,0.21919794591369968,0.5447729318828125,-0.6611682728690259,-1.0479431629343514,0.23801420926641215
mistralai,ministral-8b-latest,zh_winterthur,Winterthur,0.5300192353340756,0.6316954222829982,0.5300192353340756,0.6316954222829982,0.21919794591369968,0.5447729318828125,0.3108212894203759,0.08692249040018574,0.5217306226000464
mistralai,mistral-large-latest,zh_winterthur,Winterthur,0.4854782225292704,0.6620600455878747,0.4854782225292704,0.6620600455878747,0.21919794591369968,0.5447729318828125,0.26628027661557074,0.11728711370506217,0.5293217784262656
mistralai,mistral-small-latest,zh_winterthur,Winterthur,0.3403660170708456,0.7899223952376704,0.3403660170708456,0.7899223952376704,0.21919794591369968,0.5447729318828125,0.1211680711571459,0.24514946335485788,0.5612873658387145
mistralai,open-mistral-7b,zh_winterthur,Winterthur,0.30296023586910037,0.5156215526861361,0.30296023586910015,0.5156215526861361,0.21919794591369968,0.5447729318828125,0.08376228995540069,-0.02915137919667643,0.4927121552008309
mistralai,open-mistral-nemo,zh_winterthur,Winterthur,0.3939508584248228,0.4414507750590877,0.3939508584248228,0.4414507750590877,0.21919794591369968,0.5447729318828125,0.17475291251112313,-0.10332215682372481,0.4741694607940688
mistralai,open-mixtral-8x22b,zh_winterthur,Winterthur,0.4678756063855729,0.7621912975548464,0.4678756063855729,0.7621912975548464,0.21919794591369968,0.5447729318828125,0.24867766047187323,0.21741836567203388,0.5543545914180085
mistralai,open-mixtral-8x7b,zh_winterthur,Winterthur,0.053698627291288714,0.206664671674333,0.053698627291288714,0.20666467167433278,0.21919794591369968,0.5447729318828125,-0.16549931862241096,-0.3381082602084795,0.4154729349478801
openai,gpt-3.5-turbo,zh_winterthur,Winterthur,-0.09872003081480585,-0.63516170664709,-0.09872003081480585,-0.6351617066470898,0.21919794591369968,0.5447729318828125,-0.3179179767285055,-1.1799346385299025,0.20501634036752436
openai,gpt-4o,zh_winterthur,Winterthur,0.48530978296471305,0.6925753900562504,0.4853097829647133,0.6925753900562504,0.21919794591369968,0.5447729318828125,0.2661118370510134,0.14780245817343785,0.5369506145433595
openai,gpt-4o-mini,zh_winterthur,Winterthur,0.415357986450964,0.6113395412197744,0.415357986450964,0.6113395412197744,0.21919794591369968,0.5447729318828125,0.19616004053726432,0.0665666093369619,0.5166416523342405
anthropic,claude-3-5-haiku-20241022,zukunft,Zukunft,0.5617465352031343,0.6454200814987248,0.5617465352031343,0.6454200814987248,0.4343527572990549,0.5342719303150548,0.1273937779040794,0.11114815118366994,0.5277870377959175
anthropic,claude-3-5-sonnet-20241022,zukunft,Zukunft,0.5480910069789999,0.6382702470493493,0.5480910069789999,0.5943573023673185,0.4343527572990549,0.5342719303150548,0.113738249679945,0.1039983167342945,0.5259995791835737
anthropic,claude-3-haiku-20240307,zukunft,Zukunft,0.5425776717667306,0.6250517046163002,0.5425776717667306,0.6250517046163002,0.4343527572990549,0.5342719303150548,0.10822491446767563,0.0907797743012454,0.5226949435753113
deepseek,deepseek-chat,zukunft,Zukunft,0.49094485052156944,0.5741179235198364,0.49094485052156944,0.5741179235198364,0.4343527572990549,0.5342719303150548,0.05659209322251452,0.03984599320478155,0.5099614983011954
deepseek,deepseek-reasoner,zukunft,Zukunft,0.5680357140815533,0.6399843674052086,0.5680357140815533,0.6399843674052086,0.4343527572990549,0.5342719303150548,0.13368295678249836,0.10571243709015377,0.5264281092725385
google,gemini-1.5-flash,zukunft,Zukunft,0.5776243303371471,0.666617611460345,0.5776243303371471,0.623664655215987,0.4343527572990549,0.5342719303150548,0.14327157303809218,0.13234568114529022,0.5330864202863226
google,gemini-1.5-flash-8b,zukunft,Zukunft,0.531148526646227,0.5664393254528406,0.5311485266462275,0.5263092024947094,0.4343527572990549,0.5342719303150548,0.0967957693471721,0.03216739513778577,0.5080418487844465
google,gemini-1.5-pro,zukunft,Zukunft,0.5579695128482887,0.6354574638315198,0.5136438090062458,0.5920376714794939,0.4343527572990549,0.5342719303150548,0.12361675554923374,0.10118553351646498,0.5252963833791162
google,gemini-2.0-flash,zukunft,Zukunft,0.548409986107028,0.6619124170440429,0.548409986107028,0.6619124170440429,0.4343527572990549,0.5342719303150548,0.11405722880797303,0.1276404867289881,0.531910121682247
google,gemma2,zukunft,Zukunft,0.4843308571964695,0.5991695301072133,0.4843308571964695,0.5545430578043868,0.4343527572990549,0.5342719303150548,0.049978099897414585,0.06489759979215848,0.5162243999480396
meta,llama3.2,zukunft,Zukunft,0.3408712949186121,0.44589748578431543,0.3408712949186121,0.44589748578431543,0.4343527572990549,0.5342719303150548,-0.0934814623804428,-0.0883744445307394,0.4779063888673152
microsoft,phi4,zukunft,Zukunft,0.5173648449916977,0.6114323720477404,0.5173648449916972,0.6114323720477404,0.4343527572990549,0.5342719303150548,0.08301208769264273,0.07716044173268555,0.5192901104331714
mistralai,ministral-3b-latest,zukunft,Zukunft,0.5215999971604033,0.5883471404836198,0.5215999971604033,0.5883471404836198,0.4343527572990549,0.5342719303150548,0.08724723986134836,0.05407521016856498,0.5135188025421412
mistralai,ministral-8b-latest,zukunft,Zukunft,0.35606036258368334,0.4559952022893088,0.35606036258368334,0.4559952022893088,0.4343527572990549,0.5342719303150548,-0.07829239471537158,-0.07827672802574603,0.48043081799356346
mistralai,mistral-large-latest,zukunft,Zukunft,0.5713446225082819,0.655289787163609,0.5713446225082819,0.613739880878682,0.4343527572990549,0.5342719303150548,0.13699186520922696,0.12101785684855415,0.5302544642121385
mistralai,mistral-small-latest,zukunft,Zukunft,0.5727515515397639,0.6634234936571688,0.5727515515397643,0.6634234936571688,0.4343527572990549,0.5342719303150548,0.13839879424070894,0.12915156334211397,0.5322878908355285
mistralai,open-mistral-7b,zukunft,Zukunft,0.5541587974632427,0.5934360491248707,0.5541587974632427,0.5934360491248707,0.4343527572990549,0.5342719303150548,0.11980604016418778,0.05916411880981587,0.5147910297024539
mistralai,open-mistral-nemo,zukunft,Zukunft,0.33155605150466294,0.4203701087339624,0.33155605150466294,0.4203701087339624,0.4343527572990549,0.5342719303150548,-0.10279670579439198,-0.11390182158109241,0.4715245446047269
mistralai,open-mixtral-8x22b,zukunft,Zukunft,0.5764362948612036,0.6495938354376438,0.5764362948612036,0.6495938354376438,0.4343527572990549,0.5342719303150548,0.1420835375621487,0.115321905122589,0.5288304762806473
mistralai,open-mixtral-8x7b,zukunft,Zukunft,0.4783662071956625,0.5899845737990588,0.4783662071956625,0.5899845737990588,0.4343527572990549,0.5342719303150548,0.04401344989660755,0.055712643484003954,0.513928160871001
openai,gpt-3.5-turbo,zukunft,Zukunft,0.4992434266441894,0.48449645727510404,0.4992434266441894,0.48449645727510404,0.4343527572990549,0.5342719303150548,0.06489066934513449,-0.04977547303995078,0.48755613174001233
openai,gpt-4o,zukunft,Zukunft,-0.8236918986132189,-0.8318379608930582,-0.8236918986132187,-0.8318379608930584,0.4343527572990549,0.5342719303150548,-1.2580446559122738,-1.3661098912081129,0.15847252719797178
openai,gpt-4o-mini,zukunft,Zukunft,0.5382325980817853,0.6122629837710349,0.5382325980817853,0.6122629837710349,0.4343527572990549,0.5342719303150548,0.10387984078273033,0.07799105345598012,0.519497763363995
