provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
google,gemini-1.5-pro,auscj,HGE Deliberative Group,-0.6093418082125714,-0.6363065088860469,-0.7302019889435869,-0.6363065088860469,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.000707965268233,-1.0726822782355434,0.23182943044111415,-0.9084100879788867,-0.9780057277045168,0.25549856807387084
google,gemini-2.0-flash,auscj,HGE Deliberative Group,-0.06979893982347407,-0.22283252662153874,-0.1918915245347128,-0.22283252662153874,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.46116509687913554,-0.6592082959710353,0.3351979260072412,-0.3700996235700126,-0.5645317454400086,0.3588670636399979
google,gemma2,auscj,HGE Deliberative Group,0.44733586921780755,0.394786391357308,0.3264993345528673,0.2776512085095082,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.05596971216214608,-0.04158937799218848,0.48960265550195287,0.1482912355175675,-0.06404801030896168,0.48398799742275955
meta,llama3.2,auscj,HGE Deliberative Group,0.3985915910280027,0.33847844857586606,0.3985915910280027,0.2167817412832096,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.007225433972341211,-0.09789732077363039,0.4755256698065924,0.2203834919927029,-0.12491747753526028,0.46877063061618496
microsoft,phi3.5,auscj,HGE Deliberative Group,-0.20707675723054486,-0.49512913993462726,-0.20707675723054486,-0.49512913993462726,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5984429142862063,-0.9315049092841237,0.2671237726789691,-0.38528485626584463,-0.8368283587530971,0.2907929103117257
microsoft,phi4,auscj,HGE Deliberative Group,-0.3515178903773136,-0.18658677421757563,-0.3515178903773136,-0.4271607601583658,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.7428840474329751,-0.622962543567072,0.344259364108232,-0.5297259894126134,-0.7688599789768357,0.3077850052557911
mistralai,ministral-3b-latest,auscj,HGE Deliberative Group,-0.0586921221637845,0.26672315670457647,-0.05869212216378428,-0.2072961805285367,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.45005827921944597,-0.16965261264492,0.45758684683877,-0.23690022119908405,-0.5489953993470066,0.3627511501632483
mistralai,ministral-8b-latest,auscj,HGE Deliberative Group,0.4180707850292087,0.27689143389714177,-0.052458181447904595,-0.17811472085576874,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.026704627973547224,-0.1594843354523547,0.4601289161369113,-0.23066628048320437,-0.5198139396742386,0.3700465150814404
mistralai,mistral-large-latest,auscj,HGE Deliberative Group,-0.6837414873236036,-0.7514353422987659,-0.6837414873236036,-0.7514353422987659,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.075107644379265,-1.1878111116482624,0.2030472220879344,-0.8619495863589034,-1.0931345611172358,0.22671635972069104
mistralai,mistral-small-latest,auscj,HGE Deliberative Group,-0.6851330715277313,-0.5898234268565159,-0.6851330715277313,-0.5898234268565159,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0764992285833928,-1.0261991962060124,0.2434502009484969,-0.8633411705630311,-0.9315226456749858,0.2671193385812536
mistralai,open-mistral-7b,auscj,HGE Deliberative Group,0.11431228190741405,0.32253121697123266,0.11431228190741405,-0.027153682015484515,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.2770538751482474,-0.1138445523782638,0.47153886190543404,-0.06389581712788572,-0.3688529008339544,0.4077867747915114
mistralai,open-mistral-nemo,auscj,HGE Deliberative Group,-0.11867415438167284,0.19680726128964854,-0.11867415438167317,0.19680726128964898,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5100403114373343,-0.23956850805984792,0.440107872985038,-0.29688225341697294,-0.1448919575288209,0.46377701061779475
mistralai,open-mixtral-8x22b,auscj,HGE Deliberative Group,-0.6483969314285694,-0.6751959757358921,-0.6483969314285694,-0.6751959757358921,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0397630884842308,-1.1115717450853886,0.22210706372865285,-0.8266050304638691,-1.0168951945543618,0.24577620136140954
mistralai,open-mixtral-8x7b,auscj,HGE Deliberative Group,-0.17325681831829187,-0.19028295331709244,-0.2959307982517455,-0.4134963276393443,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5646229753739533,-0.626658722666589,0.34333531933335276,-0.4741388972870453,-0.7551955464578142,0.31120111338554646
openai,gpt-3.5-turbo,auscj,HGE Deliberative Group,-0.13759411357879336,-0.2550620726735674,-0.2553464777079869,-0.2550620726735674,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5289602706344548,-0.6914378420230638,0.32714053949423405,-0.4335545767432867,-0.5967612914920373,0.3508096771269907
openai,gpt-4,auscj,HGE Deliberative Group,-0.2788886122656923,-0.017159098163295528,-0.393055745143155,-0.12857814232225817,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.6702547693213537,-0.453534867512792,0.386616283121802,-0.5712638441784548,-0.47027736114072805,0.382430659714818
openai,gpt-4-turbo,auscj,HGE Deliberative Group,-0.5022006813053408,-0.573617739300453,-0.5022006813053406,-0.5736177393004531,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8935668383610023,-1.0099935086499494,0.24750162283751265,-0.6804087803406403,-0.915316958118923,0.2711707604702692
openai,gpt-4o,auscj,HGE Deliberative Group,-0.49108568627627913,-0.3429472165762192,-0.49108568627627935,-0.3429472165762192,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8824518433319406,-0.7793229859257156,0.3051692535185711,-0.6692937853115791,-0.6846464353946891,0.32883839115132774
openai,gpt-4o-mini,auscj,HGE Deliberative Group,-0.07020110233512633,0.10319841465660895,-0.07020110233512633,-0.011078586652232492,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.4615672593907878,-0.3331773546928875,0.4167056613267781,-0.2484092013704261,-0.35277780547070237,0.41180554863232444
qwen,qwen-max,auscj,HGE Deliberative Group,-0.6607588162439144,-0.6244872570148164,-0.6607588162439146,-0.6244872570148164,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0521249732995759,-1.0608630263643128,0.2347842434089218,-0.8389669152792144,-0.9661864758332863,0.2584533810416784
qwen,qwen-plus,auscj,HGE Deliberative Group,-0.45233442083669084,-0.6094912945627244,-0.45233442083669084,-0.6094912945627244,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8437005778923523,-1.045867063912221,0.23853323402194476,-0.6305425198719906,-0.9511905133811943,0.2622023716547014
qwen,qwen-turbo,auscj,HGE Deliberative Group,-0.07037112817034397,-0.10005251000294002,-0.3112856390795561,-0.3363032768225668,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.46173728522600543,-0.5364282793524364,0.3658929301618909,-0.48949373811485586,-0.6780024956410367,0.33049937608974084
qwen,qwen1.5-72b-chat,auscj,HGE Deliberative Group,-0.38739280886779937,-0.6308771738576539,-0.38739280886779914,-0.630877173857654,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.7787589659234608,-1.0672529432071503,0.23318676419821244,-0.5656009079030989,-0.9725763926761238,0.25685590183096907
anthropic,claude-3-5-haiku-20241022,bep,BEP,0.3143284797451591,0.4412787569275256,0.3143284797451591,0.4412787569275256,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.07538176742793595,0.2081302907336743,0.5520325726834185,0.12145158743978213,0.2081302907336744,0.5520325726834185
anthropic,claude-3-5-sonnet-20241022,bep,BEP,0.5279229827373424,0.43708391380543277,0.5279229827373424,0.43708391380543277,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.28897627042011925,0.20393544761158147,0.5509838619028954,0.3350460904319654,0.20393544761158156,0.5509838619028954
anthropic,claude-3-haiku-20240307,bep,BEP,0.20973717903811617,0.14843098327042936,0.20973717903811617,0.14843098327042936,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-0.02920953327910697,-0.08471748292342193,0.47882062926914454,0.016860286732739205,-0.08471748292342185,0.47882062926914454
anthropic,claude-3-opus-20240229,bep,BEP,0.4217434236149338,0.49897453695032157,0.4217434236149338,0.49897453695032157,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.18279671129771063,0.26582607075647025,0.5664565176891175,0.2288665313095568,0.26582607075647036,0.5664565176891176
cohere,command,bep,BEP,-0.1875265300836778,-0.40468944726604983,-0.18752653008367748,-0.40468944726604983,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-0.42647324240090095,-0.6378379134599012,0.3405405216350247,-0.38040342238905445,-0.637837913459901,0.34054052163502474
cohere,command-r-08-2024,bep,BEP,0.393190275622205,0.4429078645823299,0.393190275622205,0.4429078645823299,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.15424356330498185,0.2097593983884786,0.5524398495971197,0.20031338331682802,0.20975939838847868,0.5524398495971197
cohere,command-r-plus-08-2024,bep,BEP,0.4854807705426951,0.41690805540124876,0.4854807705426951,0.41690805540124876,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.24653405822547197,0.18375958920739746,0.5459398973018493,0.29260387823731815,0.18375958920739754,0.5459398973018494
cohere,command-r7b-12-2024,bep,BEP,0.5522170165008182,0.4702167642613717,0.5522170165008182,0.4702167642613717,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.3132703041835951,0.23706829806752042,0.5592670745168801,0.35934012419544126,0.2370682980675205,0.5592670745168802
deepseek,deepseek-chat,bep,BEP,0.5195577884654221,0.4302087896512554,0.5195577884654221,0.4302087896512554,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.28061107614819897,0.19706032345740412,0.549265080864351,0.32668089616004514,0.1970603234574042,0.5492650808643511
deepseek,deepseek-reasoner,bep,BEP,0.23851674020411306,0.38486579744603944,0.23851674020411306,0.38486579744603944,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-4.2997211311007755e-4,0.15171733125218814,0.537929332813047,0.0456398478987361,0.15171733125218823,0.537929332813047
google,gemini-1.5-flash,bep,BEP,0.5191661392905824,0.41691049754200193,0.5191661392905822,0.41691049754200193,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2802194269733593,0.18376203134815064,0.5459405078370376,0.32628924698520523,0.18376203134815072,0.5459405078370376
google,gemini-1.5-flash-8b,bep,BEP,0.5137742578270252,0.3620583925223495,0.5137742578270252,0.3620583925223495,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2748275455098021,0.1289099263284982,0.5322274815821245,0.32089736552164827,0.1289099263284983,0.5322274815821246
google,gemini-1.5-pro,bep,BEP,0.39989642351527177,0.38484840937071896,0.39989642351527177,0.3848484093707192,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.16094971119804863,0.15169994317686766,0.5379249857942169,0.2070195312098948,0.15169994317686797,0.537924985794217
google,gemini-2.0-flash,bep,BEP,0.5421508216040316,0.4026221550616871,0.5421508216040316,0.40262215506168664,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.30320410928680847,0.1694736888678358,0.5423684222169589,0.34927392929865464,0.16947368886783543,0.5423684222169589
google,gemma2,bep,BEP,0.5958875346672472,0.3038396134557322,0.5958875346672472,0.3038396134557322,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.35694082235002406,0.07069114726188089,0.5176727868154702,0.40301064236187023,0.07069114726188097,0.5176727868154702
meta,llama3.2,bep,BEP,-0.816456846174408,-0.57679612123385,-0.9792317565081569,-0.5767961212338502,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-1.055403558491631,-0.8099445874277014,0.29751385314307466,-1.1721086488135337,-0.8099445874277014,0.29751385314307466
microsoft,phi3.5,bep,BEP,-1.2356215484191253,-1.2522721861343828,-1.2356215484191253,-1.2522721861343828,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-1.4745682607363484,-1.485420652328234,0.12864483691794149,-1.4284984407245023,-1.485420652328234,0.12864483691794149
microsoft,phi4,bep,BEP,0.5286944020151279,0.4273341398843127,0.5286944020151279,0.4273341398843127,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2897476896979047,0.19418567369046139,0.5485464184226153,0.3358175097097509,0.19418567369046147,0.5485464184226154
mistralai,ministral-3b-latest,bep,BEP,0.4873901804241898,0.48785437158705225,0.32002803566331095,0.48785437158705225,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.24844346810696666,0.2547059053932009,0.5636764763483002,0.12715114335793398,0.25470590539320104,0.5636764763483002
mistralai,ministral-8b-latest,bep,BEP,0.08942148608188805,0.22376689959964424,0.0894214860818876,0.22376689959964402,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-0.1495252262353351,-0.009381566594207053,0.49765460835144826,-0.10345540622348937,-0.009381566594207191,0.4976546083514482
mistralai,mistral-large-latest,bep,BEP,0.59547925313769,0.4139104764554107,0.59547925313769,0.4139104764554107,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.35653254082046687,0.18076201026155939,0.5451905025653898,0.40260236083231304,0.18076201026155947,0.5451905025653898
mistralai,mistral-small-latest,bep,BEP,0.48807817299643075,0.41989543160560827,0.48807817299643075,0.41989543160560827,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2491314606792076,0.18674696541175698,0.5466867413529393,0.2952012806910538,0.18674696541175706,0.5466867413529393
mistralai,open-mistral-7b,bep,BEP,0.2497370304541846,0.3655470514486001,0.2497370304541846,0.3655470514486001,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.010790318136961463,0.13239858525474882,0.5330996463136872,0.05686013814880764,0.1323985852547489,0.5330996463136872
mistralai,open-mistral-nemo,bep,BEP,0.4584392620760973,0.36415897494087446,0.4584392620760973,0.36415897494087446,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21949254975887417,0.13101050874702316,0.5327526271867558,0.26556236977072034,0.13101050874702325,0.5327526271867558
mistralai,open-mixtral-8x22b,bep,BEP,0.5281313746427547,0.36372848753338327,0.5281313746427547,0.36372848753338327,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2891846623255316,0.13058002133953198,0.532645005334883,0.33525448233737776,0.13058002133953206,0.532645005334883
mistralai,open-mixtral-8x7b,bep,BEP,0.5357720218906252,0.44230507444165945,0.5357720218906252,0.44230507444165945,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2968253095734021,0.20915660824780816,0.5522891520619521,0.34289512958524826,0.20915660824780824,0.5522891520619521
openai,gpt-3.5-turbo,bep,BEP,0.44858954510095916,0.44653003631664356,0.44858954510095916,0.44653003631664356,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.20964283278373602,0.21338157012279227,0.553345392530698,0.2557126527955822,0.21338157012279235,0.5533453925306981
openai,gpt-4,bep,BEP,0.55326210598482,0.4657988777912403,0.55326210598482,0.4657988777912403,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.3143153936675968,0.232650411597389,0.5581626028993473,0.360385213679443,0.23265041159738908,0.5581626028993473
openai,gpt-4-turbo,bep,BEP,-0.5894885575245903,-0.6188278182950311,-0.5894885575245903,-0.618827818295031,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-0.8284352698418134,-0.8519762844888824,0.2870059288777794,-0.7823654498299673,-0.8519762844888822,0.2870059288777794
openai,gpt-4o,bep,BEP,0.3510690486354493,0.16936237767575713,0.3510690486354493,0.16936237767575713,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.11212233631822616,-0.06378608851809417,0.4840534778704765,0.15819215633007233,-0.06378608851809409,0.4840534778704765
