provider,model,survey,case,bm_indexV3_mean,DRIPre,DRIPost,DRIPreV2,DRIPostV2,DRIPreV3,DRIPostV3,DRIPostV3_mean,DRIPostV3_sd,n_it,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,human_only_DRIPre_meanV3,human_only_DRIPost_meanV3,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2,DRIPre_diffV3,DRIPost_diffV3,bm_indexV3
anthropic,claude-3-7-sonnet-20250219,biobanking_wa,WA Citizens,0.5244205021082714,0.4767425320211447,0.7083192118785171,0.4767425320211447,0.41421715860514796,0.4767425320211447,0.5476723217687507,0.5082403517207753,0.11171647124244027,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.24192373254821542,0.22620606214685063,0.5565515155367127,0.3171400613555916,0.009925463845837701,0.5024813659614594,0.29627284555715383,0.13711397848106077,0.5342784946202652
anthropic,claude-3-7-sonnet-20250219,biobanking_wa,WA Stakeholder,0.5548945415528872,0.5405390456064989,0.4486003939619967,0.5405390456064989,0.4486003939619967,0.47651532344066094,0.4486003939619967,0.42797635772604586,0.07671392730764814,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.21689655975146277,0.22111931652498865,0.5552798291312472,0.26757446747817454,0.22111931652498867,0.5552798291312472,0.20743662515567418,0.24020220244749968,0.5600505506118749
anthropic,claude-3-7-sonnet-20250219,ccps,CCPS ACT Deliberative,0.5006484344328959,0.5247953167672466,0.6972441753927605,0.5247953167672466,0.6972441753927605,0.5247953167672466,0.6972441753927605,0.6388050522237505,0.08830294858199048,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,-0.007436470031345066,0.061032860900593455,0.5152582152251484,-0.001556812005876207,0.061032860900593455,0.5152582152251484,-0.006362441677549957,0.061032860900593455,0.5152582152251484
anthropic,claude-3-7-sonnet-20250219,ds_aargau,Aargau,0.5155195504778547,0.23404095342236975,0.1270113615973132,0.23404095342236975,0.1270113615973132,0.23404095342236975,0.1270113615973132,0.15177837434174957,0.07406282571114242,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,-0.064635731548782,-0.03531361095482852,0.4911715972612929,0.07054788729652323,-0.011853154472486527,0.4970367113818784,0.040741887108866226,0.03731118916698256,0.5093277972917456
anthropic,claude-3-7-sonnet-20250219,ds_bellinzona,Bellinzona,0.4761182569586861,0.3588089658418556,0.579672608059109,0.35880896584185584,0.579672608059109,0.35880896584185584,0.579672608059109,0.5464819732354683,0.08253450999337074,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.09408841080020702,-0.06233633734161481,0.4844159156645963,-0.09408841080020669,-0.06233633734161481,0.4844159156645963,-0.09408841080020669,-0.06233633734161481,0.4844159156645963
anthropic,claude-3-7-sonnet-20250219,energy_futures,CSIRO NSW,0.4960690030665253,0.5078100473492468,0.40152294972376157,0.5078100473492468,0.40152294972376157,0.5078100473492468,0.40152294972376157,0.4168363614691376,0.12322035722802606,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.1163316046265791,-0.03103739947927492,0.49224065013018126,0.23941752015153922,-0.031037399479274863,0.49224065013018126,0.1698682646661714,-0.031037399479274863,0.49224065013018126
anthropic,claude-3-7-sonnet-20250219,energy_futures,CSIRO WA,0.5356391523786614,0.32624133234946373,0.63932717868402,0.32624133234946373,0.6393271786840202,0.32624133234946373,0.6393271786840202,0.5705242007051432,0.10937126698169335,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.07192970309986019,0.1841625275745985,0.5460406318936496,0.19333289403966195,0.3031489878185875,0.5757872469546469,0.1271945681173576,0.2113595874935228,0.5528398968733808
anthropic,claude-3-7-sonnet-20250219,fnqcj,FNQCJ,0.5150059801069091,0.16858958461132567,0.702500178712449,0.16858958461132567,0.7025001787124492,0.16858958461132567,0.7025001787124492,0.5579901441990729,0.18215133075330303,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,0.2124457058539247,0.20453395494101273,0.5511334887352531,0.21244570585392472,0.20453395494101295,0.5511334887352533,0.21443943730031628,0.20453395494101295,0.5511334887352533
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Lay Citizen,0.5319847881598265,0.44176185281415736,0.7010753791495281,0.44176185281415736,0.7010753791495281,0.44176185281415736,0.7010753791495281,0.6622279926216189,0.09461960026533622,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,0.10308574920556557,0.1667865391672152,0.5416966347918037,0.10308574920556557,0.1667865391672152,0.5416966347918037,0.10467625688090271,0.1667865391672152,0.5416966347918037
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Stakeholder,0.5184329864125106,0.48675925424921807,0.4809698115379504,0.48675925424921807,0.4809698115379508,0.48675925424921807,0.4809698115379508,0.5283144684145139,0.08594222483837044,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,-0.02707618159252878,0.02350439445921082,0.5058760986148028,-0.027076181592528892,0.0745617673663937,0.5186404418415984,-0.027076181592528892,0.026387288773479067,0.5065968221933698
anthropic,claude-3-7-sonnet-20250219,fremantle,Fremantle,0.4707518644167001,0.2362400999486416,0.3840429895858162,0.2362400999486416,0.3157069863061617,0.20112844743877778,0.36907147261821227,0.1533337296203898,0.4487902406798751,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,0.025300908032294844,0.04593862654769493,0.5114846566369238,0.12964291844300813,0.03687014703986069,0.5092175367599652,0.06928780073479548,0.09874520066462278,0.5246863001661557
anthropic,claude-3-7-sonnet-20250219,swiss_health,CA,0.5460456814934825,0.4063946012272026,0.47361120899833353,0.35649672250644193,0.37656972217350604,0.39278189516542494,0.4160418622534987,0.3824602689370275,0.059059890444168574,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.1460258001713602,0.2047118593125356,0.5511779648281339,0.1821137586669549,0.17743334305316183,0.5443583357632904,0.2196445232930078,0.21776431929040116,0.5544410798226003
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,Activate,0.5047400565181305,0.5358489878101178,0.6280584243227691,0.5358489878101178,0.6280584243227691,0.5358489878101178,0.6280584243227691,0.5910625042210093,0.06650815256443661,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,0.14312556245590735,-0.00692349481156973,0.49826912629710757,0.18526690671734491,0.058034135395070185,0.5145085338487676,0.17160089021198782,0.05595614617428191,0.5139890365435704
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,Standard,0.4909746257150364,0.29874219998726836,0.5254843183600026,0.29874219998726836,0.5254843183600024,0.19081552289532677,0.3507346670829308,0.3996917154395488,0.09362427211665042,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,-0.05369933479293554,-0.003644970050140639,0.49908875748746484,0.07383073413203262,0.065394133133034,0.5163485332832585,-0.0811976660051339,-0.08505854549647224,0.4787353636258819
anthropic,claude-3-7-sonnet-20250219,valsamoggia,Valsamoggia,0.5217381511759556,0.3122316833738634,0.4845481870847508,0.3122316833738634,0.4845481870847508,0.3122316833738634,0.4845481870847508,0.3929607174379827,0.09131403771802005,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,-0.047364737761497855,0.17854007435059033,0.5446350185876476,0.044029039439918205,0.20013808538105338,0.5500345213452633,0.004542555461646225,0.17854007435059033,0.5446350185876476
anthropic,claude-3-7-sonnet-20250219,zh_thalwil,Thalwill,0.5528328617704114,-0.04303300720208525,0.09199474416494957,-0.04303300720208525,0.09199474416494957,-0.04303300720208525,0.09199474416494957,0.10966698332113156,0.09445120209246392,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,0.11264794424726976,0.19365920792546343,0.5484148019813658,0.1126479442472697,0.19365920792546332,0.5484148019813658,0.1126479442472697,0.19365920792546332,0.5484148019813658
anthropic,claude-3-7-sonnet-20250219,zh_uster,USTER,0.530278582215096,0.6018704460740449,0.6622312521029337,0.6018704460740449,0.6622312521029337,0.6018704460740449,0.6622312521029337,0.6164841142055546,0.08210604342308642,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.2071883068660419,0.14661792995876688,0.5366544824896917,0.2569843878111763,0.17199367793098236,0.5429984194827456,0.2573187101177482,0.16686146675776314,0.5417153666894408
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,Winterthur,0.5081032389417388,0.3866122386589024,0.6155746927413379,0.3866122386589024,0.6155746927413377,0.3866122386589024,0.6155746927413377,0.5526716608536762,0.11907962904159014,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.1674142927452027,0.07080176085852541,0.5177004402146314,0.16741429274520273,0.09408127704191938,0.5235203192604798,0.16741429274520273,0.09531598765461657,0.5238289969136541
anthropic,claude-3-7-sonnet-20250219,zukunft,Zukunft,0.5248962395082618,0.5765351663812703,0.6797027158373725,0.5765351663812703,0.6797027158373725,0.5765351663812703,0.6134296480196455,0.6016727625854634,0.03651849333860034,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.1421824090822154,0.1454307855223177,0.5363576963805794,0.15168363241275645,0.17029350346003624,0.5425733758650091,0.15501634610757714,0.1113418434672293,0.5278354608668073
anthropic,claude-3-7-sonnet-20250219-think=low,acp,Citizen Parliamentarian,0.5050958061454726,-0.23745057281207937,0.12197658537700251,-0.3465406675251834,0.06026532748936875,-0.2556159899673207,0.09905401882883003,0.0049463267550475115,0.14324384345212463,5,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,-0.35572700501024485,0.10310377839909057,0.5257759445997726,-0.34010630745361886,0.10039274824470232,0.5250981870611756,-0.3010123521371177,0.1144909166556729,0.5286227291639183
anthropic,claude-3-7-sonnet-20250219-think=low,auscj,HGE Deliberative Group,0.3115667241955488,-0.6393837045612036,-0.8617609049515396,-0.7617981008617327,-0.8617609049515395,-0.7287051728819793,-0.8617609049515395,-0.399110225119916,0.4926011556047753,5,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-1.030749861616865,-1.298136674301036,0.17546583142474098,-0.9400061998970325,-1.2034601237700093,0.19913496905749767,-1.0177952646652328,-1.2163837830494282,0.19590405423764296
anthropic,claude-3-7-sonnet-20250219-think=low,bep,BEP,0.4920463225584775,0.5412693858974533,0.33676412431399005,0.5412693858974535,0.33676412431399005,0.5412693858974535,0.33676412431399005,0.20133375642776136,0.3874511576927835,7,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.3023226735802302,0.10361565812013876,0.5259039145300347,0.3483924935920766,0.10361565812013884,0.5259039145300347,0.32900157295361687,0.10361565812013884,0.5259039145300347
anthropic,claude-3-7-sonnet-20250219-think=low,biobanking_mayo_ubc,Mayo,0.49519903757428796,0.37213662712070295,0.5074116810061489,0.37213662712070317,0.5074116810061489,0.37213662712070317,0.5074116810061489,0.2603663465272531,0.17347018392589952,5,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.11281065496814818,0.19186063373521428,0.5479651584338036,0.2268270299894757,0.21171532121153447,0.5529288303028836,0.17035898108044362,0.2278414847760477,0.5569603711940119
anthropic,claude-3-7-sonnet-20250219-think=low,biobanking_mayo_ubc,UBC Bio,0.4388751143215448,0.4029383661927852,0.3468629300069006,0.4029383661927852,0.3468629300069006,0.4029383661927852,0.3468629300069006,0.07616899745695951,0.2308886999951544,5,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,0.1585154896262901,-0.013168778657761171,0.4967078053355597,0.3175729716705178,0.08654662013703562,0.5216366550342589,0.29588911673192625,0.02619438983612027,0.50654859745903
anthropic,claude-3-7-sonnet-20250219-think=low,biobanking_wa,WA Citizens,0.5332024855179374,0.4714026469455326,0.7244953070916893,0.4714026469455326,0.43101141961515776,0.4714026469455326,0.5682680649640173,0.5433682853594395,0.09202452824300089,5,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.2365838474726033,0.24238215736002283,0.5605955393400057,0.31180017627997947,0.026719724855847504,0.5066799312139618,0.2909329604815417,0.15770972167632735,0.5394274304190818
anthropic,claude-3-7-sonnet-20250219-think=low,biobanking_wa,WA Stakeholder,0.5563724623187518,0.5404937508025982,0.43295975951139654,0.5404937508025982,0.43295975951139654,0.47097504645921195,0.43295975951139654,0.4338880407895042,0.026974670168875343,5,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.21685126494756207,0.2054786820743885,0.5513696705185971,0.26752917267427384,0.20547868207438852,0.5513696705185971,0.2018963481742252,0.22456156799689952,0.5561403919992249
anthropic,claude-3-7-sonnet-20250219-think=low,ccps,CCPS ACT Deliberative,0.46639405296862146,0.4951544971797617,0.6015728938088098,0.4951544971797617,0.6015728938088098,0.4951544971797617,0.6015728938088098,0.501787526366653,0.23958145370359896,5,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,-0.037077289618829945,-0.03463842068335721,0.4913403948291607,-0.031197631593361086,-0.03463842068335721,0.4913403948291607,-0.036003261265034836,-0.03463842068335721,0.4913403948291607
anthropic,claude-3-7-sonnet-20250219-think=low,ds_aargau,Aargau,0.4180273443881345,-0.32517644618695063,-0.47457305801311656,-0.32517644618695063,-0.47457305801311656,-0.32517644618695063,-0.5447626867474731,-0.23819045001713138,0.558430993668174,5,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,-0.6238531311581024,-0.6368980305652583,0.34077549235868543,-0.48866951231279715,-0.6134375740829163,0.3466406064792709,-0.5184755125004541,-0.6344628591778037,0.3413842852055491
anthropic,claude-3-7-sonnet-20250219-think=low,ds_bellinzona,Bellinzona,0.4858694682112649,0.4201036287643807,0.5460344919442122,0.4201036287643807,0.5460344919442122,0.4201036287643807,0.5460344919442122,0.5854868182457835,0.085527316908709,5,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.03279374787768197,-0.09597445345651168,0.4760063866358721,-0.032793747877681856,-0.09597445345651168,0.4760063866358721,-0.032793747877681856,-0.09597445345651168,0.4760063866358721
anthropic,claude-3-7-sonnet-20250219-think=low,energy_futures,CSIRO NSW,0.4727902911615598,0.4864018647106265,0.38562521434946206,0.4864018647106265,0.38562521434946206,0.4864018647106265,0.38562521434946206,0.3237215138492756,0.11888486632483242,5,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.09492342198795878,-0.04693513485357442,0.4882662162866064,0.2180093375129189,-0.04693513485357437,0.4882662162866064,0.14846008202755107,-0.04693513485357437,0.4882662162866064
anthropic,claude-3-7-sonnet-20250219-think=low,energy_futures,CSIRO WA,0.5286508780434899,0.3480293568405699,0.6334282301212222,0.3480293568405697,0.6334282301212222,0.3480293568405697,0.6334282301212222,0.5425711033644569,0.16448655094440415,5,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.09371772759096636,0.17826357901180068,0.5445658947529501,0.2151209185307679,0.29725003925578947,0.5743125098139473,0.14898259260846355,0.20546063893072475,0.5513651597326812
