survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
bep,BEP,human+mistralai/open-mixtral-8x22b,0.2720052104421846,0.23135536925526123,0.2503074041242028,0.2503074041242028,0.4076832161304852,0.8153664322609704,-0.021697806317981794
bep,BEP,human+mistralai/open-mixtral-8x7b,0.26543638482993503,0.22478654364301187,0.2521730732465348,0.2521730732465348,0.32218878803651535,0.6443775760730307,-0.013263311583400217
bep,BEP,human+openai/gpt-3.5-turbo,0.24076873527945897,0.20011889409253603,0.2477127942964401,0.2477127942964401,0.198759170261642,0.397518340523284,0.006944059016981141
bep,BEP,human+openai/gpt-4,0.2699844657909547,0.22933462460403153,0.2613927045850777,0.2613927045850777,0.35636822520379197,0.7127364504075839,-0.008591761205877013
bep,BEP,human+openai/gpt-4-turbo,0.2523528451820045,0.21170300399508135,0.23868911206775478,0.23868911206775478,0.2813336214328768,0.5626672428657536,-0.013663733114249732
bep,BEP,human+openai/gpt-4o,0.24602303887050025,0.2053731976835773,0.24232794205420527,0.24232794205420527,0.27260598105214245,0.5452119621042849,-0.003695096816294985
bep,BEP,human+openai/gpt-4o-mini,0.2708442317624973,0.23019439057557411,0.2530369909587231,0.2530369909587231,0.37268893881223364,0.7453778776244673,-0.01780724080377416
bep,BEP,human+openai/o1-mini,0.2666946392745384,0.22604479808761524,0.26167669784093883,0.26167669784093883,0.24315752817157105,0.4863150563431421,-0.005017941433599571
bep,BEP,human+openai/o3-mini,0.26916549044206395,0.22851564925514078,0.26343970401754735,0.26343970401754735,0.26972692579678326,0.5394538515935665,-0.005725786424516599
bep,BEP,human+qwen/qwen-max,0.273510713758615,0.23286087257169186,0.25267103189558693,0.2526710318955867,0.35961250065467965,0.7192250013093593,-0.020839681863028092
bep,BEP,human+qwen/qwen-plus,0.24822375639405347,0.20757391520713053,0.25460453935360006,0.25460453935360006,0.20180232855631322,0.40360465711262644,0.006380782959546583
bep,BEP,human+qwen/qwen-turbo,0.24574689080600542,0.20509704961908182,0.2503779914867743,0.2503779914867743,0.1981538755792386,0.3963077511584772,0.004631100680768885
bep,BEP,human+qwen/qwen1.5-110b-chat,0.2607780018275472,0.22012816064062446,0.2582398163158093,0.2582398163158093,0.2718847894058643,0.5437695788117286,-0.0025381855117379004
bep,BEP,human+qwen/qwen1.5-72b-chat,0.2830383296614811,0.24238848847455796,0.25845423963123193,0.25845423963123193,0.4203781907798404,0.8407563815596808,-0.024584090030249195
bep,BEP,human+qwen/qwen2-72b-instruct,0.26469263228454776,0.22404279109762482,0.2569599455518543,0.2569599455518543,0.25836511959843556,0.5167302391968711,-0.00773268673269345
bep,BEP,human+qwen/qwen2.5-72b-instruct,0.2808248747634703,0.24017503357654713,0.2572262182922538,0.2572262182922538,0.41021492076255994,0.8204298415251199,-0.023598656471216506
bep,BEP,human+qwen/qwq-plus,0.16539500664372953,0.10452610176805477,0.15907475224372591,0.15907475224372591,0.2633052296732428,0.5266104593464856,-0.006320254400003611
biobanking_mayo_ubc,Mayo,human_only,0.2593259721525547,0.14530959713122749,0.31555104727093464,0.2956963597946143,0.13609485931642556,0.27218971863285113,0.05622507511837993
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-5-haiku-20241022,0.25598347743779337,0.1546355885299464,0.3474187174906038,0.31168062286420173,0.042266872671376264,0.08453374534275253,0.09143524005281045
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-5-sonnet-20241022,0.27095383094569003,0.15215678195314553,0.32777733572605605,0.3101287246359934,0.11323938123160675,0.2264787624632135,0.05682350478036602
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-haiku-20240307,0.24278123355982717,0.14143334465198065,0.35531327597755236,0.3376646648874899,0.024058544133642782,0.048117088267285564,0.11253204241772519
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-opus-20240229,0.2690012781815043,0.1676533892736578,0.31871498179707114,0.282710239513865,0.1604231637455586,0.3208463274911172,0.04971370361556682
biobanking_mayo_ubc,Mayo,human+cohere/command,0.2750065560913386,0.15520413418620427,0.3382736957406709,0.3206250846506087,0.11323938123160675,0.2264787624632135,0.06326713964933228
biobanking_mayo_ubc,Mayo,human+cohere/command-r-08-2024,0.24931254010904103,0.12960970906861746,0.3313948708212513,0.2955340447587196,0.03847353629360366,0.07694707258720732,0.08208233071221027
biobanking_mayo_ubc,Mayo,human+cohere/command-r-plus-08-2024,0.25077299882360693,0.14942510991576063,0.3000772390609314,0.282428627970869,0.14413205486268305,0.2882641097253661,0.04930424023732449
biobanking_mayo_ubc,Mayo,human+cohere/command-r7b-12-2024,0.2770279379614975,0.15890730032831635,0.3162299728193476,0.29858136172928496,0.16808643993629627,0.33617287987259253,0.03920203485785012
biobanking_mayo_ubc,Mayo,human+deepseek/deepseek-chat,0.2692667664945507,0.16791887758670443,0.3109917426020836,0.2933431315120212,0.17739856453887642,0.35479712907775285,0.041724976107532896
biobanking_mayo_ubc,Mayo,human+deepseek/deepseek-reasoner,0.18917182407410293,0.08782393516625642,0.21255480465534604,0.19490619356528383,0.27510227992963504,0.5502045598592701,0.023382980581243107
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-flash,0.2762746141117176,0.1749267252038711,0.335842653358732,0.30081873676352333,0.12222382613577874,0.2444476522715575,0.05956803924701437
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-flash-8b,0.27153249929558965,0.13414618605587192,0.3352363585639828,0.3175877474739204,0.1153514341925665,0.230702868385133,0.06370385926839317
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-pro,0.2736201951324546,0.1546025405259901,0.3282824207588986,0.31063380966883636,0.13801963129950004,0.2760392625990001,0.05466222562644396
biobanking_mayo_ubc,Mayo,human+google/gemini-2.0-flash,0.26790925269349475,0.16656136378564868,0.32335301461106614,0.3057044035210037,0.12823006859486769,0.25646013718973537,0.05544376191757139
biobanking_mayo_ubc,Mayo,human+meta/llama3.1:405B-turbo,0.2735152420964362,0.17216735318858967,0.3203094276487508,0.30266081655868815,0.1474655532009432,0.2949311064018864,0.04679418555231463
biobanking_mayo_ubc,Mayo,human+meta/llama3.2,0.2762623321707969,0.17491444326295036,0.33660246789022663,0.3189538568001644,0.10407659615018168,0.20815319230036336,0.060340135719429755
biobanking_mayo_ubc,Mayo,human+meta/llama3:70b,0.2687665175909195,0.14932486702163583,0.32202214081766,0.30437352972759757,0.13681868053399224,0.2736373610679845,0.05325562322674049
biobanking_mayo_ubc,Mayo,human+microsoft/phi3.5,0.25351650949795546,0.15216862059010872,0.30331598782233216,0.26792775524909485,0.11821084195856102,0.23642168391712204,0.0497994783243767
biobanking_mayo_ubc,Mayo,human+microsoft/phi4,0.27278847651645255,0.17144058760860625,0.3147232760340526,0.2970746649439904,0.1788229612868215,0.357645922573643,0.04193479951760004
biobanking_mayo_ubc,Mayo,human+mistralai/ministral-3b-latest,0.24950221316454568,0.12976077701282995,0.3030020851098867,0.2691374508925868,0.14872882848308622,0.29745765696617243,0.053499871945341004
biobanking_mayo_ubc,Mayo,human+mistralai/ministral-8b-latest,0.2679243764899142,0.14863960941816234,0.33409366331215584,0.3164450522220936,0.09362307711213556,0.18724615422427113,0.06616928682224166
biobanking_mayo_ubc,Mayo,human+mistralai/mistral-large-latest,0.2770159453843344,0.17566805647648787,0.32513356094962775,0.30748494985956554,0.17177287590113827,0.34354575180227653,0.04811761556529337
biobanking_mayo_ubc,Mayo,human+mistralai/mistral-small-latest,0.2678959922999262,0.1322036751061797,0.34458642726999167,0.326937816179929,0.06505470021084732,0.13010940042169464,0.07669043497006545
biobanking_mayo_ubc,Mayo,human+mistralai/open-mistral-7b,0.29991506712572,0.16310434391477413,0.3422149491999753,0.2903927688823502,0.2030980485751001,0.4061960971502002,0.04229988207425528
biobanking_mayo_ubc,Mayo,human+mistralai/open-mistral-nemo,0.23019100414002924,0.11127197925902865,0.3457490509050851,0.3108871880218851,0.018097469286997462,0.036194938573994924,0.11555804676505588
biobanking_mayo_ubc,Mayo,human+mistralai/open-mixtral-8x22b,0.27662447832082226,0.17527658941297575,0.31392987307990894,0.2962812619898465,0.19951446389359226,0.3990289277871845,0.037305394759086674
biobanking_mayo_ubc,Mayo,human+mistralai/open-mixtral-8x7b,0.2461922420418845,0.14484435313403798,0.29691462735460905,0.2792660162645464,0.11929593560341417,0.23859187120682834,0.05072238531272455
biobanking_mayo_ubc,Mayo,human+openai/gpt-3.5-turbo,0.1842717215775227,0.08292383266967618,0.2917921936797785,0.27414358258971583,0.02755267053832794,0.05510534107665588,0.10752047210225579
biobanking_mayo_ubc,Mayo,human+openai/gpt-4,0.2481151521701337,0.14676726326228717,0.2529106826227048,0.23526207153264256,0.44063344261390974,0.8812668852278195,0.004795530452571084
biobanking_mayo_ubc,Mayo,human+openai/gpt-4-turbo,0.26971289179902525,0.16836500289117917,0.3252561996775021,0.3076075885874394,0.13014836565414845,0.2602967313082969,0.05554330787847683
biobanking_mayo_ubc,Mayo,human+openai/gpt-4o,0.24357537486297032,0.1422274859551238,0.2993945618797429,0.2634672867473522,0.1788229612868215,0.357645922573643,0.055819187016772576
biobanking_mayo_ubc,Mayo,human+openai/gpt-4o-mini,0.25476300770020144,0.13493392640821877,0.34153938238975945,0.32389077129969723,0.04243127197042348,0.08486254394084695,0.08677637468955801
biobanking_mayo_ubc,Mayo,human+openai/o1-mini,0.20871836817510414,0.10737047926725762,0.2582662101344886,0.24061759904442637,0.17363531167354584,0.3472706233470917,0.04954784195938444
biobanking_mayo_ubc,Mayo,human+openai/o3-mini,0.28738787829778656,0.18603998938994004,0.32636729240552853,0.30871868131546587,0.19446158513616976,0.3889231702723395,0.03897941410774197
biobanking_mayo_ubc,Mayo,human+qwen/qwen-max,0.2740246731999467,0.1726767842921002,0.3073274166798763,0.28967880558981407,0.2432723805051815,0.486544761010363,0.033302743479929564
biobanking_mayo_ubc,Mayo,human+qwen/qwen-plus,0.2752978769264922,0.1739499880186457,0.33925308091329853,0.3216044698232361,0.0945400848178613,0.1890801696357226,0.06395520398680632
biobanking_mayo_ubc,Mayo,human+qwen/qwen-turbo,0.27567312378331277,0.12147366414657901,0.33268106782192053,0.2970671382901069,0.15909489818156405,0.3181897963631281,0.05700794403860776
biobanking_mayo_ubc,Mayo,human+qwen/qwen1.5-72b-chat,0.24365466606187436,0.1423067771540274,0.326358149204351,0.3087095381142886,0.0563094735972398,0.1126189471944796,0.08270348314247666
biobanking_mayo_ubc,Mayo,human+qwen/qwen2-72b-instruct,0.2723962042050876,0.17104831529724085,0.33268802930375707,0.3150394182136944,0.13169723415449303,0.26339446830898605,0.06029182509866948
biobanking_mayo_ubc,Mayo,human+qwen/qwen2.5-72b-instruct,0.2729675051086946,0.1716196162008481,0.32653859488085146,0.30888998379078925,0.13092121710850474,0.2618424342170095,0.053571089772156855
biobanking_mayo_ubc,UBC Bio,human_only,0.2444228765664953,0.08536539452226721,0.36003170866466205,0.2603163098698651,0.10405586348343619,0.20811172696687238,0.11560883209816675
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-5-haiku-20241022,0.22029742964781573,0.07891300116405753,0.3649999266312447,0.2763640165914252,0.024265453531803087,0.048530907063606174,0.14470249698342896
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-5-sonnet-20241022,0.25365055104937606,0.1122661225656183,0.37050683214365465,0.28187092210383513,0.09091148011003852,0.18182296022007705,0.11685628109427859
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-haiku-20240307,0.23897441807176456,0.0975899895880068,0.3604549992710431,0.27181908923122355,0.08796742189577604,0.17593484379155208,0.12148058119927851
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-opus-20240229,0.260760514479494,0.10089116728781278,0.3464138314926217,0.25777792145280243,0.152132833832143,0.304265667664286,0.08565331701312773
biobanking_mayo_ubc,UBC Bio,human+cohere/command,0.26965990356132385,0.1102428812537366,0.37214112795425236,0.2835052179144333,0.10539904661726074,0.21079809323452148,0.1024812243929285
biobanking_mayo_ubc,UBC Bio,human+cohere/command-r-08-2024,0.23402116940716544,0.07512379604447106,0.37143809993681254,0.26438990121574535,0.04145259071563503,0.08290518143127006,0.1374169305296471
biobanking_mayo_ubc,UBC Bio,human+cohere/command-r-plus-08-2024,0.26425510005804687,0.1228706715742891,0.31993401515279807,0.21344455418919472,0.30693505360420653,0.6138701072084131,0.0556789150947512
biobanking_mayo_ubc,UBC Bio,human+cohere/command-r7b-12-2024,0.26434566056748166,0.12296123208372389,0.3472857645336709,0.24094670348431668,0.20516295328198078,0.41032590656396156,0.08294010396618923
biobanking_mayo_ubc,UBC Bio,human+deepseek/deepseek-chat,0.26490273005180076,0.10535470484365739,0.34868012282986216,0.26004421279004264,0.15997960574762346,0.3199592114952469,0.0837773927780614
biobanking_mayo_ubc,UBC Bio,human+deepseek/deepseek-reasoner,0.15883021871081215,0.017445790227054392,0.268209843189426,0.1795739331496069,0.08010281380662569,0.16020562761325138,0.10937962447861382
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-flash,0.26960426603934606,0.11139290733583551,0.33964260593903406,0.23466353214125357,0.23145410553204349,0.46290821106408697,0.070038339899688
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-flash-8b,0.24414062038804363,0.08466161828342766,0.3643495384733255,0.2580642896066154,0.0710340503312442,0.1420681006624884,0.12020891808528189
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-pro,0.26109254767527235,0.11970811919151436,0.34036280174786104,0.25172689170804174,0.22868816447552248,0.45737632895104496,0.0792702540725887
biobanking_mayo_ubc,UBC Bio,human+google/gemini-2.0-flash,0.25479491373713326,0.11341048525337527,0.34526525425051213,0.25662934421069283,0.17363531167354584,0.3472706233470917,0.09047034051337888
biobanking_mayo_ubc,UBC Bio,human+meta/llama3.1:405B-turbo,0.26308511778888244,0.12170068930512445,0.3402236397557701,0.2515877297159508,0.20620006685082667,0.41240013370165335,0.07713852196688764
biobanking_mayo_ubc,UBC Bio,human+meta/llama3.2,0.26037945832169296,0.10103080926742303,0.3775615612970209,0.2705810663954433,0.0648239117312755,0.129647823462551,0.11718210297532794
biobanking_mayo_ubc,UBC Bio,human+meta/llama3:70b,0.2387897082394812,0.097405279755723,0.37026925862270255,0.28163334858288325,0.05075957938638979,0.10151915877277957,0.13147955038322134
biobanking_mayo_ubc,UBC Bio,human+microsoft/phi3.5,0.24988717557040308,0.10850274708664531,0.345484897454144,0.23964667670791973,0.13801963129950004,0.2760392625990001,0.09559772188374094
biobanking_mayo_ubc,UBC Bio,human+microsoft/phi4,0.26589572878458134,0.08794342038162117,0.3466973777272584,0.2580614676874393,0.1792993556095022,0.3585987112190044,0.08080164894267705
biobanking_mayo_ubc,UBC Bio,human+mistralai/ministral-3b-latest,0.24614535484527011,0.08794434066223267,0.3438737246354684,0.23746854519283822,0.17692536181108923,0.35385072362217845,0.09772836979019828
biobanking_mayo_ubc,UBC Bio,human+mistralai/ministral-8b-latest,0.23615059328882038,0.09476616480506239,0.3512977969968334,0.24591660195704512,0.09091148011003852,0.18182296022007705,0.11514720370801301
biobanking_mayo_ubc,UBC Bio,human+mistralai/mistral-large-latest,0.2634769743887362,0.12209254590497842,0.3588808102869685,0.270244900247149,0.12823006859486769,0.25646013718973537,0.09540383589823231
biobanking_mayo_ubc,UBC Bio,human+mistralai/mistral-small-latest,0.2592709993670643,0.09964469301631818,0.36070017876181915,0.2720642687219996,0.11857176167492213,0.23714352334984426,0.10142917939475482
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mistral-7b,0.2554102982283397,0.09780044965212942,0.36357636654221137,0.2574257027225484,0.10407659615018168,0.20815319230036336,0.10816606831387165
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mistral-nemo,0.2455830609925691,0.06801912662309562,0.3633378597927057,0.2562814479851616,0.09180879517070589,0.18361759034141178,0.11775479880013662
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mixtral-8x22b,0.26699154725881646,0.10791588714639899,0.35490960345085165,0.26627369341103213,0.16400052535507836,0.3280010507101567,0.08791805619203519
