survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
uppsala_speaks,Activate,human+microsoft/phi4,0.3999441073931167,0.36092434418808184,0.6261397664643957,0.5659938125693587,4.522543170618486e-17,9.045086341236971e-17,0.22619565907127903
uppsala_speaks,Activate,human+mistralai/ministral-3b-latest,0.3899976897701103,0.34325329923909,0.615636991458596,0.5403857938854262,2.2890279409232917e-16,4.578055881846583e-16,0.22563930168848567
uppsala_speaks,Activate,human+mistralai/ministral-8b-latest,0.39799458564330426,0.327985954815891,0.6349922634616894,0.5593826282240018,6.828486114094489e-18,1.3656972228188978e-17,0.2369976778183851
uppsala_speaks,Activate,human+mistralai/mistral-large-latest,0.39739767564852535,0.3583779124434907,0.6232993939160678,0.5631534400210307,2.797413866519798e-17,5.594827733039596e-17,0.22590171826754246
uppsala_speaks,Activate,human+mistralai/mistral-small-latest,0.3784016009920963,0.33938183778706166,0.5996584132030338,0.5395124593079967,2.4007160217922804e-16,4.801432043584561e-16,0.22125681221093751
uppsala_speaks,Activate,human+mistralai/open-mistral-7b,0.3948473748823329,0.31725365247259485,0.6141440399560048,0.5460260028854176,2.598496064477598e-15,5.196992128955196e-15,0.21929666507367185
uppsala_speaks,Activate,human+mistralai/open-mistral-nemo,0.39273795974425685,0.3537181965392222,0.6187547063101497,0.5586087524151127,5.280763102356014e-17,1.0561526204712029e-16,0.22601674656589288
uppsala_speaks,Activate,human+mistralai/open-mixtral-8x22b,0.392915449529718,0.3538956863246834,0.6253555299459237,0.5652095760508866,4.058659960981258e-18,8.117319921962516e-18,0.23244008041620567
uppsala_speaks,Activate,human+mistralai/open-mixtral-8x7b,0.4080629439278991,0.36131758187688323,0.6313161061477031,0.5711701522526664,2.496077555310884e-16,4.992155110621768e-16,0.22325316221980396
uppsala_speaks,Activate,human+openai/gpt-3.5-turbo,0.36728761570795077,0.3211734511978579,0.5834742823283796,0.5233283284333428,1.4686722255104528e-15,2.9373444510209056e-15,0.21618666662042885
uppsala_speaks,Activate,human+openai/gpt-4,0.397639271414683,0.3586195082096484,0.6261006652044079,0.5589778751861167,2.6633624692881712e-17,5.3267249385763425e-17,0.22846139378972485
uppsala_speaks,Activate,human+openai/gpt-4-turbo,0.39572744733628307,0.3567076841312484,0.6299642793637481,0.5698183254687113,1.0683150759072608e-18,2.1366301518145215e-18,0.23423683202746504
uppsala_speaks,Activate,human+openai/gpt-4o,0.4040098394555771,0.36499007625054247,0.6370642682326519,0.5769183143376151,1.836752093585984e-17,3.673504187171968e-17,0.23305442877707483
uppsala_speaks,Activate,human+openai/gpt-4o-mini,0.377093397351973,0.33807363414693814,0.595281896692091,0.5281368222493878,3.5102896160014774e-16,7.020579232002955e-16,0.21818849934011797
uppsala_speaks,Standard,human_only,0.3524415347802037,0.2249114658552358,0.5291292884101433,0.46009018522696854,5.803509119673164e-6,1.1607018239346329e-5,0.1766877536299396
uppsala_speaks,Standard,human+anthropic/claude-3-5-haiku-20241022,0.3597871318487915,0.24334663413469038,0.5270884225868309,0.46405271968045403,4.106078784077074e-6,8.212157568154147e-6,0.16730129073803934
uppsala_speaks,Standard,human+anthropic/claude-3-5-sonnet-20241022,0.34519827897847355,0.2177069592572627,0.529122390778805,0.4660866878724279,4.94380451804342e-7,9.88760903608684e-7,0.1839241118003314
uppsala_speaks,Standard,human+anthropic/claude-3-7-sonnet-20250219,0.3476750879168051,0.22021163339935912,0.522813839540738,0.4597781366343612,3.331061019680611e-6,6.662122039361222e-6,0.1751387516239329
uppsala_speaks,Standard,human+anthropic/claude-3-haiku-20240307,0.35338107812962627,0.22601888170603002,0.5206308631048047,0.4475459790848164,5.33990504467037e-6,1.067981008934074e-5,0.1672497849751784
uppsala_speaks,Standard,human+anthropic/claude-3-opus-20240229,0.3512028589854519,0.23476236127135053,0.5139229909716183,0.4403925939276758,2.644698592533121e-5,5.289397185066242e-5,0.16272013198616642
uppsala_speaks,Standard,human+cohere/command,0.3135216420707694,0.18608310406610307,0.4671577402402931,0.40412203733391605,4.48010741422884e-5,8.96021482845768e-5,0.15363609816952373
uppsala_speaks,Standard,human+cohere/command-r-08-2024,0.35818805443342705,0.22074016823332854,0.5318917177643285,0.43654626326204515,3.1222172048813286e-6,6.244434409762657e-6,0.17370366333090148
uppsala_speaks,Standard,human+cohere/command-r-plus-08-2024,0.3662046139999513,0.22835002564601026,0.5249627679094631,0.41949422185690355,2.12039734464753e-5,4.24079468929506e-5,0.15875815390951176
uppsala_speaks,Standard,human+cohere/command-r7b-12-2024,0.36012121029456967,0.24368071258046808,0.5339202946068602,0.47088459170048336,3.2250220766506052e-6,6.4500441533012105e-6,0.17379908431229052
uppsala_speaks,Standard,human+deepseek/deepseek-chat,0.3489327709801089,0.22188112155764284,0.5189400448600259,0.4351618591467685,4.972174283610939e-6,9.944348567221878e-6,0.170007273879917
uppsala_speaks,Standard,human+deepseek/deepseek-reasoner,0.3632507316761553,0.23685185471627723,0.5283005361755857,0.43418316337029106,9.157956351467483e-6,1.8315912702934965e-5,0.1650498044994304
uppsala_speaks,Standard,human+google/gemini-1.5-flash,0.3457149661448058,0.22927446843070465,0.5191383917735732,0.41337669595382476,3.385323344663201e-6,6.770646689326402e-6,0.17342342562876745
uppsala_speaks,Standard,human+google/gemini-1.5-flash-8b,0.352036360321325,0.23559586260722343,0.5141312766306967,0.45109557372431963,1.0006333568849399e-5,2.0012667137698797e-5,0.16209491630937167
uppsala_speaks,Standard,human+google/gemini-1.5-pro,0.381634624650911,0.26519412693680944,0.5366341499715124,0.4735984470651353,2.2831041049863875e-5,4.566208209972775e-5,0.15499952532060135
uppsala_speaks,Standard,human+google/gemini-2.0-flash,0.3801540721038701,0.2541092406395413,0.5435156029173707,0.4804799000109936,6.276884261005501e-6,1.2553768522011002e-5,0.16336153081350058
uppsala_speaks,Standard,human+google/gemma2,0.3109411891793463,0.18437198410705546,0.46992911455570763,0.40689341164933057,1.0478166070436181e-5,2.0956332140872362e-5,0.1589879253763613
uppsala_speaks,Standard,human+meta/llama3.2,0.35155835688361825,0.21485263887387984,0.5013801486440421,0.4163372495739517,4.844165290772604e-5,9.688330581545208e-5,0.14982179176042387
uppsala_speaks,Standard,human+microsoft/phi3.5,0.35318885644107323,0.22592358131131873,0.5251517764373372,0.4198094313015288,3.2909113511157728e-6,6.5818227022315456e-6,0.171962919996264
uppsala_speaks,Standard,human+microsoft/phi4,0.34549203253528304,0.22905153482118146,0.5318422694108611,0.4467197473105249,1.762384266492084e-7,3.524768532984168e-7,0.18635023687557806
uppsala_speaks,Standard,human+mistralai/ministral-3b-latest,0.35238537029840833,0.23594487258430696,0.5015674447322629,0.41722813820863935,7.297832746643532e-5,1.4595665493287064e-4,0.14918207443385456
uppsala_speaks,Standard,human+mistralai/ministral-8b-latest,0.363274126704082,0.2468336289899804,0.5107453624930967,0.4370482566013809,3.925464565562229e-5,7.850929131124458e-5,0.14747123578901467
uppsala_speaks,Standard,human+mistralai/mistral-large-latest,0.33416148010025504,0.21772098238615345,0.5161765997491319,0.4531408968427546,9.639912648732394e-7,1.9279825297464788e-6,0.18201511964887684
uppsala_speaks,Standard,human+mistralai/mistral-small-latest,0.3403400975915549,0.2129747354305307,0.5135530817950271,0.4505173788886503,2.057547278946953e-6,4.115094557893906e-6,0.1732129842034722
uppsala_speaks,Standard,human+mistralai/open-mistral-7b,0.34308304243408494,0.21657856217824012,0.5126910097630697,0.42883533415271446,7.087411780607885e-6,1.417482356121577e-5,0.16960796732898475
uppsala_speaks,Standard,human+mistralai/open-mistral-nemo,0.35786776428097355,0.23096342614761323,0.5258868277821627,0.45277582166584307,3.277631315670312e-6,6.555262631340624e-6,0.16801906350118911
uppsala_speaks,Standard,human+mistralai/open-mixtral-8x22b,0.3548075133288848,0.23836701561478368,0.5340631646358973,0.449464361275294,8.890418211381436e-7,1.7780836422762872e-6,0.1792556513070125
uppsala_speaks,Standard,human+mistralai/open-mixtral-8x7b,0.369438776442516,0.2529982787284146,0.536613531129007,0.47357782822262995,3.850912033070793e-6,7.701824066141586e-6,0.167174754686491
uppsala_speaks,Standard,human+openai/gpt-3.5-turbo,0.344742078819525,0.22830158110542365,0.5078402769064876,0.4338919770373457,1.0640096685977387e-5,2.1280193371954774e-5,0.16309819808696258
uppsala_speaks,Standard,human+openai/gpt-4,0.35353756177733775,0.21624552564636712,0.5294440869493962,0.44493322698049176,1.0274131663480694e-6,2.0548263326961387e-6,0.1759065251720584
uppsala_speaks,Standard,human+openai/gpt-4-turbo,0.339449192589913,0.2120568614951186,0.5182471275400666,0.4552114246336896,1.2065267032296306e-6,2.4130534064592613e-6,0.17879793495015361
uppsala_speaks,Standard,human+openai/gpt-4o,0.37346381586504895,0.24691645031273368,0.5431116716428706,0.4800759687364935,2.057547278946953e-6,4.115094557893906e-6,0.1696478557778216
uppsala_speaks,Standard,human+openai/gpt-4o-mini,0.3352770514124712,0.20778864601069724,0.5049621831756133,0.4314984972408866,6.011153014659754e-6,1.2022306029319508e-5,0.16968513176314204
uppsala_speaks,UPSA Control Group,human_only,0.3808333115404885,0.2658970292935654,0.2804166867086648,0.22301451838544128,0.9377555221655844,0.12481231103763232,-0.10041662483182368
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-5-haiku-20241022,0.37037656411482955,0.2663865944628514,0.2876141200825726,0.2356788249329893,0.9139759605665111,0.1724045374187031,-0.08276244403225697
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-5-sonnet-20241022,0.3867044137750757,0.28271444412309754,0.30114273520416757,0.24920744005458473,0.9008227919589314,0.19875043084507524,-0.08556167857090813
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-7-sonnet-20250219,0.3936833381139353,0.28969336846195715,0.30459612753316767,0.22666773000257212,0.9167902471993041,0.16676718453328082,-0.08908721058076763
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-haiku-20240307,0.38199694613168855,0.27800697647971084,0.30177678615582426,0.24984149100624142,0.8754238944267333,0.24961839248987272,-0.08022015997586429
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-opus-20240229,0.400931823236498,0.2835135888496716,0.29846869188949765,0.2465333967399148,0.9570354320891808,0.08613648534456297,-0.10246313134700036
uppsala_speaks,UPSA Control Group,human+cohere/command,0.319638001337345,0.21564803168536728,0.24668462318538475,0.16834375615752628,0.8586215750948281,0.2832654489322822,-0.07295337815196024
uppsala_speaks,UPSA Control Group,human+cohere/command-r-08-2024,0.3887065461376278,0.28471657648564985,0.3092946036713,0.2573593085217172,0.8633944962565856,0.27370785899034017,-0.07941194246632777
uppsala_speaks,UPSA Control Group,human+cohere/command-r-plus-08-2024,0.37786372976466454,0.2343022469222391,0.27365562611048144,0.1966936112369817,0.9647860866368001,0.07060417527696153,-0.10420810365418309
uppsala_speaks,UPSA Control Group,human+cohere/command-r7b-12-2024,0.39480598259975097,0.2774254502925302,0.29881504404690884,0.23511579559405393,0.9370065536307,0.12626784369307323,-0.09599093855284213
uppsala_speaks,UPSA Control Group,human+deepseek/deepseek-chat,0.3916463391144229,0.27458021818572864,0.3018162749034108,0.23748560044473588,0.9231960189480873,0.15393521408111754,-0.08983006421101214
uppsala_speaks,UPSA Control Group,human+deepseek/deepseek-reasoner,0.39982465368235554,0.2958346840303774,0.31034561929441096,0.2584103241448281,0.9281382704463562,0.1440345108410211,-0.08947903438794458
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-flash,0.38221437821831117,0.27822440856633324,0.2963272693898227,0.23141306886250645,0.9012179408720089,0.1979589786636708,-0.08588710882848849
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-flash-8b,0.3956303695338814,0.2916403998819035,0.2856522243701842,0.23371692922060117,0.9771726097755529,0.04577775004179604,-0.1099781451636972
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-pro,0.3894986872835722,0.2721571035652697,0.3055226447339605,0.22687266834759412,0.8786552389518636,0.24314719635936793,-0.08397604254961166
uppsala_speaks,UPSA Control Group,human+google/gemini-2.0-flash,0.3937799412671752,0.27714776972198285,0.30083467239467576,0.2118487389902166,0.9377052819861261,0.12486795591241913,-0.09294526887249943
uppsala_speaks,UPSA Control Group,human+google/gemma2,0.3224084490584169,0.218418479406439,0.2191257480479174,0.16719045289833412,0.9641650564753653,0.07184878056906048,-0.10328270101049952
uppsala_speaks,UPSA Control Group,human+meta/llama3.2,0.3815158061525412,0.2516011925899868,0.2705743510107739,0.19286637152289376,0.9713505976797749,0.05744752651106878,-0.11094145514176734
uppsala_speaks,UPSA Control Group,human+microsoft/phi3.5,0.3662567450594958,0.26226677540751764,0.2681253464214859,0.19194488582446456,0.9543823645124139,0.09145287646643058,-0.0981313986380099
uppsala_speaks,UPSA Control Group,human+microsoft/phi4,0.3744269211157516,0.27043695146377345,0.2902694451667909,0.2120059094058555,0.9070075396082943,0.18636263088009922,-0.08415747594896072
uppsala_speaks,UPSA Control Group,human+mistralai/ministral-3b-latest,0.38192470579888416,0.2779347361469062,0.2759716950108648,0.22403639986128177,0.9705237630729151,0.05910475247611175,-0.10595301078801933
uppsala_speaks,UPSA Control Group,human+mistralai/ministral-8b-latest,0.3884147289617583,0.2712725992977585,0.27970015120834235,0.201973777674338,0.9563054575656279,0.08759927336738192,-0.10871457775341598
uppsala_speaks,UPSA Control Group,human+mistralai/mistral-large-latest,0.3678866648135999,0.26389669516162173,0.28361718834373106,0.23168189319414778,0.8847196571470267,0.23100207494916727,-0.08426947646986882
uppsala_speaks,UPSA Control Group,human+mistralai/mistral-small-latest,0.362084319728021,0.25809435007604287,0.26502428185786875,0.2130889867082857,0.9547075243979217,0.09080130886222731,-0.09706003787015227
uppsala_speaks,UPSA Control Group,human+mistralai/open-mistral-7b,0.37271092065466305,0.2562112528434639,0.284714330852462,0.2074871548292978,0.9281382704463562,0.1440345108410211,-0.08799658980220104
uppsala_speaks,UPSA Control Group,human+mistralai/open-mistral-nemo,0.3694107312491355,0.2531476962505259,0.27023854658633195,0.20525390376700559,0.9618734486352581,0.07644129210133406,-0.09917218466280353
uppsala_speaks,UPSA Control Group,human+mistralai/open-mixtral-8x22b,0.3790557763439555,0.27506580669197755,0.29713916160033715,0.2452038664507541,0.8742553942949127,0.2519584404904024,-0.08191661474361833
uppsala_speaks,UPSA Control Group,human+mistralai/open-mixtral-8x7b,0.39184118872920326,0.26279965980035813,0.304652304141521,0.23982931254852513,0.9054887574224315,0.18940473773835464,-0.08718888458768226
uppsala_speaks,UPSA Control Group,human+openai/gpt-3.5-turbo,0.3472989220818137,0.24330895242983575,0.24217075956126655,0.19023546441168326,0.9653113454973175,0.06955149624952621,-0.10512816252054713
uppsala_speaks,UPSA Control Group,human+openai/gpt-4,0.390208451181111,0.2862184815291329,0.29945889316797203,0.2475235980183892,0.9262548867137065,0.14780749851869265,-0.090749558013139
uppsala_speaks,UPSA Control Group,human+openai/gpt-4-turbo,0.38972302822564875,0.2857330585736706,0.3051248272445404,0.2400405874792566,0.9004264883574105,0.1995441937341413,-0.08459820098110837
uppsala_speaks,UPSA Control Group,human+openai/gpt-4o,0.3924132247411456,0.28842325508916744,0.2996727928143179,0.24773749766473507,0.9337135011490689,0.13286528665422723,-0.09274043192682768
uppsala_speaks,UPSA Control Group,human+openai/gpt-4o-mini,0.37139057433447453,0.2674006046824964,0.2765647047611328,0.22462940961154954,0.9458758048568534,0.10849778906033279,-0.09482586957334171
valsamoggia,Valsamoggia,human_only,0.3595964211353613,0.26820264393394533,0.30600811273416073,0.2844101017036973,0.6038003759167272,0.7944183617349986,-0.053588308401200546
valsamoggia,Valsamoggia,human+anthropic/claude-3-5-haiku-20241022,0.36529298377523034,0.284651415656334,0.32464181955010485,0.30558475099381366,0.540227182751741,0.9212701477539933,-0.04065116422512549
valsamoggia,Valsamoggia,human+anthropic/claude-3-5-sonnet-20241022,0.36492158350740156,0.2842800153885048,0.3129161692994027,0.2938591007431117,0.5940024546327295,0.8136803300169949,-0.05200541420799887
valsamoggia,Valsamoggia,human+anthropic/claude-3-haiku-20240307,0.3516180225568655,0.27097645443796914,0.2919226644492421,0.2728655958929509,0.660489377666581,0.6806128941038256,-0.059695358107623386
valsamoggia,Valsamoggia,human+anthropic/claude-3-opus-20240229,0.32380351834433374,0.22353902015870908,0.2771530401440665,0.25809597158777575,0.5796218092201596,0.8424552609299305,-0.04665047820026724
valsamoggia,Valsamoggia,human+cohere/command,0.33025969060209315,0.2496181224831966,0.3029948750067246,0.28393780645043365,0.5012998556194125,0.9991334282241341,-0.02726481559536853
valsamoggia,Valsamoggia,human+cohere/command-r-08-2024,0.3118645568730196,0.23122298875412328,0.27966730503932924,0.26061023648303805,0.5505583586006314,0.9006027261386433,-0.03219725183369038
valsamoggia,Valsamoggia,human+cohere/command-r-plus-08-2024,0.304874362868899,0.16417880175359834,0.22025478058354442,0.20119771202725345,0.8018461244207614,0.397518340523284,-0.0846195822853546
valsamoggia,Valsamoggia,human+cohere/command-r7b-12-2024,0.35653401437442356,0.2758924462555272,0.30964612922026036,0.2905890606639696,0.5255463884016806,0.9506369314954137,-0.0468878851541632
valsamoggia,Valsamoggia,human+deepseek/deepseek-chat,0.3535597086095823,0.27291814049068597,0.3203876054467585,0.3013305368904675,0.4442884335341142,0.8885768670682284,-0.03317210316282382
valsamoggia,Valsamoggia,human+deepseek/deepseek-reasoner,0.37414303845053265,0.27438854061869966,0.3115591599151135,0.2723468158983784,0.6484786936200992,0.7046549539974583,-0.06258387853541914
valsamoggia,Valsamoggia,human+google/gemini-1.5-flash,0.3163997855206053,0.23575821740170855,0.27566074986209244,0.2566036813058017,0.5574272556237437,0.8868609127925896,-0.04073903565851289
valsamoggia,Valsamoggia,human+google/gemini-1.5-flash-8b,0.2725220518269904,0.19188048370809407,0.22460827794489302,0.20555120938860227,0.5940024546327295,0.8136803300169949,-0.04791377388209739
valsamoggia,Valsamoggia,human+google/gemini-1.5-pro,0.24943684434690727,0.1508692526534443,0.23498146698358235,0.2159243984272916,0.40515536095968785,0.8103107219193757,-0.014455377363324917
valsamoggia,Valsamoggia,human+google/gemini-2.0-flash,0.33521823747938906,0.2545766693604927,0.2858999112187399,0.26684284266244873,0.572816237293384,0.8560720573495847,-0.04931832626064914
valsamoggia,Valsamoggia,human+google/gemma2,0.32769528844664353,0.24705372032774697,0.27750331824708563,0.25844624969079466,0.6082573594378196,0.7851547118461059,-0.0501919701995579
valsamoggia,Valsamoggia,human+meta/llama3.2,0.36316291785134314,0.2642019682904744,0.300037638120088,0.22440554140171165,0.6580997709813947,0.6853963600151343,-0.06312527973125515
valsamoggia,Valsamoggia,human+microsoft/phi3.5,0.36624911537201754,0.28560754725312076,0.3044323442991621,0.26536629372049836,0.687102177870865,0.6273353067098113,-0.061816771072855436
valsamoggia,Valsamoggia,human+microsoft/phi4,0.3896367972935071,0.3089952291746103,0.29677230370704244,0.2573389775519035,0.8440269315286715,0.3129867662591239,-0.09286449358646465
valsamoggia,Valsamoggia,human+mistralai/ministral-3b-latest,0.33846250033071645,0.2578209322118201,0.26975703803677376,0.250699969480483,0.7193988044704447,0.5626672428657536,-0.0687054622939427
valsamoggia,Valsamoggia,human+mistralai/ministral-8b-latest,0.3376035394626171,0.25696197134372056,0.29595300383049183,0.27689593527420087,0.5608553733073134,0.880002477283559,-0.041650535632125285
valsamoggia,Valsamoggia,human+mistralai/mistral-small-latest,0.38665092905625476,0.3060093609373584,0.3187276197049784,0.2613527977454375,0.7252247628216423,0.551000418055207,-0.06792330935127633
valsamoggia,Valsamoggia,human+mistralai/open-mistral-7b,0.3570709081667989,0.2566071755027646,0.3158753903452787,0.2782846896871318,0.5813195727863042,0.8390582434970337,-0.0411955178215202
valsamoggia,Valsamoggia,human+mistralai/open-mistral-nemo,0.20739297130309242,0.1267514031841961,0.18603842234856693,0.16698135379227597,0.4839727327200442,0.9679454654400884,-0.021354548954525487
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x22b,0.3707845659254416,0.27071173033920015,0.3061882546340855,0.2666503890380887,0.6801446908493637,0.6412646991544433,-0.06459631129135612
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x7b,0.3382030704986825,0.2575615023797857,0.2969846639088487,0.2585901767834151,0.5719639713252076,0.8577772609716667,-0.04121840658983378
valsamoggia,Valsamoggia,human+openai/gpt-3.5-turbo,0.21987751043299797,0.1392359423141014,0.20289663998341134,0.16557203914684204,0.5281402123716027,0.9454485369535395,-0.016980870449586627
valsamoggia,Valsamoggia,human+openai/gpt-4,0.3727529063892874,0.2921113382703908,0.32187643186824166,0.3028193633119509,0.620716298062217,0.7602211353156639,-0.05087647452104571
valsamoggia,Valsamoggia,human+openai/gpt-4-turbo,0.37089987278407377,0.27030737005862004,0.3057645457825735,0.2684329743531344,0.6549037647566571,0.6917939544061823,-0.065135327001500265
valsamoggia,Valsamoggia,human+openai/gpt-4o,0.3651362137278571,0.28449464560896054,0.32851644958540405,0.3094593810291133,0.4442884335341142,0.8885768670682284,-0.03661976414245305
valsamoggia,Valsamoggia,human+openai/gpt-4o-mini,0.35005325924647335,0.25076007861051997,0.2984035121427162,0.279346443586425,0.643631774796208,0.7143566618022515,-0.05164974710375714
zh_thalwil,Thalwill,human_only,-0.15568095144935512,-0.15568095144935512,-0.10166446376051363,-0.10166446376051397,0.09276488590412017,0.18552977180824035,0.054016487688841486
zh_thalwil,Thalwill,human+anthropic/claude-3-5-haiku-20241022,-0.13631159031338091,-0.13631159031338125,-0.05497606208095118,-0.054976062080951515,0.03774906318793424,0.07549812637586847,0.08133552823242973
zh_thalwil,Thalwill,human+anthropic/claude-3-5-sonnet-20241022,-0.13466802500959518,-0.13466802500959518,-0.0746959323118429,-0.07469593231184257,0.07334097690496802,0.14668195380993604,0.05997209269775228
zh_thalwil,Thalwill,human+anthropic/claude-3-haiku-20240307,-0.1506746903748779,-0.1506746903748779,-0.0842381224033456,-0.08423812240334527,0.06857126442403047,0.13714252884806094,0.0664365679715323
zh_thalwil,Thalwill,human+anthropic/claude-3-opus-20240229,-0.14112341967838882,-0.14112341967838882,-0.07985694707637137,-0.07985694707637137,0.07157799577622276,0.14315599155244552,0.06126647260201745
zh_thalwil,Thalwill,human+cohere/command,-0.13292004414677472,-0.13292004414677472,-0.10451448319769796,-0.10451448319769796,0.13503542429645843,0.27007084859291686,0.028405560949076758
zh_thalwil,Thalwill,human+cohere/command-r-08-2024,-0.1454964956024638,-0.1454964956024638,-0.05034173270559561,-0.05034173270559561,0.03774906318793424,0.07549812637586847,0.0951547628968682
zh_thalwil,Thalwill,human+cohere/command-r-plus-08-2024,-0.12265985747263497,-0.12265985747263497,-0.06546791433858623,-0.06546791433858623,0.07070878799121001,0.14141757598242002,0.05719194313404874
zh_thalwil,Thalwill,human+cohere/command-r7b-12-2024,-0.13918705167741963,-0.13918705167741963,-0.04783425039610967,-0.04783425039610967,0.031179100689957998,0.062358201379915996,0.09135280128130996
zh_thalwil,Thalwill,human+deepseek/deepseek-chat,-0.14990537648497926,-0.1499053764849796,-0.048864728833038606,-0.048864728833038606,0.026749368970014648,0.053498737940029295,0.10104064765194065
zh_thalwil,Thalwill,human+deepseek/deepseek-reasoner,-0.13939932722022463,-0.13939932722022463,-0.06161070005388736,-0.06161070005388736,0.05462185088450253,0.10924370176900507,0.07778862716633728
zh_thalwil,Thalwill,human+google/gemini-1.5-flash,-0.11057144922983908,-0.11057144922983908,-0.046866561057925415,-0.046866561057925415,0.04822219607379296,0.09644439214758592,0.06370488817191367
zh_thalwil,Thalwill,human+google/gemini-1.5-flash-8b,-0.11531596205495964,-0.11531596205495964,-0.05229053885712265,-0.05229053885712265,0.053221538325291334,0.10644307665058267,0.063025423197837
zh_thalwil,Thalwill,human+google/gemini-1.5-pro,-0.14854567629349513,-0.14854567629349513,-0.0690900642312342,-0.06909006423123443,0.04101170170422293,0.08202340340844586,0.07945561206226093
zh_thalwil,Thalwill,human+google/gemini-2.0-flash,-0.14264038380448618,-0.14264038380448618,-0.062140153181127644,-0.062140153181127644,0.051174600671178835,0.10234920134235767,0.08050023062335854
zh_thalwil,Thalwill,human+google/gemma2,-0.1353439840674684,-0.13534398406746873,-0.08145836738732404,-0.08145836738732437,0.07882933597917983,0.15765867195835967,0.053885616680144355
zh_thalwil,Thalwill,human+meta/llama3.2,-0.09891694476353519,-0.09891694476353519,-0.051452596421445174,-0.051452596421445174,0.07696633009077704,0.15393266018155408,0.04746434834209001
zh_thalwil,Thalwill,human+microsoft/phi3.5,-0.15560289403608452,-0.15560289403608452,-0.09278603046196054,-0.09278603046196054,0.06689741312275829,0.13379482624551658,0.06281686357412397
zh_thalwil,Thalwill,human+microsoft/phi4,-0.1387446948779063,-0.13874469487790664,-0.04401832214958723,-0.04401832214958723,0.027147250329160082,0.054294500658320165,0.09472637272831907
zh_thalwil,Thalwill,human+mistralai/ministral-3b-latest,-0.12548478738885804,-0.12548478738885827,-0.04616019889120748,-0.04616019889120748,0.044199915881775964,0.08839983176355193,0.07932458849765056
zh_thalwil,Thalwill,human+mistralai/ministral-8b-latest,-0.13466748870021017,-0.13466748870021017,-0.04846872603589503,-0.04846872603589503,0.03619900330619897,0.07239800661239794,0.08619876266431514
zh_thalwil,Thalwill,human+mistralai/mistral-large-latest,-0.1429098076432357,-0.14290980764323546,-0.061563689830574586,-0.061563689830574586,0.042726789783698184,0.08545357956739637,0.0813461178126611
zh_thalwil,Thalwill,human+mistralai/mistral-small-latest,-0.13847034184289642,-0.13847034184289642,-0.07364843278497812,-0.07364843278497779,0.06206520424764105,0.1241304084952821,0.06482190905791829
zh_thalwil,Thalwill,human+mistralai/open-mistral-7b,-0.15261217210334976,-0.1526121721033501,-0.06261154989391327,-0.06261154989391327,0.031858870127289544,0.06371774025457909,0.0900006222094365
zh_thalwil,Thalwill,human+mistralai/open-mistral-nemo,-0.1324130077819453,-0.1324130077819453,-0.06768954224655344,-0.06768954224655344,0.0636447250593783,0.1272894501187566,0.06472346553539188
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x22b,-0.14394252001930785,-0.14394252001930752,-0.07553262381276937,-0.07553262381276937,0.05462185088450253,0.10924370176900507,0.06840989620653848
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x7b,-0.15144103178809243,-0.15144103178809243,-0.09549812066195285,-0.09549812066195285,0.07930038279814614,0.15860076559629227,0.05594291112613958
zh_thalwil,Thalwill,human+openai/gpt-3.5-turbo,-0.15765057213284528,-0.1576505721328455,-0.05886336573966022,-0.058863365739660556,0.025018680091857395,0.05003736018371479,0.09878720639318506
zh_thalwil,Thalwill,human+openai/gpt-4,-0.19563624418512437,-0.19563624418512437,-0.09246026542652985,-0.09246026542652985,0.0302914473077407,0.0605828946154814,0.10317597875859452
zh_thalwil,Thalwill,human+openai/gpt-4-turbo,-0.16115587730454506,-0.16115587730454506,-0.07311474261335449,-0.07311474261335449,0.028788478740977792,0.057576957481955585,0.08804113469119057
zh_thalwil,Thalwill,human+openai/gpt-4o,-0.12471041901423652,-0.12471041901423652,-0.07503944083676528,-0.07503944083676528,0.09390495366634137,0.18780990733268274,0.04967097817747124
zh_thalwil,Thalwill,human+openai/gpt-4o-mini,-0.13790173829678487,-0.13790173829678487,-0.05513541057417637,-0.05513541057417637,0.04602141728464848,0.09204283456929696,0.0827663277226085
zh_uster,USTER,human_only,0.3946821392080029,0.3448860582628688,0.515613322144167,0.49023757417195113,0.01200566876356446,0.02401133752712892,0.12093118293616412
zh_uster,USTER,human+anthropic/claude-3-5-haiku-20241022,0.41372527900687683,0.370153708179884,0.5400503789860465,0.5178465995103583,0.006214740630454186,0.012429481260908372,0.12632509997916963
