survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x22b,0.24845414126333165,0.24845414126333165,0.570351563138346,0.5498108135647628,6.4841647518159174e-6,1.2968329503631835e-5,0.32189742187501436
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x7b,0.19972743784047498,0.19972743784047475,0.5049954895053443,0.48445473993176136,7.957994884130573e-5,1.5915989768261146e-4,0.30526805166486937
zh_winterthur,Winterthur,human+openai/gpt-3.5-turbo,0.18179583100446384,0.18179583100446384,0.40595709205576536,0.38541634248218193,0.0061497962717330535,0.012299592543466107,0.22416126105130152
zh_winterthur,Winterthur,human+openai/gpt-4o,0.25050522086087756,0.25050522086087756,0.5621614563738053,0.5416207068002219,3.052093163865276e-5,6.104186327730552e-5,0.31165623551292776
zh_winterthur,Winterthur,human+openai/gpt-4o-mini,0.2422755977416129,0.2422755977416131,0.552604297687161,0.532063548113578,4.4733176285386184e-5,8.946635257077237e-5,0.3103286999455481
zukunft,Zukunft,human_only,0.43435275729905487,0.4248515339685137,0.5342719303150547,0.5094092123773364,1.6454504926245753e-10,3.2909009852491505e-10,0.09991917301599984
zukunft,Zukunft,human+anthropic/claude-3-5-haiku-20241022,0.43833381285855744,0.4291295027570958,0.5377453100395444,0.5136595520373797,7.392511295549704e-11,1.4785022591099407e-10,0.09941149718098696
zukunft,Zukunft,human+anthropic/claude-3-5-sonnet-20241022,0.437907077601553,0.4287027675000914,0.5375218777130013,0.5120638401895232,5.773077061453732e-11,1.1546154122907464e-10,0.0996148001114483
zukunft,Zukunft,human+anthropic/claude-3-haiku-20240307,0.43773478587617,0.4285304757747084,0.5371087982619689,0.5130230402598039,4.3428285232899614e-11,8.685657046579923e-11,0.0993740123857989
zukunft,Zukunft,human+deepseek/deepseek-chat,0.4361212602122586,0.426916950110797,0.5355171176027043,0.5114313596005393,1.0171762038960308e-10,2.0343524077920617e-10,0.09939585739044565
zukunft,Zukunft,human+deepseek/deepseek-reasoner,0.438530349698508,0.4293260395970464,0.537575443974122,0.5134896859719573,1.2581656392636262e-10,2.5163312785272523e-10,0.09904509427561403
zukunft,Zukunft,human+google/gemini-1.5-flash,0.43882999395649525,0.42962568385503364,0.5384077328508452,0.5129796949660439,5.469529162080551e-11,1.0939058324161102e-10,0.09957773889434995
zukunft,Zukunft,human+google/gemini-1.5-flash-8b,0.4373776250911541,0.42817331498969247,0.5352771614131107,0.5099373370685041,1.8157920389025057e-10,3.6315840778050114e-10,0.09789953632195658
zukunft,Zukunft,human+google/gemini-1.5-pro,0.4382157809099685,0.4276262925634431,0.5374339782374444,0.5119913517242787,3.994547370867986e-11,7.989094741735972e-11,0.09921819732747594
zukunft,Zukunft,human+google/gemini-2.0-flash,0.437917045699304,0.4287127355978424,0.5382606955253357,0.5141749375231706,3.410018472580158e-11,6.820036945160317e-11,0.10034364982603172
zukunft,Zukunft,human+google/gemma2,0.43591457292084934,0.42671026281938773,0.53629998030856,0.5108196450469316,5.0177921489127034e-11,1.0035584297825407e-10,0.10038540738771062
zukunft,Zukunft,human+meta/llama3.2,0.43143146159966617,0.42222715149820456,0.531510228923469,0.5074244709213043,1.1149572162844151e-10,2.2299144325688302e-10,0.10007876732380283
zukunft,Zukunft,human+microsoft/phi4,0.4369468850394498,0.4277425749379882,0.5366831941192012,0.5125974361170362,8.110651661380585e-11,1.622130332276117e-10,0.0997363090797514
zukunft,Zukunft,human+mistralai/ministral-3b-latest,0.437079233544722,0.4278749234432604,0.5359617806328225,0.5118760226306578,9.229402362647077e-11,1.8458804725294154e-10,0.09888254708810051
zukunft,Zukunft,human+mistralai/ministral-8b-latest,0.4319061199641996,0.422701809862738,0.5318257825642501,0.5077400245620853,6.145482765706882e-11,1.2290965531413764e-10,0.09991966260005047
zukunft,Zukunft,human+mistralai/mistral-large-latest,0.4386337530868434,0.42942944298538177,0.5380537383415722,0.5126695457680033,5.6093804449596964e-11,1.1218760889919393e-10,0.09941998525472884
zukunft,Zukunft,human+mistralai/mistral-small-latest,0.438677719619077,0.42947340951761537,0.538307916669496,0.5142221586673308,5.773077061453732e-11,1.1546154122907464e-10,0.09963019705041898
zukunft,Zukunft,human+mistralai/open-mistral-7b,0.43809669605418566,0.42889238595272405,0.5361208090278617,0.5120350510256968,2.4862103725599634e-10,4.972420745119927e-10,0.09802411297367608
zukunft,Zukunft,human+mistralai/open-mistral-nemo,0.4311403602429802,0.4219360501415186,0.5307124983906457,0.506626740388481,1.1512608356232379e-10,2.3025216712464759e-10,0.09957213814766552
zukunft,Zukunft,human+mistralai/open-mixtral-8x22b,0.43879286784787186,0.4295885577464107,0.5378757398501357,0.5137899818479708,7.693163485280098e-11,1.5386326970560196e-10,0.09908287200226384
zukunft,Zukunft,human+mistralai/open-mixtral-8x7b,0.43572817760832394,0.42652386750686233,0.5360129504239299,0.5119271924217652,5.322317809131062e-11,1.0644635618262123e-10,0.100284772815606
zukunft,Zukunft,human+openai/gpt-3.5-turbo,0.4363805907160905,0.42717628061462887,0.5327164467825563,0.5086306887803915,5.2830404678843e-10,1.05660809357686e-9,0.09633585606646577
zukunft,Zukunft,human+openai/gpt-4o,0.39503886180179637,0.38583455170033476,0.4915809962148012,0.4674952382126365,2.7957832483945377e-10,5.591566496789075e-10,0.09654213441300485
zukunft,Zukunft,human+openai/gpt-4o-mini,0.43759900232351523,0.4283946922220536,0.5367091507355541,0.5126233927333892,1.1415819052766143e-10,2.2831638105532286e-10,0.09911014841203891
