survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
bep,BEP,human+cohere/command,0.1887733896818231,0.14812354849489995,0.15810871166915685,0.15810871166915685,0.46063507387699665,0.9212701477539933,-0.030664678012666258
bep,BEP,human+cohere/command-r-08-2024,0.25709301388251515,0.216443172695592,0.25782604247484886,0.25782604247484886,0.269009548801719,0.538019097603438,7.330285923337065e-4
bep,BEP,human+cohere/command-r-plus-08-2024,0.26795071916727875,0.22730087798035536,0.2547672413947215,0.2547672413947215,0.34269818000756713,0.6853963600151343,-0.01318347777255724
bep,BEP,human+cohere/command-r7b-12-2024,0.2758020422211753,0.23515220103425216,0.26103885420179496,0.26103885420179496,0.35152130637990076,0.7030426127598015,-0.014763188019380369
bep,BEP,human+deepseek/deepseek-chat,0.2719234267120536,0.23127358552513044,0.255838507602157,0.255838507602157,0.35232747699872913,0.7046549539974583,-0.016084919109896623
bep,BEP,human+deepseek/deepseek-reasoner,0.25097595929551253,0.21032611810858937,0.2609765555848651,0.2609765555848649,0.15963924582072408,0.31927849164144817,0.01000059628935257
bep,BEP,human+google/gemini-1.5-flash,0.2704138672008909,0.2297640260139675,0.25038268711311673,0.25038268711311673,0.3850831527020557,0.7701663054041114,-0.02003118008777416
bep,BEP,human+google/gemini-1.5-flash-8b,0.27386137604060945,0.2332115348536863,0.25094787586437595,0.25094787586437595,0.3867449348528898,0.7734898697057796,-0.022913500176233503
bep,BEP,human+google/gemini-1.5-pro,0.2604638128866994,0.21981397169977623,0.24899595840406885,0.24899595840406863,0.33396004256473233,0.6679200851294647,-0.011467854482630546
bep,BEP,human+google/gemini-2.0-flash,0.27461778399802417,0.233967942811101,0.2530865472371262,0.2530865472371262,0.38259444063537607,0.7651888812707521,-0.021531236760897965
bep,BEP,human+google/gemma,0.2640509945943943,0.22340115340747113,0.22246660396454598,0.22246660396454598,0.5056325305092338,0.9904679353435212,-0.04158439062984831
bep,BEP,human+google/gemma2:27b,0.2835534633731871,0.24290362218626393,0.26179141033102393,0.26179141033102393,0.3809379817106751,0.7618759634213502,-0.021762053042163165
bep,BEP,human+google/gemma3:12b,0.23548717737462121,0.19483733618769805,0.2500259256921802,0.25002592569217996,0.20058173159543938,0.40116346319087876,0.01453874831755897
bep,BEP,human+meta/llama3.1:405B-turbo,0.2638698282201104,0.22321998703318724,0.2503541864783563,0.2503541864783567,0.339510622333419,0.679021244666838,-0.013515641741754125
bep,BEP,human+meta/llama3.2,0.10790355118229833,0.04828105978135966,0.12922479983418755,0.129224799834188,0.19694662971391458,0.39389325942782916,0.021321248651889224
bep,BEP,human+meta/llama3.3:70b,0.2776298592431572,0.23698001805623425,0.25874889997800765,0.25874889997800765,0.3934125657080694,0.7868251314161387,-0.018880959265149544
bep,BEP,human+meta/llama3:70b,0.2468464771011103,0.20619663591418735,0.24819735083419148,0.24819735083419148,0.22844746155577655,0.4568949231115531,0.0013508737330811815
bep,BEP,human+microsoft/phi3.5,0.06487840599973671,0.024228564812813547,0.032076343455897716,0.032076343455897716,0.4744536115983195,0.948907223196639,-0.032802062543838995
bep,BEP,human+microsoft/phi4,0.2736472336949394,0.2329973925080162,0.2560165265424881,0.2560165265424881,0.371867166265441,0.743734332530882,-0.017630707152451297
bep,BEP,human+mistralai/ministral-3b-latest,0.2819294470454037,0.22068699085052668,0.2631957133648424,0.2631957133648424,0.37680643009105474,0.7536128601821095,-0.018733733680561304
bep,BEP,human+mistralai/ministral-8b-latest,0.25158744839636493,0.21093760720944177,0.2541629265213876,0.2541629265213874,0.2061093112352075,0.412218622470415,0.002575478125022679
bep,BEP,human+mistralai/mistral-large-latest,0.2796498510912149,0.23900000990429127,0.2536086575316112,0.253608657531611,0.4520215022475512,0.9040430044951024,-0.02604119355960366
bep,BEP,human+mistralai/mistral-small-latest,0.27082102312732426,0.2301711819404011,0.2525508549276292,0.2525508549276292,0.3809379817106751,0.7618759634213502,-0.01827016819969507
bep,BEP,human+mistralai/open-mistral-7b,0.23955721998779,0.19890737880086684,0.24515756817357848,0.24515756817357803,0.20180232855631322,0.40360465711262644,0.005600348185788473
bep,BEP,human+mistralai/open-mistral-nemo,0.28043533295601897,0.2397854917690958,0.2600389365624549,0.2600389365624549,0.4059975453672705,0.811995090734541,-0.020396396393564054
bep,BEP,human+mistralai/open-mixtral-8x22b,0.2720052104421846,0.23135536925526123,0.2503074041242028,0.2503074041242028,0.4076832161304852,0.8153664322609704,-0.021697806317981794
bep,BEP,human+mistralai/open-mixtral-8x7b,0.26543638482993503,0.22478654364301187,0.2521730732465348,0.2521730732465348,0.32218878803651535,0.6443775760730307,-0.013263311583400217
bep,BEP,human+openai/gpt-3.5-turbo,0.24076873527945897,0.20011889409253603,0.2477127942964401,0.2477127942964401,0.198759170261642,0.397518340523284,0.006944059016981141
bep,BEP,human+openai/gpt-4,0.2485655636423647,0.20791572245544154,0.2353221403648098,0.2353221403648098,0.37433422005940886,0.7486684401188177,-0.0132434232775549
bep,BEP,human+openai/gpt-4-turbo,0.26414078628847437,0.2234909451015512,0.2568513614814485,0.2568513614814485,0.2924292852373994,0.5848585704747988,-0.007289424807025879
bep,BEP,human+openai/gpt-4o,0.24602303887050025,0.2053731976835773,0.24232794205420527,0.24232794205420527,0.27260598105214245,0.5452119621042849,-0.003695096816294985
bep,BEP,human+openai/gpt-4o-mini,0.2708442317624973,0.23019439057557411,0.2530369909587231,0.2530369909587231,0.37268893881223364,0.7453778776244673,-0.01780724080377416
bep,BEP,human+openai/o1-mini,0.2807513357263931,0.24010149453947038,0.25967704115842904,0.25967704115842904,0.37763162963031294,0.7552632592606259,-0.021074294567964058
bep,BEP,human+openai/o3-mini,0.26916549044206395,0.22851564925514078,0.26343970401754735,0.26343970401754735,0.26972692579678326,0.5394538515935665,-0.005725786424516599
bep,BEP,human+qwen/qwen-max,0.273510713758615,0.23286087257169186,0.25267103189558693,0.2526710318955867,0.35961250065467965,0.7192250013093593,-0.020839681863028092
bep,BEP,human+qwen/qwen-plus,0.24822375639405347,0.20757391520713053,0.25460453935360006,0.25460453935360006,0.20180232855631322,0.40360465711262644,0.006380782959546583
bep,BEP,human+qwen/qwen-turbo,0.24574689080600542,0.20509704961908182,0.2503779914867743,0.2503779914867743,0.1981538755792386,0.3963077511584772,0.004631100680768885
bep,BEP,human+qwen/qwen1.5-110b-chat,0.2607780018275472,0.22012816064062446,0.2582398163158093,0.2582398163158093,0.2718847894058643,0.5437695788117286,-0.0025381855117379004
bep,BEP,human+qwen/qwen1.5-72b-chat,0.2830383296614811,0.24238848847455796,0.25845423963123193,0.25845423963123193,0.4203781907798404,0.8407563815596808,-0.024584090030249195
bep,BEP,human+qwen/qwen2-72b-instruct,0.26469263228454776,0.22404279109762482,0.2569599455518543,0.2569599455518543,0.25836511959843556,0.5167302391968711,-0.00773268673269345
bep,BEP,human+qwen/qwen2.5-72b-instruct,0.2808248747634703,0.24017503357654713,0.2572262182922538,0.2572262182922538,0.41021492076255994,0.8204298415251199,-0.023598656471216506
bep,BEP,human+qwen/qwq-plus,0.28015338652480826,0.2395035453378851,0.25304130341344755,0.25304130341344755,0.43572106730299875,0.8714421346059975,-0.027112083111360707
biobanking_mayo_ubc,Mayo,human_only,0.2593259721525547,0.14530959713122749,0.31555104727093464,0.2956963597946143,0.13609485931642556,0.27218971863285113,0.05622507511837993
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-5-haiku-20241022,0.27125160148807725,0.16990371258023074,0.33568190983384705,0.31803329874378483,0.10407659615018168,0.20815319230036336,0.0644303083457698
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-5-sonnet-20241022,0.2732974406660622,0.15476037370726936,0.330570926991669,0.3129223159016068,0.11499749451255463,0.22999498902510926,0.057273486325606804
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-7-sonnet-20250219,0.2642373616429483,0.16288947273510201,0.3105127183134466,0.29286410722338396,0.1437189684777049,0.2874379369554098,0.04627535667049831
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-haiku-20240307,0.24481622585445262,0.12712314738981556,0.35719830488581716,0.3048110239326782,0.018506385200728812,0.037012770401457624,0.11238207903136455
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-opus-20240229,0.28003024290032874,0.160579777636507,0.31741505604188136,0.29976644495181914,0.1880105254666255,0.376021050933251,0.03738481314155262
biobanking_mayo_ubc,Mayo,human+cohere/command,0.2750065560913386,0.15520413418620427,0.3382736957406709,0.3206250846506087,0.11323938123160675,0.2264787624632135,0.06326713964933228
biobanking_mayo_ubc,Mayo,human+cohere/command-r-08-2024,0.24931254010904103,0.12960970906861746,0.3313948708212513,0.2955340447587196,0.03847353629360366,0.07694707258720732,0.08208233071221027
biobanking_mayo_ubc,Mayo,human+cohere/command-r-plus-08-2024,0.25077299882360693,0.14942510991576063,0.3000772390609314,0.282428627970869,0.14413205486268305,0.2882641097253661,0.04930424023732449
biobanking_mayo_ubc,Mayo,human+cohere/command-r7b-12-2024,0.2770279379614975,0.15890730032831635,0.3162299728193476,0.29858136172928496,0.16808643993629627,0.33617287987259253,0.03920203485785012
biobanking_mayo_ubc,Mayo,human+deepseek/deepseek-chat,0.2692667664945507,0.16791887758670443,0.3109917426020836,0.2933431315120212,0.17739856453887642,0.35479712907775285,0.041724976107532896
biobanking_mayo_ubc,Mayo,human+deepseek/deepseek-reasoner,0.18917182407410293,0.08782393516625642,0.21255480465534604,0.19490619356528383,0.27510227992963504,0.5502045598592701,0.023382980581243107
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-flash,0.2762746141117176,0.1749267252038711,0.335842653358732,0.30081873676352333,0.12222382613577874,0.2444476522715575,0.05956803924701437
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-flash-8b,0.27153249929558965,0.13414618605587192,0.3352363585639828,0.3175877474739204,0.1153514341925665,0.230702868385133,0.06370385926839317
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-pro,0.2736201951324546,0.1546025405259901,0.3282824207588986,0.31063380966883636,0.13801963129950004,0.2760392625990001,0.05466222562644396
biobanking_mayo_ubc,Mayo,human+google/gemini-2.0-flash,0.26790925269349475,0.16656136378564868,0.32335301461106614,0.3057044035210037,0.12823006859486769,0.25646013718973537,0.05544376191757139
biobanking_mayo_ubc,Mayo,human+google/gemma,0.2517722731923602,0.1504243842845132,0.3332107526415091,0.31556214155144646,0.05038044664151524,0.10076089328303048,0.08143847944914895
biobanking_mayo_ubc,Mayo,human+google/gemma2:27b,0.2729722044488343,0.15466948965908034,0.2806709161177261,0.26302230502766366,0.4284471487281516,0.8568942974563032,0.0076987116688918
biobanking_mayo_ubc,Mayo,human+google/gemma3:12b,0.2371619727241805,0.1358140838163342,0.3254594635937045,0.30781085250364226,0.043261042175426714,0.08652208435085343,0.08829749086952399
biobanking_mayo_ubc,Mayo,human+meta/llama3.1:405B-turbo,0.2694198651820128,0.16807197627416626,0.3084892475765455,0.2908406364864833,0.1880105254666255,0.376021050933251,0.039069382394532726
biobanking_mayo_ubc,Mayo,human+meta/llama3.2,0.2762623321707969,0.17491444326295036,0.33660246789022663,0.3189538568001644,0.10407659615018168,0.20815319230036336,0.060340135719429755
biobanking_mayo_ubc,Mayo,human+meta/llama3.3:70b,0.25261781596613475,0.15126992705828823,0.31083096629162954,0.2931823552015669,0.11358946095574231,0.22717892191148462,0.05821315032549479
biobanking_mayo_ubc,Mayo,human+meta/llama3:70b,0.2687665175909195,0.14932486702163583,0.32202214081766,0.30437352972759757,0.13681868053399224,0.2736373610679845,0.05325562322674049
biobanking_mayo_ubc,Mayo,human+microsoft/phi3.5,0.2609743176123218,0.1596264287044753,0.3079861648533446,0.2903375537632824,0.15997960574762346,0.3199592114952469,0.04701184724102281
biobanking_mayo_ubc,Mayo,human+microsoft/phi4,0.27278847651645255,0.17144058760860625,0.3147232760340526,0.2970746649439904,0.1788229612868215,0.357645922573643,0.04193479951760004
biobanking_mayo_ubc,Mayo,human+mistralai/ministral-3b-latest,0.2673734435764632,0.14839627787446164,0.3124444267513793,0.25832611277839646,0.1731685024818193,0.3463370049636386,0.04507098317491609
biobanking_mayo_ubc,Mayo,human+mistralai/ministral-8b-latest,0.2658439969764723,0.1644961080686258,0.34411901194962513,0.3102036996487605,0.08119260760943851,0.16238521521887703,0.07827501497315281
biobanking_mayo_ubc,Mayo,human+mistralai/mistral-large-latest,0.2764947685189023,0.1751468796110558,0.3251261818285591,0.30747757073849646,0.16808643993629627,0.33617287987259253,0.04863141330965681
biobanking_mayo_ubc,Mayo,human+mistralai/mistral-small-latest,0.2678959922999262,0.1322036751061797,0.34458642726999167,0.326937816179929,0.06505470021084732,0.13010940042169464,0.07669043497006545
biobanking_mayo_ubc,Mayo,human+mistralai/open-mistral-7b,0.3002920277427399,0.1805997600490017,0.33898628312194123,0.28604448667327365,0.22430150909297533,0.44860301818595066,0.03869425537920135
biobanking_mayo_ubc,Mayo,human+mistralai/open-mistral-nemo,0.25366100392317015,0.13471226507225942,0.32899655058556543,0.31134793949550277,0.0563094735972398,0.1126189471944796,0.07533554666239528
biobanking_mayo_ubc,Mayo,human+mistralai/open-mixtral-8x22b,0.27662447832082226,0.17527658941297575,0.31392987307990894,0.2962812619898465,0.19951446389359226,0.3990289277871845,0.037305394759086674
biobanking_mayo_ubc,Mayo,human+mistralai/open-mixtral-8x7b,0.2461922420418845,0.14484435313403798,0.29691462735460905,0.2792660162645464,0.11929593560341417,0.23859187120682834,0.05072238531272455
biobanking_mayo_ubc,Mayo,human+openai/gpt-3.5-turbo,0.1842717215775227,0.08292383266967618,0.2917921936797785,0.27414358258971583,0.02755267053832794,0.05510534107665588,0.10752047210225579
biobanking_mayo_ubc,Mayo,human+openai/gpt-4,0.17256394279441634,0.07121605388656982,0.15949428354489736,0.14184567245483515,0.4608227147193397,0.9216454294386794,-0.013069659249518972
biobanking_mayo_ubc,Mayo,human+openai/gpt-4-turbo,0.27861350732808265,0.15880056134539045,0.3281318672572946,0.29293674755835,0.15865374863475623,0.31730749726951246,0.04951835992921194
biobanking_mayo_ubc,Mayo,human+openai/gpt-4o,0.24357537486297032,0.1422274859551238,0.2993945618797429,0.2634672867473522,0.1788229612868215,0.357645922573643,0.055819187016772576
biobanking_mayo_ubc,Mayo,human+openai/gpt-4o-mini,0.25476300770020144,0.13493392640821877,0.34153938238975945,0.32389077129969723,0.04243127197042348,0.08486254394084695,0.08677637468955801
biobanking_mayo_ubc,Mayo,human+openai/o1,0.25890799453296265,0.15756010562511613,0.2988037532838057,0.263802946262401,0.18507820071846964,0.3701564014369393,0.03989575875084306
biobanking_mayo_ubc,Mayo,human+openai/o1-mini,0.23725156871455444,0.1359036798067077,0.2692284331346615,0.25157982204459883,0.24959069474522058,0.49918138949044116,0.031976864420107054
biobanking_mayo_ubc,Mayo,human+openai/o3-mini,0.28738787829778656,0.18603998938994004,0.32636729240552853,0.30871868131546587,0.19446158513616976,0.3889231702723395,0.03897941410774197
biobanking_mayo_ubc,Mayo,human+qwen/qwen-max,0.2740246731999467,0.1726767842921002,0.3073274166798763,0.28967880558981407,0.2432723805051815,0.486544761010363,0.033302743479929564
biobanking_mayo_ubc,Mayo,human+qwen/qwen-plus,0.2752978769264922,0.1739499880186457,0.33925308091329853,0.3216044698232361,0.0945400848178613,0.1890801696357226,0.06395520398680632
biobanking_mayo_ubc,Mayo,human+qwen/qwen-turbo,0.27567312378331277,0.12147366414657901,0.33268106782192053,0.2970671382901069,0.15909489818156405,0.3181897963631281,0.05700794403860776
biobanking_mayo_ubc,Mayo,human+qwen/qwen1.5-72b-chat,0.24365466606187436,0.1423067771540274,0.326358149204351,0.3087095381142886,0.0563094735972398,0.1126189471944796,0.08270348314247666
biobanking_mayo_ubc,Mayo,human+qwen/qwen2-72b-instruct,0.2723962042050876,0.17104831529724085,0.33268802930375707,0.3150394182136944,0.13169723415449303,0.26339446830898605,0.06029182509866948
biobanking_mayo_ubc,Mayo,human+qwen/qwen2.5-72b-instruct,0.2729675051086946,0.1716196162008481,0.32653859488085146,0.30888998379078925,0.13092121710850474,0.2618424342170095,0.053571089772156855
