survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
bep,BEP,human+qwen/qwen1.5-110b-chat,0.2607780018275472,0.22012816064062446,0.2582398163158093,0.2582398163158093,0.2718847894058643,0.5437695788117286,-0.0025381855117379004
bep,BEP,human+qwen/qwen1.5-72b-chat,0.2830383296614811,0.24238848847455796,0.25845423963123193,0.25845423963123193,0.4203781907798404,0.8407563815596808,-0.024584090030249195
bep,BEP,human+qwen/qwen2-72b-instruct,0.26469263228454776,0.22404279109762482,0.2569599455518543,0.2569599455518543,0.25836511959843556,0.5167302391968711,-0.00773268673269345
bep,BEP,human+qwen/qwen2.5-72b-instruct,0.2808248747634703,0.24017503357654713,0.2572262182922538,0.2572262182922538,0.41021492076255994,0.8204298415251199,-0.023598656471216506
bep,BEP,human+qwen/qwq-plus,0.16539500664372953,0.10452610176805477,0.15907475224372591,0.15907475224372591,0.2633052296732428,0.5266104593464856,-0.006320254400003611
biobanking_mayo_ubc,Mayo,human_only,0.2593259721525547,0.14530959713122749,0.31555104727093464,0.2956963597946143,0.13609485931642556,0.27218971863285113,0.05622507511837993
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-5-haiku-20241022,0.25598347743779337,0.1546355885299464,0.3474187174906038,0.31168062286420173,0.042266872671376264,0.08453374534275253,0.09143524005281045
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-5-sonnet-20241022,0.27095383094569003,0.15215678195314553,0.32777733572605605,0.3101287246359934,0.11323938123160675,0.2264787624632135,0.05682350478036602
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-haiku-20240307,0.24278123355982717,0.14143334465198065,0.35531327597755236,0.3376646648874899,0.024058544133642782,0.048117088267285564,0.11253204241772519
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-opus-20240229,0.2690012781815043,0.1676533892736578,0.31871498179707114,0.282710239513865,0.1604231637455586,0.3208463274911172,0.04971370361556682
biobanking_mayo_ubc,Mayo,human+cohere/command,0.2750065560913386,0.15520413418620427,0.3382736957406709,0.3206250846506087,0.11323938123160675,0.2264787624632135,0.06326713964933228
biobanking_mayo_ubc,Mayo,human+cohere/command-r-08-2024,0.24931254010904103,0.12960970906861746,0.3313948708212513,0.2955340447587196,0.03847353629360366,0.07694707258720732,0.08208233071221027
biobanking_mayo_ubc,Mayo,human+cohere/command-r-plus-08-2024,0.25077299882360693,0.14942510991576063,0.3000772390609314,0.282428627970869,0.14413205486268305,0.2882641097253661,0.04930424023732449
biobanking_mayo_ubc,Mayo,human+cohere/command-r7b-12-2024,0.2770279379614975,0.15890730032831635,0.3162299728193476,0.29858136172928496,0.16808643993629627,0.33617287987259253,0.03920203485785012
biobanking_mayo_ubc,Mayo,human+deepseek/deepseek-chat,0.2692667664945507,0.16791887758670443,0.3109917426020836,0.2933431315120212,0.17739856453887642,0.35479712907775285,0.041724976107532896
biobanking_mayo_ubc,Mayo,human+deepseek/deepseek-reasoner,0.18917182407410293,0.08782393516625642,0.21255480465534604,0.19490619356528383,0.27510227992963504,0.5502045598592701,0.023382980581243107
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-flash,0.2762746141117176,0.1749267252038711,0.335842653358732,0.30081873676352333,0.12222382613577874,0.2444476522715575,0.05956803924701437
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-flash-8b,0.27153249929558965,0.13414618605587192,0.3352363585639828,0.3175877474739204,0.1153514341925665,0.230702868385133,0.06370385926839317
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-pro,0.2736201951324546,0.1546025405259901,0.3282824207588986,0.31063380966883636,0.13801963129950004,0.2760392625990001,0.05466222562644396
biobanking_mayo_ubc,Mayo,human+google/gemini-2.0-flash,0.26790925269349475,0.16656136378564868,0.32335301461106614,0.3057044035210037,0.12823006859486769,0.25646013718973537,0.05544376191757139
biobanking_mayo_ubc,Mayo,human+google/gemma2,0.2676559248943422,0.14829671067671124,0.3214553773655122,0.30380676627545,0.10639883116805017,0.21279766233610034,0.05379945247117002
biobanking_mayo_ubc,Mayo,human+meta/llama3.2,0.2762623321707969,0.17491444326295036,0.33660246789022663,0.3189538568001644,0.10407659615018168,0.20815319230036336,0.060340135719429755
biobanking_mayo_ubc,Mayo,human+microsoft/phi3.5,0.25351650949795546,0.15216862059010872,0.30331598782233216,0.26792775524909485,0.11821084195856102,0.23642168391712204,0.0497994783243767
biobanking_mayo_ubc,Mayo,human+microsoft/phi4,0.27278847651645255,0.17144058760860625,0.3147232760340526,0.2970746649439904,0.1788229612868215,0.357645922573643,0.04193479951760004
biobanking_mayo_ubc,Mayo,human+mistralai/ministral-3b-latest,0.2539403316882749,0.13419411479911725,0.3081983720747661,0.2739321255869176,0.13882424789475184,0.2776484957895037,0.05425804038649118
biobanking_mayo_ubc,Mayo,human+mistralai/ministral-8b-latest,0.2650203084236449,0.14692358381054826,0.34704986829025075,0.32940125720018854,0.06367949257724946,0.12735898515449892,0.08202955986660587
biobanking_mayo_ubc,Mayo,human+mistralai/mistral-large-latest,0.26704298920747593,0.16569510029962942,0.3200301126938163,0.3023815016037541,0.13092121710850474,0.2618424342170095,0.05298712348634038
biobanking_mayo_ubc,Mayo,human+mistralai/mistral-small-latest,0.2638584507203412,0.16251056181249446,0.3350749234482253,0.29983177869858735,0.09922458475487136,0.19844916950974273,0.07121647272788412
biobanking_mayo_ubc,Mayo,human+mistralai/open-mistral-7b,0.29991506712572,0.16310434391477413,0.3422149491999753,0.2903927688823502,0.2030980485751001,0.4061960971502002,0.04229988207425528
biobanking_mayo_ubc,Mayo,human+mistralai/open-mistral-nemo,0.23019100414002924,0.11127197925902865,0.3457490509050851,0.3108871880218851,0.018097469286997462,0.036194938573994924,0.11555804676505588
biobanking_mayo_ubc,Mayo,human+mistralai/open-mixtral-8x22b,0.27662447832082226,0.17527658941297575,0.31392987307990894,0.2962812619898465,0.19951446389359226,0.3990289277871845,0.037305394759086674
biobanking_mayo_ubc,Mayo,human+mistralai/open-mixtral-8x7b,0.2461922420418845,0.14484435313403798,0.29691462735460905,0.2792660162645464,0.11929593560341417,0.23859187120682834,0.05072238531272455
biobanking_mayo_ubc,Mayo,human+openai/gpt-3.5-turbo,0.1842717215775227,0.08292383266967618,0.2917921936797785,0.27414358258971583,0.02755267053832794,0.05510534107665588,0.10752047210225579
biobanking_mayo_ubc,Mayo,human+openai/gpt-4,0.2699943495958983,0.168646460688052,0.32191215490401914,0.3042635438139569,0.1104664321409683,0.2209328642819366,0.051917805308120846
biobanking_mayo_ubc,Mayo,human+openai/gpt-4-turbo,0.2661908445998611,0.16484295569201457,0.3000756250933254,0.26539281935328174,0.24555989710778536,0.4911197942155707,0.03388478049346433
biobanking_mayo_ubc,Mayo,human+openai/gpt-4o,0.21762206746661317,0.10021774735731159,0.2820527860479467,0.24628855827957663,0.1146443278700407,0.2292886557400814,0.06443071858133353
biobanking_mayo_ubc,Mayo,human+openai/gpt-4o-mini,0.25476300770020144,0.13493392640821877,0.34153938238975945,0.32389077129969723,0.04243127197042348,0.08486254394084695,0.08677637468955801
biobanking_mayo_ubc,Mayo,human+qwen/qwen-max,0.2740246731999467,0.1726767842921002,0.3073274166798763,0.28967880558981407,0.2432723805051815,0.486544761010363,0.033302743479929564
biobanking_mayo_ubc,Mayo,human+qwen/qwen-plus,0.2752978769264922,0.1739499880186457,0.33925308091329853,0.3216044698232361,0.0945400848178613,0.1890801696357226,0.06395520398680632
biobanking_mayo_ubc,Mayo,human+qwen/qwen-turbo,0.27567312378331277,0.12147366414657901,0.33268106782192053,0.2970671382901069,0.15909489818156405,0.3181897963631281,0.05700794403860776
biobanking_mayo_ubc,Mayo,human+qwen/qwen1.5-72b-chat,0.24365466606187436,0.1423067771540274,0.326358149204351,0.3087095381142886,0.0563094735972398,0.1126189471944796,0.08270348314247666
biobanking_mayo_ubc,Mayo,human+qwen/qwen2-72b-instruct,0.2723962042050876,0.17104831529724085,0.33268802930375707,0.3150394182136944,0.13169723415449303,0.26339446830898605,0.06029182509866948
biobanking_mayo_ubc,Mayo,human+qwen/qwen2.5-72b-instruct,0.2729675051086946,0.1716196162008481,0.32653859488085146,0.30888998379078925,0.13092121710850474,0.2618424342170095,0.053571089772156855
biobanking_mayo_ubc,UBC Bio,human_only,0.2444228765664953,0.08536539452226721,0.36003170866466205,0.2603163098698651,0.10405586348343619,0.20811172696687238,0.11560883209816675
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-5-haiku-20241022,0.22029742964781573,0.07891300116405753,0.3649999266312447,0.2763640165914252,0.024265453531803087,0.048530907063606174,0.14470249698342896
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-5-sonnet-20241022,0.25365055104937606,0.1122661225656183,0.37050683214365465,0.28187092210383513,0.09091148011003852,0.18182296022007705,0.11685628109427859
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-haiku-20240307,0.23897441807176456,0.0975899895880068,0.3604549992710431,0.27181908923122355,0.08796742189577604,0.17593484379155208,0.12148058119927851
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-opus-20240229,0.260760514479494,0.10089116728781278,0.3464138314926217,0.25777792145280243,0.152132833832143,0.304265667664286,0.08565331701312773
biobanking_mayo_ubc,UBC Bio,human+cohere/command,0.26965990356132385,0.1102428812537366,0.37214112795425236,0.2835052179144333,0.10539904661726074,0.21079809323452148,0.1024812243929285
biobanking_mayo_ubc,UBC Bio,human+cohere/command-r-08-2024,0.23402116940716544,0.07512379604447106,0.37143809993681254,0.26438990121574535,0.04145259071563503,0.08290518143127006,0.1374169305296471
biobanking_mayo_ubc,UBC Bio,human+cohere/command-r-plus-08-2024,0.26425510005804687,0.1228706715742891,0.31993401515279807,0.21344455418919472,0.30693505360420653,0.6138701072084131,0.0556789150947512
biobanking_mayo_ubc,UBC Bio,human+cohere/command-r7b-12-2024,0.26434566056748166,0.12296123208372389,0.3472857645336709,0.24094670348431668,0.20516295328198078,0.41032590656396156,0.08294010396618923
biobanking_mayo_ubc,UBC Bio,human+deepseek/deepseek-chat,0.26490273005180076,0.10535470484365739,0.34868012282986216,0.26004421279004264,0.15997960574762346,0.3199592114952469,0.0837773927780614
biobanking_mayo_ubc,UBC Bio,human+deepseek/deepseek-reasoner,0.15883021871081215,0.017445790227054392,0.268209843189426,0.1795739331496069,0.08010281380662569,0.16020562761325138,0.10937962447861382
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-flash,0.26960426603934606,0.11139290733583551,0.33964260593903406,0.23466353214125357,0.23145410553204349,0.46290821106408697,0.070038339899688
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-flash-8b,0.24414062038804363,0.08466161828342766,0.3643495384733255,0.2580642896066154,0.0710340503312442,0.1420681006624884,0.12020891808528189
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-pro,0.26109254767527235,0.11970811919151436,0.34036280174786104,0.25172689170804174,0.22868816447552248,0.45737632895104496,0.0792702540725887
biobanking_mayo_ubc,UBC Bio,human+google/gemini-2.0-flash,0.25479491373713326,0.11341048525337527,0.34526525425051213,0.25662934421069283,0.17363531167354584,0.3472706233470917,0.09047034051337888
biobanking_mayo_ubc,UBC Bio,human+google/gemma2,0.2645982775266067,0.10502947363697235,0.34473227890088354,0.256096368861064,0.20724028196149932,0.41448056392299865,0.08013400137427684
biobanking_mayo_ubc,UBC Bio,human+meta/llama3.2,0.26037945832169296,0.10103080926742303,0.3775615612970209,0.2705810663954433,0.0648239117312755,0.129647823462551,0.11718210297532794
biobanking_mayo_ubc,UBC Bio,human+microsoft/phi3.5,0.24988717557040308,0.10850274708664531,0.345484897454144,0.23964667670791973,0.13801963129950004,0.2760392625990001,0.09559772188374094
biobanking_mayo_ubc,UBC Bio,human+microsoft/phi4,0.26589572878458134,0.08794342038162117,0.3466973777272584,0.2580614676874393,0.1792993556095022,0.3585987112190044,0.08080164894267705
biobanking_mayo_ubc,UBC Bio,human+mistralai/ministral-3b-latest,0.24556148010968748,0.08715693739021435,0.3400773911896793,0.23413069021429056,0.17598135198483655,0.3519627039696731,0.0945159110799918
biobanking_mayo_ubc,UBC Bio,human+mistralai/ministral-8b-latest,0.2273843416893817,0.08599991320562395,0.35947206840411217,0.27083615836429287,0.05133253457706038,0.10266506915412076,0.13208772671473046
biobanking_mayo_ubc,UBC Bio,human+mistralai/mistral-large-latest,0.26566940039192377,0.10594312291290708,0.34414595829710337,0.23793537409263155,0.25074877362846404,0.5014975472569281,0.0784765579051796
biobanking_mayo_ubc,UBC Bio,human+mistralai/mistral-small-latest,0.23577228119253113,0.09438785270877292,0.35750232511971025,0.26886641507989073,0.06210378932605336,0.12420757865210671,0.12173004392717912
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mistral-7b,0.2554102982283397,0.09780044965212942,0.36357636654221137,0.2574257027225484,0.10407659615018168,0.20815319230036336,0.10816606831387165
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mistral-nemo,0.2455830609925691,0.06801912662309562,0.3633378597927057,0.2562814479851616,0.09180879517070589,0.18361759034141178,0.11775479880013662
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mixtral-8x22b,0.26699154725881646,0.10791588714639899,0.35490960345085165,0.26627369341103213,0.16400052535507836,0.3280010507101567,0.08791805619203519
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mixtral-8x7b,0.2481878623943352,0.07149667358423129,0.33217176081283717,0.22637051773392414,0.23200952357855,0.4640190471571,0.08398389841850196
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-3.5-turbo,0.21965828557958322,0.07827385709582546,0.37939134483227455,0.2739494463113732,0.02575605207462325,0.0515121041492465,0.15973305925269132
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4,0.2562689479597311,0.07832623739059796,0.34894013191374373,0.2434134978080038,0.16445130711563913,0.32890261423127826,0.09267118395401264
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4-turbo,0.25760952485446076,0.10000244767328659,0.33637579847544874,0.24773988843562922,0.18265642573571123,0.36531285147142245,0.07876627362098798
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4o,0.21633789457790287,0.0749534660941451,0.32024643180395973,0.23161052176414043,0.109439230289628,0.218878460579256,0.10390853722605686
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4o-mini,0.24228845120206688,0.06527106911468228,0.3576354516720821,0.2689995416322626,0.09733081461877617,0.19466162923755234,0.11534700047001523
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen-max,0.26437007029920734,0.0869120122079643,0.34586203586802844,0.2572261258282089,0.17177287590113827,0.34354575180227653,0.0814919655688211
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen-plus,0.24587804539253177,0.10449361690877379,0.38134758181970096,0.29271167177988144,0.03727253557409031,0.07454507114818062,0.1354695364271692
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen-turbo,0.24690550617788332,0.08881660125754798,0.3579854367534592,0.2693495267136401,0.11150052780097588,0.22300105560195177,0.11107993057557586
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen1.5-72b-chat,0.2513594291924197,0.09170334342341246,0.3637996468346223,0.275163736794803,0.1160616347218093,0.2321232694436186,0.11244021764220258
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen2-72b-instruct,0.2554163556578899,0.11403192717413169,0.36279581778626824,0.27415990774644916,0.11323938123160675,0.2264787624632135,0.10737946212837834
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen2.5-72b-instruct,0.2573592840088097,0.11597485552505193,0.36995442289601965,0.28131851285620013,0.12370653861333927,0.24741307722667855,0.11259513888720996
biobanking_wa,WA Citizens,human_only,0.23481879947292916,0.15960247066555322,0.4821131497316664,0.40429169475931026,0.021262806694721807,0.04252561338944361,0.24729435025873725
biobanking_wa,WA Citizens,human+anthropic/claude-3-5-haiku-20241022,0.2621402230516936,0.20196716000579285,0.49515744930334304,0.432900285325458,0.009214337451425083,0.018428674902850165,0.23301722625164945
biobanking_wa,WA Citizens,human+anthropic/claude-3-5-sonnet-20241022,0.28926970053449685,0.2290966374885961,0.5388134103799749,0.41745032651978353,0.008101711976593153,0.016203423953186306,0.24954370984547802
biobanking_wa,WA Citizens,human+anthropic/claude-3-haiku-20240307,0.281334798870291,0.22116173582439003,0.5111189778460274,0.3883788721457375,0.012970391143795725,0.02594078228759145,0.22978417897573644
