survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_PRE_V3,DRI_POST,DRI_POST_V2,DRI_POST_V3,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
auscj,HGE Deliberative Group,human+deepseek/deepseek-chat,0.30852419115618157,0.11312930463751658,0.2114288997552698,0.32912662581457286,0.24233978782779841,0.2518213520198296,0.29673574073778125,0.5934714814755625,0.02060243465839129
auscj,HGE Deliberative Group,human+deepseek/deepseek-reasoner,0.32428522507429913,0.12889033855563414,0.22569504397907458,0.3507160004957788,0.26392916250900433,0.2651141943529449,0.25065017930440914,0.5013003586088183,0.026430775421479646
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash,0.3022489307406726,0.10685404422200762,0.20849587090763189,0.35614672838584416,0.260110459457753,0.2793183480027519,0.06173047532819391,0.12346095065638782,0.05389779764517155
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash-8b,0.34476983473470435,0.14937494821603958,0.2505115070068944,0.40483128814967917,0.31804445016290495,0.3286808400798984,0.06136424772688193,0.12272849545376387,0.06006145341497482
auscj,HGE Deliberative Group,human+google/gemini-1.5-pro,0.30374669715560243,0.10835181063693766,0.20736944548117275,0.3342952455969026,0.24750840761012838,0.2593550952829289,0.23209438954050826,0.4641887790810165,0.030548548441300172
auscj,HGE Deliberative Group,human+google/gemini-2.0-flash,0.3529357323157336,0.14736646373779871,0.25470161930587243,0.3814417446852436,0.29465490669846917,0.30603057928531596,0.31443011350372785,0.6288602270074557,0.028506012369510003
auscj,HGE Deliberative Group,human+google/gemma,0.3915317351118881,0.18639059262554092,0.27222971380505134,0.4279973938692534,0.34121055588247895,0.3251173433447363,0.17988426809377758,0.35976853618755517,0.036465658757365293
auscj,HGE Deliberative Group,human+google/gemma2:27b,0.3177204512719589,0.12232556475329392,0.21698216395683678,0.355740756427815,0.2587493019066811,0.2806196104585019,0.15373754683876492,0.30747509367752984,0.03802030515585608
auscj,HGE Deliberative Group,human+google/gemma3:12b,0.3643954398304978,0.1587769933008898,0.2627083369835286,0.4083424530878721,0.32155561510109787,0.3263987912815174,0.12849160134138538,0.25698320268277075,0.04394701325737427
auscj,HGE Deliberative Group,human+meta/llama3.1:405B-turbo,0.3087121100935728,0.11331722357490803,0.2149590502605323,0.3469745345643054,0.25056998200095815,0.27003378046620075,0.14225082901404545,0.2845016580280909,0.03826242447073258
auscj,HGE Deliberative Group,human+meta/llama3.2,0.3980663264915576,0.2026714399728926,0.2887375928382625,0.4271055695469481,0.3214777202324084,0.34952566635994664,0.2861378206643105,0.572275641328621,0.029039243055390518
auscj,HGE Deliberative Group,human+meta/llama3.3:70b,0.3042663511900221,0.09899077783231935,0.21019394367735833,0.34007597280641755,0.24448719870939883,0.26511585878415445,0.15195873822383832,0.30391747644767664,0.03580962161639545
auscj,HGE Deliberative Group,human+meta/llama3:70b,0.30480613010334956,0.10941124358468479,0.21105307027030906,0.33504910236157004,0.24826226437479582,0.26010895204759654,0.20844415685368364,0.4168883137073673,0.03024297225822048
auscj,HGE Deliberative Group,human+meta/llama4-maverick,0.35194902521195504,0.15655413869328982,0.2521879291713873,0.421431073631352,0.32514257048505124,0.3460384630716866,0.05522626100571745,0.1104525220114349,0.06948204841939698
auscj,HGE Deliberative Group,human+meta/llama4-scout,0.3372092149260677,0.12281522750573881,0.23960753446779126,0.37342367593811465,0.26735523606773604,0.2975462638129551,0.16507268665850083,0.33014537331700167,0.03621446101204695
auscj,HGE Deliberative Group,human+microsoft/phi3.5,0.34269151251964636,0.1472966260009816,0.23027465120620882,0.369320581149184,0.28253374316240953,0.28718606423903204,0.22165221688782882,0.44330443377565765,0.026629068629537622
auscj,HGE Deliberative Group,human+microsoft/phi4,0.34217425569050763,0.14677936917184287,0.24172531908512074,0.3850282879922635,0.28010402836703574,0.30560097700718547,0.1533806868435985,0.306761373687197,0.042854032301755884
auscj,HGE Deliberative Group,human+mistralai/ministral-3b-latest,0.36191601207923996,0.15676046467934168,0.2512027828553831,0.4316178156370287,0.31498403091300675,0.33278893885022254,0.03866103778002054,0.07732207556004107,0.06970180355778877
auscj,HGE Deliberative Group,human+mistralai/ministral-8b-latest,0.3885898817354614,0.1835953875982872,0.27823726487025646,0.4262854651157775,0.31141523665136295,0.3342736835974416,0.19034453878597032,0.38068907757194065,0.03769558338031609
auscj,HGE Deliberative Group,human+mistralai/mistral-large-latest,0.30093698261315915,0.10554209609449439,0.20718392278011866,0.3551126117156609,0.26832577372888644,0.2800864031598256,0.06703866216445994,0.1340773243289199,0.05417562910250173
auscj,HGE Deliberative Group,human+mistralai/mistral-small-latest,0.3070405216795702,0.10185341447410745,0.21240296612911558,0.35503309791033333,0.2682462599235591,0.28009294759635983,0.10476584740193687,0.20953169480387374,0.04799257623076314
auscj,HGE Deliberative Group,human+mistralai/open-mistral-7b,0.362222132058166,0.15681588314136574,0.26203319639775247,0.4116321420286253,0.31515564624232995,0.32286554972992776,0.11790245474779115,0.2358049094955823,0.0494100099704593
auscj,HGE Deliberative Group,human+mistralai/open-mistral-nemo,0.3308610749435652,0.12534825753459455,0.223728993044791,0.35438638123957333,0.2581923476727197,0.2690604572145785,0.27296101531536665,0.5459220306307333,0.02352530629600813
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x22b,0.30577686574486496,0.11038197922620019,0.20778614216603142,0.34490848578968913,0.2581216478029147,0.26996833547571564,0.15355904819211888,0.30711809638423776,0.03913162004482418
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x7b,0.3642015729298549,0.1688066864111899,0.2700505614576869,0.39959665244161546,0.30270688009965174,0.3227806783952658,0.18668213235274908,0.37336426470549816,0.035395079511760574
auscj,HGE Deliberative Group,human+openai/gpt-3.5-turbo,0.36735809030300004,0.16250012612781095,0.2587200221108714,0.3946818277045667,0.3078949897177923,0.319741677390593,0.28205138414646846,0.5641027682929369,0.027323737401566683
auscj,HGE Deliberative Group,human+openai/gpt-4,0.30165101043771236,0.0968620902248829,0.20745061566685452,0.34909960561003683,0.26231276762326217,0.2741594552960631,0.10045481880796413,0.20090963761592825,0.04744859517232447
auscj,HGE Deliberative Group,human+openai/gpt-4-turbo,0.333388278522434,0.13799339200376926,0.23963521868939353,0.3699394012020101,0.2831525632152354,0.29499925088803614,0.16265222146751898,0.32530444293503796,0.036551122679576054
auscj,HGE Deliberative Group,human+openai/gpt-4.5-preview,0.3316043012441656,0.13620941472550063,0.23743035128043632,0.37057775856611275,0.2837909205793385,0.29563760825213925,0.21964104565096593,0.43928209130193185,0.038973457321947125
auscj,HGE Deliberative Group,human+openai/gpt-4o,0.2963275408713617,0.10093265435269672,0.20257448103832099,0.33608774866894553,0.2493009106821713,0.26114759835497203,0.13822164289293146,0.2764432857858629,0.039760207797583824
auscj,HGE Deliberative Group,human+openai/gpt-4o-mini,0.3337309246670226,0.13833603814835738,0.23500961723660385,0.3941349085127923,0.29722977219883595,0.30393724229340546,0.060546442612737186,0.12109288522547437,0.060403983845769726
auscj,HGE Deliberative Group,human+openai/o1,0.3516610113156238,0.156266124796959,0.2487004355127993,0.38448320554901283,0.2784419628284782,0.293562927983424,0.23209438954050826,0.4641887790810165,0.03282219423338906
auscj,HGE Deliberative Group,human+openai/o1-mini,0.35584841019549196,0.16045352367682697,0.26209535036245124,0.3790790901297514,0.2922922521429767,0.30413893981577744,0.29804037005452133,0.5960807401090427,0.023230679934259424
auscj,HGE Deliberative Group,human+openai/o3-mini,0.32302259331933625,0.12762770680067148,0.22073117809025433,0.36110458050392813,0.2743177425171539,0.27931855078389956,0.14429493574681618,0.28858987149363236,0.03808198718459188
auscj,HGE Deliberative Group,human+qwen/qwen-max,0.3052250769830165,0.10983019046435172,0.211472017149976,0.3395516185317169,0.25276478054494267,0.2646114682177434,0.16525983728257881,0.33051967456515763,0.03432654154870041
auscj,HGE Deliberative Group,human+qwen/qwen-plus,0.31496290402450255,0.11015974552480068,0.21399389861340934,0.334197380585078,0.24741054259830375,0.2542710076307082,0.3547320030927718,0.7094640061855436,0.01923447656057542
auscj,HGE Deliberative Group,human+qwen/qwen-turbo,0.3448925436886079,0.14028975190412285,0.24159722288347885,0.40012234081920495,0.3133355028324307,0.319086878750664,0.08733945614885191,0.17467891229770383,0.05522979713059706
auscj,HGE Deliberative Group,human+qwen/qwen1.5-72b-chat,0.31836695364342904,0.12297206712476427,0.22320831838874544,0.3362732579720151,0.24948641998524068,0.26131249681363844,0.33695195412982315,0.6739039082596463,0.017906304328586087
auscj,HGE Deliberative Group,human+qwen/qwen2-72b-instruct,0.30797071465561454,0.11257582813694955,0.21421765482257382,0.34541150581949265,0.2586246678327182,0.27047135550551915,0.16172745235907737,0.32345490471815475,0.03744079116387811
auscj,HGE Deliberative Group,human+qwen/qwen2.5-72b-instruct,0.3057605228050724,0.11036563628640761,0.21023498060323753,0.32975812172126107,0.2328410120943869,0.2487382227614403,0.27196001312610135,0.5439200262522027,0.02399759891618869
auscj,HGE Deliberative Group,human+qwen/qwq-plus,0.3030307129023646,0.10763582638369984,0.20927765306932367,0.34991841440400884,0.26313157641723417,0.2749782640900349,0.10326907015312378,0.20653814030624756,0.04688770150164423
auscj,HGE Deliberative Group,human+xai/grok-2-1212,0.3614290271614291,0.1660341406427639,0.26767596732838816,0.4163666251589191,0.32957978717214487,0.33232539655940396,0.10476584740193687,0.20953169480387374,0.054937597997489984
auscj,HGE Deliberative Group,human+xai/grok-3-beta,0.29677329611921577,0.10137840960055122,0.20302023628617505,0.3525577726054152,0.26577093461864054,0.27761762229144127,0.07630030707758043,0.15260061415516085,0.05578447648619944
auscj,HGE Deliberative Group,human+xai/grok-3-mini-beta,0.2925183047218949,0.0971234182032299,0.19876524488885416,0.32820089012652653,0.22230098571563528,0.25083782813489686,0.16751634925309314,0.3350326985061863,0.03568258540463165
auscj,HGE Deliberative Group,human+xai/grok-beta,0.3019779519394534,0.10658306542078844,0.2082248921064127,0.3407218285254978,0.25393499053872337,0.2657816782115241,0.1479195545083381,0.2958391090166762,0.03874387658604439
bep,BEP,human_only,0.2389467123172231,0.19287689230537697,0.21226781294383668,0.2331484661938512,0.2331484661938512,0.2331484661938512,0.2943239384227791,0.5886478768455582,-0.005798246123371875
bep,BEP,human+anthropic/claude-3-5-haiku-20241022,0.25907644697240384,0.21842660578548068,0.23553624164294495,0.24623936344856,0.24623936344856,0.24623936344856,0.32923108687959257,0.6584621737591851,-0.012837083523843829
bep,BEP,human+anthropic/claude-3-5-sonnet-20241022,0.27481731265768805,0.2341674714707649,0.2512771073282294,0.2566200968227126,0.2566200968227126,0.2566200968227126,0.4017910505108676,0.8035821010217352,-0.018197215834975466
bep,BEP,human+anthropic/claude-3-7-sonnet-20250219,0.27534324431726254,0.23469340313033937,0.25180303898780365,0.2558223369851813,0.25582233698518153,0.25582233698518153,0.3934125657080694,0.7868251314161387,-0.019520907332081228
bep,BEP,human+anthropic/claude-3-haiku-20240307,0.279833091784621,0.23918325059769785,0.25629288645516213,0.248716796929648,0.248716796929648,0.248716796929648,0.44858215699937276,0.8971643139987455,-0.031116294854973026
bep,BEP,human+anthropic/claude-3-opus-20240229,0.2726032514434422,0.23195341025651905,0.24906304611398355,0.2542822312952804,0.2542822312952804,0.2542822312952804,0.371867166265441,0.743734332530882,-0.018321020148161837
bep,BEP,human+cohere/command,0.1887733896818231,0.14812354849489995,0.16523318435236423,0.15810871166915685,0.15810871166915685,0.15810871166915685,0.46063507387699665,0.9212701477539933,-0.030664678012666258
bep,BEP,human+cohere/command-a-03-2025,0.28052252333227146,0.23987268214534851,0.2569823180028128,0.2574423349854489,0.2574423349854489,0.2574423349854489,0.3867449348528898,0.7734898697057796,-0.023080188346822572
bep,BEP,human+cohere/command-r-08-2024,0.25709301388251515,0.216443172695592,0.23355280855305627,0.25782604247484886,0.25782604247484886,0.25782604247484886,0.269009548801719,0.538019097603438,7.330285923337065e-4
bep,BEP,human+cohere/command-r-plus-08-2024,0.26795071916727875,0.22730087798035536,0.2444105138378201,0.2547672413947215,0.2547672413947215,0.2547672413947215,0.34269818000756713,0.6853963600151343,-0.01318347777255724
bep,BEP,human+cohere/command-r7b-12-2024,0.2758020422211753,0.23515220103425216,0.2522618368917169,0.26103885420179496,0.26103885420179496,0.26103885420179496,0.35152130637990076,0.7030426127598015,-0.014763188019380369
bep,BEP,human+deepseek/deepseek-chat,0.2719234267120536,0.23127358552513044,0.24838322138259517,0.255838507602157,0.255838507602157,0.255838507602157,0.35232747699872913,0.7046549539974583,-0.016084919109896623
bep,BEP,human+deepseek/deepseek-reasoner,0.25097595929551253,0.21032611810858937,0.2274357539660541,0.2609765555848651,0.2609765555848649,0.2609765555848649,0.15963924582072408,0.31927849164144817,0.01000059628935257
bep,BEP,human+google/gemini-1.5-flash,0.2704138672008909,0.2297640260139675,0.24687366187143223,0.25038268711311673,0.25038268711311673,0.25038268711311673,0.3850831527020557,0.7701663054041114,-0.02003118008777416
bep,BEP,human+google/gemini-1.5-flash-8b,0.27386137604060945,0.2332115348536863,0.2503211707111508,0.25094787586437595,0.25094787586437595,0.25094787586437595,0.3867449348528898,0.7734898697057796,-0.022913500176233503
bep,BEP,human+google/gemini-1.5-pro,0.2604638128866994,0.21981397169977623,0.23692360755724096,0.24899595840406885,0.24899595840406863,0.24899595840406863,0.33396004256473233,0.6679200851294647,-0.011467854482630546
bep,BEP,human+google/gemini-2.0-flash,0.27461778399802417,0.233967942811101,0.2510775786685655,0.2530865472371262,0.2530865472371262,0.2530865472371262,0.38259444063537607,0.7651888812707521,-0.021531236760897965
bep,BEP,human+google/gemma,0.2640509945943943,0.22340115340747113,0.24051078926493585,0.22246660396454598,0.22246660396454598,0.22246660396454598,0.5056325305092338,0.9904679353435212,-0.04158439062984831
bep,BEP,human+google/gemma2:27b,0.2835534633731871,0.24290362218626393,0.26001325804372866,0.26179141033102393,0.26179141033102393,0.26179141033102393,0.3809379817106751,0.7618759634213502,-0.021762053042163165
bep,BEP,human+google/gemma3:12b,0.23548717737462121,0.19483733618769805,0.21194697204516277,0.2500259256921802,0.25002592569217996,0.25002592569217996,0.20058173159543938,0.40116346319087876,0.01453874831755897
bep,BEP,human+meta/llama3.1:405B-turbo,0.2638698282201104,0.22321998703318724,0.24032962289065196,0.2503541864783563,0.2503541864783567,0.2503541864783567,0.339510622333419,0.679021244666838,-0.013515641741754125
bep,BEP,human+meta/llama3.2,0.10790355118229833,0.04828105978135966,0.07716069678418114,0.12922479983418755,0.129224799834188,0.129224799834188,0.19694662971391458,0.39389325942782916,0.021321248651889224
bep,BEP,human+meta/llama3.3:70b,0.2776298592431572,0.23698001805623425,0.25408965391369853,0.25874889997800765,0.25874889997800765,0.25874889997800765,0.3934125657080694,0.7868251314161387,-0.018880959265149544
bep,BEP,human+meta/llama3:70b,0.2468464771011103,0.20619663591418735,0.22330627177165163,0.24819735083419148,0.24819735083419148,0.24819735083419148,0.22844746155577655,0.4568949231115531,0.0013508737330811815
bep,BEP,human+meta/llama4-maverick,0.273096412800657,0.23244657161373383,0.2495562074711981,0.25737151794897506,0.25737151794897506,0.25737151794897506,0.37022537465420857,0.7404507493084171,-0.015724894851681936
bep,BEP,human+meta/llama4-scout,0.2776264433012865,0.23697660211436378,0.25408623797182806,0.2617450647245776,0.26174506472457715,0.26174506472457715,0.3579890809208036,0.7159781618416072,-0.015881378576708904
