survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-5-haiku-20241022,0.25598347743779337,0.1546355885299464,0.3474187174906038,0.31168062286420173,0.042266872671376264,0.08453374534275253,0.09143524005281045
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-5-sonnet-20241022,0.27095383094569003,0.15215678195314553,0.32777733572605605,0.3101287246359934,0.11323938123160675,0.2264787624632135,0.05682350478036602
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-haiku-20240307,0.24278123355982717,0.14143334465198065,0.35531327597755236,0.3376646648874899,0.024058544133642782,0.048117088267285564,0.11253204241772519
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-opus-20240229,0.2690012781815043,0.1676533892736578,0.31871498179707114,0.282710239513865,0.1604231637455586,0.3208463274911172,0.04971370361556682
biobanking_mayo_ubc,Mayo,human+cohere/command,0.26800375497089046,0.14866818647378577,0.335005721884462,0.31735711079439954,0.08146679607054981,0.16293359214109962,0.06700196691357152
biobanking_mayo_ubc,Mayo,human+cohere/command-r-08-2024,0.26712989077415905,0.13168996058117322,0.3469970683186936,0.27700947329710646,0.04276162208331881,0.08552324416663762,0.07986717754453454
biobanking_mayo_ubc,Mayo,human+cohere/command-r-plus-08-2024,0.25077299882360693,0.14942510991576063,0.3000772390609314,0.282428627970869,0.14413205486268305,0.2882641097253661,0.04930424023732449
biobanking_mayo_ubc,Mayo,human+cohere/command-r7b-12-2024,0.2770279379614975,0.15890730032831635,0.3162299728193476,0.29858136172928496,0.16808643993629627,0.33617287987259253,0.03920203485785012
biobanking_mayo_ubc,Mayo,human+deepseek/deepseek-chat,0.27472841481218935,0.1733805259043426,0.31224470588458453,0.29459609479452187,0.1914675957681214,0.3829351915362428,0.03751629107239518
biobanking_mayo_ubc,Mayo,human+deepseek/deepseek-reasoner,0.20318785805667394,0.10183996914882743,0.2229089830905473,0.20526037200048464,0.26965816165638845,0.5393163233127769,0.019721125033873355
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-flash,0.26603465460113895,0.16468676569329288,0.3186244740504274,0.3009758629603647,0.12482680626521392,0.24965361253042784,0.05258981944928842
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-flash-8b,0.2690286352833453,0.16768074637549923,0.34907476760262535,0.31437481454272076,0.03970589253507129,0.07941178507014258,0.08004613231928004
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-pro,0.27123119601631407,0.16988330710846755,0.33569930664363623,0.29974040647623124,0.08010281380662569,0.16020562761325138,0.06446811062732216
biobanking_mayo_ubc,Mayo,human+google/gemini-2.0-flash,0.26790925269349475,0.16656136378564868,0.32335301461106614,0.3057044035210037,0.12823006859486769,0.25646013718973537,0.05544376191757139
biobanking_mayo_ubc,Mayo,human+google/gemma2,0.2676559248943422,0.14829671067671124,0.3214553773655122,0.30380676627545,0.10639883116805017,0.21279766233610034,0.05379945247117002
biobanking_mayo_ubc,Mayo,human+meta/llama3.2,0.26465917117050086,0.16331128226265434,0.3394192187426197,0.30343793810589537,0.06716058884648535,0.1343211776929707,0.07476004757211885
biobanking_mayo_ubc,Mayo,human+microsoft/phi3.5,0.25351650949795546,0.15216862059010872,0.30331598782233216,0.26792775524909485,0.11821084195856102,0.23642168391712204,0.0497994783243767
biobanking_mayo_ubc,Mayo,human+microsoft/phi4,0.27371974851606073,0.15467012169883176,0.32497332283601144,0.307324711745949,0.13963205297630857,0.27926410595261714,0.0512535743199507
biobanking_mayo_ubc,Mayo,human+mistralai/ministral-3b-latest,0.2539403316882749,0.13419411479911725,0.3081983720747661,0.2739321255869176,0.13882424789475184,0.2776484957895037,0.05425804038649118
biobanking_mayo_ubc,Mayo,human+mistralai/ministral-8b-latest,0.2650203084236449,0.14692358381054826,0.34704986829025075,0.32940125720018854,0.06367949257724946,0.12735898515449892,0.08202955986660587
biobanking_mayo_ubc,Mayo,human+mistralai/mistral-large-latest,0.26704298920747593,0.16569510029962942,0.3200301126938163,0.3023815016037541,0.13092121710850474,0.2618424342170095,0.05298712348634038
biobanking_mayo_ubc,Mayo,human+mistralai/mistral-small-latest,0.2638584507203412,0.16251056181249446,0.3350749234482253,0.29983177869858735,0.09922458475487136,0.19844916950974273,0.07121647272788412
biobanking_mayo_ubc,Mayo,human+mistralai/open-mistral-7b,0.29991506712572,0.16310434391477413,0.3422149491999753,0.2903927688823502,0.2030980485751001,0.4061960971502002,0.04229988207425528
biobanking_mayo_ubc,Mayo,human+mistralai/open-mistral-nemo,0.23019100414002924,0.11127197925902865,0.3457490509050851,0.3108871880218851,0.018097469286997462,0.036194938573994924,0.11555804676505588
biobanking_mayo_ubc,Mayo,human+mistralai/open-mixtral-8x22b,0.2738847144439296,0.17253682553608307,0.3136833660038363,0.2960347549137736,0.18948738295626008,0.37897476591252016,0.039798651559906695
biobanking_mayo_ubc,Mayo,human+mistralai/open-mixtral-8x7b,0.24894804962520123,0.1476001607173547,0.3039379706477934,0.28628935955773094,0.14125723600863813,0.28251447201727625,0.05498992102259215
biobanking_mayo_ubc,Mayo,human+openai/gpt-3.5-turbo,0.1825555594792132,0.08120767057136691,0.2697152446907276,0.2520666336006654,0.05075957938638979,0.10151915877277957,0.0871596852115144
biobanking_mayo_ubc,Mayo,human+openai/gpt-4,0.2699943495958983,0.168646460688052,0.32191215490401914,0.3042635438139569,0.1104664321409683,0.2209328642819366,0.051917805308120846
biobanking_mayo_ubc,Mayo,human+openai/gpt-4-turbo,0.2661908445998611,0.16484295569201457,0.3000756250933254,0.26539281935328174,0.24555989710778536,0.4911197942155707,0.03388478049346433
biobanking_mayo_ubc,Mayo,human+openai/gpt-4o,0.21762206746661317,0.10021774735731159,0.2820527860479467,0.24628855827957663,0.1146443278700407,0.2292886557400814,0.06443071858133353
biobanking_mayo_ubc,Mayo,human+openai/gpt-4o-mini,0.25816877072019073,0.13849714422227266,0.3457319897390181,0.3102000168211543,0.04243127197042348,0.08486254394084695,0.08756321901882735
biobanking_mayo_ubc,Mayo,human+qwen/qwen-max,0.27744472692592637,0.15868461933391065,0.32890828236195224,0.29456280276659874,0.14166552740167979,0.28333105480335957,0.051463555436025876
biobanking_mayo_ubc,Mayo,human+qwen/qwen-plus,0.26277363206954707,0.14350455890925518,0.3179365032013115,0.3002878921112493,0.13963205297630857,0.27926410595261714,0.055162871131764435
biobanking_mayo_ubc,Mayo,human+qwen/qwen-turbo,0.2696042649539727,0.1682563760461262,0.31435956462605774,0.2967109535359955,0.1453761135999952,0.2907522271999904,0.044755299672085025
biobanking_mayo_ubc,Mayo,human+qwen/qwen1.5-72b-chat,0.25911558517677413,0.1403248601223599,0.33938935634598244,0.3217407452559198,0.08146679607054981,0.16293359214109962,0.08027377116920831
biobanking_mayo_ubc,UBC Bio,human_only,0.2444228765664953,0.08536539452226721,0.36003170866466205,0.2603163098698651,0.10405586348343619,0.20811172696687238,0.11560883209816675
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-5-haiku-20241022,0.22029742964781573,0.07891300116405753,0.3649999266312447,0.2763640165914252,0.024265453531803087,0.048530907063606174,0.14470249698342896
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-5-sonnet-20241022,0.25365055104937606,0.1122661225656183,0.37050683214365465,0.28187092210383513,0.09091148011003852,0.18182296022007705,0.11685628109427859
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-haiku-20240307,0.23897441807176456,0.0975899895880068,0.3604549992710431,0.27181908923122355,0.08796742189577604,0.17593484379155208,0.12148058119927851
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-opus-20240229,0.260760514479494,0.10089116728781278,0.3464138314926217,0.25777792145280243,0.152132833832143,0.304265667664286,0.08565331701312773
biobanking_mayo_ubc,UBC Bio,human+cohere/command,0.26756884550049054,0.08982701254285397,0.3749422484024316,0.28630633836261254,0.08396599312098355,0.1679319862419671,0.10737340290194108
biobanking_mayo_ubc,UBC Bio,human+cohere/command-r-08-2024,0.23306972782458524,0.09168529934082748,0.3612150674697685,0.272579157429949,0.06390710995719545,0.1278142199143909,0.12814533964518326
biobanking_mayo_ubc,UBC Bio,human+cohere/command-r-plus-08-2024,0.26425510005804687,0.1228706715742891,0.31993401515279807,0.21344455418919472,0.30693505360420653,0.6138701072084131,0.0556789150947512
biobanking_mayo_ubc,UBC Bio,human+cohere/command-r7b-12-2024,0.26434566056748166,0.12296123208372389,0.3472857645336709,0.24094670348431668,0.20516295328198078,0.41032590656396156,0.08294010396618923
biobanking_mayo_ubc,UBC Bio,human+deepseek/deepseek-chat,0.26677014368392027,0.10815582529183665,0.35571907295605176,0.26708316291623224,0.1517045262752906,0.3034090525505812,0.0889489292721315
biobanking_mayo_ubc,UBC Bio,human+deepseek/deepseek-reasoner,0.16863154800324498,0.027247119519486773,0.2722128876579757,0.1835769776181566,0.09954281501119445,0.1990856300223889,0.10358133965473071
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-flash,0.2690292987145708,0.1276448702308126,0.33492067398799996,0.22790126262481647,0.272071094461931,0.544142188923862,0.06589137527342914
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-flash-8b,0.24567846793421233,0.08761902774270558,0.35078407229098296,0.24460121020334058,0.08767697212367204,0.17535394424734407,0.10510560435677063
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-pro,0.2653733606273567,0.12398893214359852,0.33849538811574176,0.24985947807592224,0.2642685523123187,0.5285371046246374,0.07312202748838503
biobanking_mayo_ubc,UBC Bio,human+google/gemini-2.0-flash,0.25479491373713326,0.11341048525337527,0.34526525425051213,0.25662934421069283,0.17363531167354584,0.3472706233470917,0.09047034051337888
biobanking_mayo_ubc,UBC Bio,human+google/gemma2,0.2645982775266067,0.10502947363697235,0.34473227890088354,0.256096368861064,0.20724028196149932,0.41448056392299865,0.08013400137427684
biobanking_mayo_ubc,UBC Bio,human+meta/llama3.2,0.26568844121706303,0.10612207782715455,0.3507071381378466,0.24507458599042709,0.18410710685296625,0.3682142137059325,0.08501869692078357
biobanking_mayo_ubc,UBC Bio,human+microsoft/phi3.5,0.24988717557040308,0.10850274708664531,0.345484897454144,0.23964667670791973,0.13801963129950004,0.2760392625990001,0.09559772188374094
biobanking_mayo_ubc,UBC Bio,human+microsoft/phi4,0.2523843089524571,0.11099988046869935,0.36146566227415833,0.27282975223433903,0.09392801373173956,0.18785602746347912,0.10908135332170121
biobanking_mayo_ubc,UBC Bio,human+mistralai/ministral-3b-latest,0.24556148010968748,0.08715693739021435,0.3400773911896793,0.23413069021429056,0.17598135198483655,0.3519627039696731,0.0945159110799918
biobanking_mayo_ubc,UBC Bio,human+mistralai/ministral-8b-latest,0.2273843416893817,0.08599991320562395,0.35947206840411217,0.27083615836429287,0.05133253457706038,0.10266506915412076,0.13208772671473046
biobanking_mayo_ubc,UBC Bio,human+mistralai/mistral-large-latest,0.26566940039192377,0.10594312291290708,0.34414595829710337,0.23793537409263155,0.25074877362846404,0.5014975472569281,0.0784765579051796
biobanking_mayo_ubc,UBC Bio,human+mistralai/mistral-small-latest,0.23577228119253113,0.09438785270877292,0.35750232511971025,0.26886641507989073,0.06210378932605336,0.12420757865210671,0.12173004392717912
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mistral-7b,0.2554102982283397,0.09780044965212942,0.36357636654221137,0.2574257027225484,0.10407659615018168,0.20815319230036336,0.10816606831387165
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mistral-nemo,0.2455830609925691,0.06801912662309562,0.3633378597927057,0.2562814479851616,0.09180879517070589,0.18361759034141178,0.11775479880013662
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mixtral-8x22b,0.26694408048832563,0.10751236752338178,0.35831520008306605,0.269679290043247,0.15558818051017895,0.3111763610203579,0.09137111959474042
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mixtral-8x7b,0.2202800679258614,0.07889563944210343,0.338339801065217,0.24970389102539747,0.06255085413695628,0.12510170827391257,0.11805973313935558
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-3.5-turbo,0.21231570818302048,0.0709312796992625,0.357639086810591,0.2526146905317055,0.0451326786385134,0.0902653572770268,0.1453233786275705
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4,0.2562689479597311,0.07832623739059796,0.34894013191374373,0.2434134978080038,0.16445130711563913,0.32890261423127826,0.09267118395401264
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4-turbo,0.25760952485446076,0.10000244767328659,0.33637579847544874,0.24773988843562922,0.18265642573571123,0.36531285147142245,0.07876627362098798
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4o,0.21633789457790287,0.0749534660941451,0.32024643180395973,0.23161052176414043,0.109439230289628,0.218878460579256,0.10390853722605686
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4o-mini,0.2388085040870942,0.061221792676839915,0.3560298783666489,0.2673939683268296,0.08566382892786853,0.17132765785573706,0.1172213742795547
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen-max,0.2492627664760525,0.09041031032549984,0.3551473082425509,0.2665113982027314,0.09392801373173956,0.18785602746347912,0.10588454176649842
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen-plus,0.2641525162857854,0.08808154636346122,0.3278622502274966,0.2392263401876773,0.32835964398476813,0.6567192879695363,0.0637097339417112
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen-turbo,0.26779134004179106,0.10830753541492921,0.3369770130091636,0.2483411029693443,0.21888597389490724,0.4377719477898145,0.06918567296737255
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen1.5-72b-chat,0.24879871446424984,0.10741428598049185,0.36525174162540464,0.2766158315855851,0.11713274604581492,0.23426549209162983,0.1164530271611548
biobanking_wa,WA Citizens,human_only,0.23481879947292916,0.15960247066555322,0.4821131497316664,0.40429169475931026,0.021262806694721807,0.04252561338944361,0.24729435025873725
biobanking_wa,WA Citizens,human+anthropic/claude-3-5-haiku-20241022,0.2621402230516936,0.20196716000579285,0.49515744930334304,0.432900285325458,0.009214337451425083,0.018428674902850165,0.23301722625164945
biobanking_wa,WA Citizens,human+anthropic/claude-3-5-sonnet-20241022,0.28926970053449685,0.2290966374885961,0.5388134103799749,0.41745032651978353,0.008101711976593153,0.016203423953186306,0.24954370984547802
biobanking_wa,WA Citizens,human+anthropic/claude-3-haiku-20240307,0.281334798870291,0.22116173582439003,0.5111189778460274,0.3883788721457375,0.012970391143795725,0.02594078228759145,0.22978417897573644
biobanking_wa,WA Citizens,human+anthropic/claude-3-opus-20240229,0.26543335789368405,0.2052602948477833,0.47329498127329295,0.4110378172954079,0.025101027156836157,0.05020205431367231,0.2078616233796089
biobanking_wa,WA Citizens,human+cohere/command,0.2566064376007402,0.19643337455483922,0.4954271723509476,0.4331700083730625,0.006649868164032569,0.013299736328065139,0.23882073475020738
biobanking_wa,WA Citizens,human+cohere/command-r-08-2024,0.26216918936460276,0.20199612631870179,0.4714926146934879,0.3486921277181003,0.01377670931441344,0.02755341862882688,0.20932342532888515
biobanking_wa,WA Citizens,human+cohere/command-r-plus-08-2024,0.2605834636577258,0.20041040061182458,0.5094616859324539,0.44720452195456883,0.008642676015568897,0.017285352031137794,0.2488782222747281
biobanking_wa,WA Citizens,human+cohere/command-r7b-12-2024,0.3214396277940492,0.26126656474814824,0.475439542226995,0.41318237824910997,0.10211905661313382,0.20423811322626764,0.1539999144329458
biobanking_wa,WA Citizens,human+deepseek/deepseek-chat,0.3262627461291454,0.26608968308324443,0.5292550902308379,0.34785840948505786,0.02312374060710454,0.04624748121420908,0.20299234410169253
biobanking_wa,WA Citizens,human+deepseek/deepseek-reasoner,0.24038577890732005,0.18021271586141907,0.5046102299245003,0.3201328359167239,0.007344918366271714,0.014689836732543428,0.2642244510171803
biobanking_wa,WA Citizens,human+google/gemini-1.5-flash,0.2706931753106985,0.21052011226479728,0.5339933757211646,0.41008328994885757,0.003823398030647241,0.007646796061294482,0.2633002004104661
biobanking_wa,WA Citizens,human+google/gemini-1.5-flash-8b,0.2669622775778995,0.20678921453199872,0.497616905664259,0.4353597416863739,0.01462492802028237,0.02924985604056474,0.2306546280863595
