source,source_type,survey,case,DRIPreV3,DRIPostV3,provider,model
gpt-4,llm,biobanking_wa,WA Stakeholder,0.21138091364292078,0.2960730272956329,openai,gpt-4
gpt-4,llm,ccps,CCPS ACT Deliberative,0.1950520954836672,0.26675295061615323,openai,gpt-4
gpt-4,llm,ds_aargau,Aargau,0.3142199664364449,0.19215325186324006,openai,gpt-4
gpt-4,llm,ds_bellinzona,Bellinzona,0.484319732405188,0.5681216333707713,openai,gpt-4
gpt-4,llm,energy_futures,CSIRO NSW,0.4620867710485932,0.4839864147625075,openai,gpt-4
gpt-4,llm,energy_futures,CSIRO WA,0.3810021349482873,0.5802408346775567,openai,gpt-4
gpt-4,llm,fnqcj,FNQCJ,-0.0705220827893529,0.36171312508762443,openai,gpt-4
gpt-4,llm,forestera,Forest Lay Citizen,0.4093196883877488,0.4527306415375143,openai,gpt-4
gpt-4,llm,forestera,Forest Stakeholder,0.5392514085670193,0.4830653764767481,openai,gpt-4
gpt-4,llm,fremantle,Fremantle,0.13156915156634374,0.44138162613933396,openai,gpt-4
gpt-4,llm,gbr,GBR,-1.6287091616821967,-1.774898070449804,openai,gpt-4
gpt-4,llm,uppsala_speaks,Activate,0.4943693116063277,0.6219103002027995,openai,gpt-4
gpt-4,llm,uppsala_speaks,Standard,0.329749517617804,0.44807811733040737,openai,gpt-4
gpt-4,llm,uppsala_speaks,UPSA Control Group,0.508932406778978,0.5611538590904457,openai,gpt-4
gpt-4,llm,valsamoggia,Valsamoggia,0.45276084153201124,0.5123941021773479,openai,gpt-4
gpt-4,llm,zh_thalwil,Thalwill,3.010018935187819e-4,0.1496920616531181,openai,gpt-4
gpt-4,llm,zh_uster,USTER,0.5706881516102309,0.6418614708475816,openai,gpt-4
gpt-4,llm,zh_winterthur,Winterthur,0.4231040859747506,0.699705442904804,openai,gpt-4
gpt-4,llm,zukunft,Zukunft,0.5368685029596223,0.5780167251432407,openai,gpt-4
gpt-4-turbo,llm,acp,Citizen Parliamentarian,-0.06808579788223412,0.06097016391809529,openai,gpt-4-turbo
gpt-4-turbo,llm,auscj,HGE Control Group,-0.5936370524118654,-0.3044996103367851,openai,gpt-4-turbo
gpt-4-turbo,llm,auscj,HGE Deliberative Group,-0.3043683853430653,-0.36086064842034304,openai,gpt-4-turbo
gpt-4-turbo,llm,bep,BEP,0.45309634107285834,0.434623076138426,openai,gpt-4-turbo
gpt-4-turbo,llm,biobanking_mayo_ubc,Mayo,0.3571162047623424,0.38403553442461247,openai,gpt-4-turbo
gpt-4-turbo,llm,biobanking_mayo_ubc,UBC Bio,0.22433772321105572,0.32398387288293606,openai,gpt-4-turbo
gpt-4-turbo,llm,biobanking_wa,WA Citizens,0.4424812878273048,0.37175216767333885,openai,gpt-4-turbo
gpt-4-turbo,llm,biobanking_wa,WA Stakeholder,0.41669074149632057,0.28304662653435453,openai,gpt-4-turbo
gpt-4-turbo,llm,ccps,CCPS ACT Deliberative,0.346103918480384,0.4652928899375006,openai,gpt-4-turbo
gpt-4-turbo,llm,ds_aargau,Aargau,0.3099858676444136,0.055198282580879,openai,gpt-4-turbo
gpt-4-turbo,llm,ds_bellinzona,Bellinzona,0.2913487706540534,0.5774126784347218,openai,gpt-4-turbo
gpt-4-turbo,llm,energy_futures,CSIRO NSW,0.5028974321321695,0.5141349830660444,openai,gpt-4-turbo
gpt-4-turbo,llm,energy_futures,CSIRO WA,0.6163692724627619,0.5163570335986736,openai,gpt-4-turbo
gpt-4-turbo,llm,fnqcj,FNQCJ,-0.07583945044430696,0.45717741377583976,openai,gpt-4-turbo
gpt-4-turbo,llm,forestera,Forest Lay Citizen,0.35229221454398174,0.6214418260934043,openai,gpt-4-turbo
gpt-4-turbo,llm,forestera,Forest Stakeholder,0.39876875780376064,0.459068330852314,openai,gpt-4-turbo
gpt-4-turbo,llm,fremantle,Fremantle,0.11914666514633532,0.4329810313407958,openai,gpt-4-turbo
gpt-4-turbo,llm,gbr,GBR,-1.4612598981798866,-1.5339428362464926,openai,gpt-4-turbo
gpt-4-turbo,llm,uppsala_speaks,Activate,0.29809907439986305,0.513703214772159,openai,gpt-4-turbo
gpt-4-turbo,llm,uppsala_speaks,Standard,0.15043988504395922,0.3585954741252606,openai,gpt-4-turbo
gpt-4-turbo,llm,uppsala_speaks,UPSA Control Group,0.37756607576535406,0.4304108426826092,openai,gpt-4-turbo
gpt-4-turbo,llm,valsamoggia,Valsamoggia,0.46014557919740406,0.466218911143641,openai,gpt-4-turbo
gpt-4-turbo,llm,zh_thalwil,Thalwill,-0.0959910117094176,0.1554111648676446,openai,gpt-4-turbo
gpt-4-turbo,llm,zh_uster,USTER,0.6023647708833078,0.6892024721253642,openai,gpt-4-turbo
gpt-4-turbo,llm,zh_winterthur,Winterthur,0.4412869083930382,0.6126877028755191,openai,gpt-4-turbo
gpt-4-turbo,llm,zukunft,Zukunft,0.5828613451231337,0.6380240496710612,openai,gpt-4-turbo
gpt-4.5-preview,llm,acp,Citizen Parliamentarian,-0.06370511128969447,0.07100252539201368,openai,gpt-4.5-preview
gpt-4.5-preview,llm,auscj,HGE Control Group,-0.389422036797762,-0.3724019750610784,openai,gpt-4.5-preview
gpt-4.5-preview,llm,auscj,HGE Deliberative Group,-0.33082679425055306,-0.35320036005110644,openai,gpt-4.5-preview
gpt-4.5-preview,llm,bep,BEP,0.2209332001368609,0.0035996044373114433,openai,gpt-4.5-preview
gpt-4.5-preview,llm,biobanking_mayo_ubc,Mayo,0.21915734447067137,0.13670233974633272,openai,gpt-4.5-preview
gpt-4.5-preview,llm,biobanking_mayo_ubc,UBC Bio,0.14301090127133764,-0.03154012314210286,openai,gpt-4.5-preview
gpt-4.5-preview,llm,biobanking_wa,WA Citizens,-1.1654961132497434,-1.2831201346964227,openai,gpt-4.5-preview
gpt-4.5-preview,llm,biobanking_wa,WA Stakeholder,-1.1007129395274742,-1.2044144430648633,openai,gpt-4.5-preview
gpt-4.5-preview,llm,ccps,CCPS ACT Deliberative,-0.05720169733826963,-0.07616929060272493,openai,gpt-4.5-preview
gpt-4.5-preview,llm,ds_aargau,Aargau,-0.39096936985116426,-0.4669886840989903,openai,gpt-4.5-preview
gpt-4.5-preview,llm,ds_bellinzona,Bellinzona,0.28150606097587216,0.597850819971302,openai,gpt-4.5-preview
gpt-4.5-preview,llm,energy_futures,CSIRO NSW,0.3873748575664233,0.2820968370439092,openai,gpt-4.5-preview
gpt-4.5-preview,llm,energy_futures,CSIRO WA,0.38300278804148036,0.6254794465179372,openai,gpt-4.5-preview
gpt-4.5-preview,llm,fnqcj,FNQCJ,0.2235399469605468,0.6929777004979896,openai,gpt-4.5-preview
gpt-4.5-preview,llm,forestera,Forest Lay Citizen,0.30665499949950825,0.16615370005593944,openai,gpt-4.5-preview
gpt-4.5-preview,llm,forestera,Forest Stakeholder,-0.06976195999231805,-0.09717007321409554,openai,gpt-4.5-preview
gpt-4.5-preview,llm,fremantle,Fremantle,0.29786138575787113,0.5563785467101527,openai,gpt-4.5-preview
gpt-4.5-preview,llm,gbr,GBR,-1.6116067180648286,-1.8215813401661913,openai,gpt-4.5-preview
gpt-4.5-preview,llm,uppsala_speaks,Activate,0.5807426403705895,0.6941398670175869,openai,gpt-4.5-preview
gpt-4.5-preview,llm,uppsala_speaks,Standard,0.16492300459733333,0.5092845132265726,openai,gpt-4.5-preview
gpt-4.5-preview,llm,uppsala_speaks,UPSA Control Group,0.47316882506206137,0.5518083117175707,openai,gpt-4.5-preview
gpt-4.5-preview,llm,valsamoggia,Valsamoggia,0.3146355969581225,0.45296140899267834,openai,gpt-4.5-preview
gpt-4.5-preview,llm,zh_thalwil,Thalwill,-0.2715589755483033,-0.07892960041416286,openai,gpt-4.5-preview
gpt-4.5-preview,llm,zh_uster,USTER,0.4822477570948651,0.4854885147366488,openai,gpt-4.5-preview
gpt-4.5-preview,llm,zh_winterthur,Winterthur,0.12821069371041882,0.3313432434346737,openai,gpt-4.5-preview
gpt-4.5-preview,llm,zukunft,Zukunft,0.23414520903089642,0.284342410039919,openai,gpt-4.5-preview
gpt-4o,llm,acp,Citizen Parliamentarian,0.03747202567097352,-0.2059212322147298,openai,gpt-4o
gpt-4o,llm,auscj,HGE Control Group,-1.0200604850249941,-0.6822783467489786,openai,gpt-4o
gpt-4o,llm,auscj,HGE Deliberative Group,-0.7490972371559368,-0.7670804788171144,openai,gpt-4o
gpt-4o,llm,bep,BEP,0.2990954880200807,0.3111740110068615,openai,gpt-4o
gpt-4o,llm,biobanking_mayo_ubc,Mayo,0.11757059654629365,0.15251682413796375,openai,gpt-4o
gpt-4o,llm,biobanking_mayo_ubc,UBC Bio,-0.028623817802307383,0.020644488621700763,openai,gpt-4o
gpt-4o,llm,biobanking_wa,WA Citizens,0.5536262643430381,0.6680513272029658,openai,gpt-4o
gpt-4o,llm,biobanking_wa,WA Stakeholder,0.563012412787393,0.717084620378204,openai,gpt-4o
gpt-4o,llm,ccps,CCPS ACT Deliberative,0.29562290768152977,0.4021899354027514,openai,gpt-4o
gpt-4o,llm,ds_aargau,Aargau,-0.105179316907407,-0.40420768164144827,openai,gpt-4o
gpt-4o,llm,ds_bellinzona,Bellinzona,0.2984562943149991,0.3362769523691038,openai,gpt-4o
gpt-4o,llm,energy_futures,CSIRO NSW,0.2440500135720194,0.352438942771506,openai,gpt-4o
gpt-4o,llm,energy_futures,CSIRO WA,0.33954249705592376,0.40578931855722344,openai,gpt-4o
gpt-4o,llm,fnqcj,FNQCJ,-0.03274086606471993,0.4369608203107831,openai,gpt-4o
gpt-4o,llm,forestera,Forest Lay Citizen,0.27527442549898673,0.41804941049159483,openai,gpt-4o
gpt-4o,llm,forestera,Forest Stakeholder,0.5806380409127851,0.5041086019805812,openai,gpt-4o
gpt-4o,llm,fremantle,Fremantle,0.2715808201874552,0.2310458536490987,openai,gpt-4o
gpt-4o,llm,gbr,GBR,-0.9956782371634261,-1.217117939000804,openai,gpt-4o
gpt-4o,llm,uppsala_speaks,Activate,0.39749032621805824,0.49118754461410585,openai,gpt-4o
gpt-4o,llm,uppsala_speaks,Standard,0.34549075474551105,0.4861854845443552,openai,gpt-4o
gpt-4o,llm,uppsala_speaks,UPSA Control Group,0.3129341863144053,0.3223290517619557,openai,gpt-4o
gpt-4o,llm,valsamoggia,Valsamoggia,0.36972791836385177,0.3174718237891103,openai,gpt-4o
gpt-4o,llm,zh_thalwil,Thalwill,0.019020641614071465,0.22762832760665286,openai,gpt-4o
gpt-4o,llm,zh_uster,USTER,-1.1143985883040275,-0.9575543842601957,openai,gpt-4o
gpt-4o,llm,zh_winterthur,Winterthur,0.11970474594497515,0.2504633247810153,openai,gpt-4o
gpt-4o,llm,zukunft,Zukunft,0.3326550859254511,0.32969651452579907,openai,gpt-4o
gpt-4o-mini,llm,acp,Citizen Parliamentarian,0.11324067885857803,0.1117825380887072,openai,gpt-4o-mini
gpt-4o-mini,llm,auscj,HGE Control Group,-0.5491375145211481,-0.41516648361448083,openai,gpt-4o-mini
gpt-4o-mini,llm,auscj,HGE Deliberative Group,-0.35987560277654407,-0.25360475155591267,openai,gpt-4o-mini
gpt-4o-mini,llm,bep,BEP,0.510075627602053,0.40220092669526175,openai,gpt-4o-mini
gpt-4o-mini,llm,biobanking_mayo_ubc,Mayo,0.07361294069861501,0.49871063322219134,openai,gpt-4o-mini
gpt-4o-mini,llm,biobanking_mayo_ubc,UBC Bio,0.160001172548343,0.27284642623428135,openai,gpt-4o-mini
gpt-4o-mini,llm,biobanking_wa,WA Citizens,0.5614194569475486,0.6147974704046884,openai,gpt-4o-mini
gpt-4o-mini,llm,biobanking_wa,WA Stakeholder,0.4686415200785967,0.3847667263869372,openai,gpt-4o-mini
gpt-4o-mini,llm,ccps,CCPS ACT Deliberative,0.4360155461424402,0.5673272222981176,openai,gpt-4o-mini
gpt-4o-mini,llm,ds_aargau,Aargau,0.3503988770408504,0.11344947819156848,openai,gpt-4o-mini
gpt-4o-mini,llm,ds_bellinzona,Bellinzona,0.2212801344693316,0.6553691621680757,openai,gpt-4o-mini
gpt-4o-mini,llm,energy_futures,CSIRO NSW,0.07487687942012733,0.5019353404463089,openai,gpt-4o-mini
gpt-4o-mini,llm,energy_futures,CSIRO WA,0.062490625696563384,0.17330135445779615,openai,gpt-4o-mini
gpt-4o-mini,llm,fnqcj,FNQCJ,-0.27379952482773084,0.4314946277890874,openai,gpt-4o-mini
gpt-4o-mini,llm,forestera,Forest Lay Citizen,0.16460524633654106,0.38852155636543695,openai,gpt-4o-mini
gpt-4o-mini,llm,forestera,Forest Stakeholder,0.41194100683731305,0.3856339881054607,openai,gpt-4o-mini
gpt-4o-mini,llm,fremantle,Fremantle,0.03828123068848943,0.09355815792817612,openai,gpt-4o-mini
gpt-4o-mini,llm,gbr,GBR,-1.245685800327159,-1.3998044827495186,openai,gpt-4o-mini
gpt-4o-mini,llm,uppsala_speaks,Activate,0.21033199282820747,0.18848129994855634,openai,gpt-4o-mini
gpt-4o-mini,llm,uppsala_speaks,Standard,0.14406875289690313,0.10045976167412096,openai,gpt-4o-mini
gpt-4o-mini,llm,uppsala_speaks,UPSA Control Group,0.2634261067310768,0.17826961008816755,openai,gpt-4o-mini
gpt-4o-mini,llm,valsamoggia,Valsamoggia,0.26636118233873907,0.2168317273130409,openai,gpt-4o-mini
gpt-4o-mini,llm,zh_thalwil,Thalwill,-0.06270951053523843,0.18445544072191078,openai,gpt-4o-mini
gpt-4o-mini,llm,zh_uster,USTER,0.5923518068689286,0.608916917414251,openai,gpt-4o-mini
gpt-4o-mini,llm,zh_winterthur,Winterthur,0.395939866236501,0.6098391195153166,openai,gpt-4o-mini
gpt-4o-mini,llm,zukunft,Zukunft,0.5160909209285611,0.542183858328444,openai,gpt-4o-mini
o1,llm,acp,Citizen Parliamentarian,0.11059729612695213,-0.058645181708742,openai,o1
o1,llm,auscj,HGE Control Group,-0.2535885497516728,-0.17607479874523513,openai,o1
o1,llm,auscj,HGE Deliberative Group,-0.19558578346219568,-0.3780965232756909,openai,o1
o1,llm,bep,BEP,-0.7003315119087213,-0.6331342557807195,openai,o1
o1,llm,biobanking_mayo_ubc,Mayo,0.24161477371778783,0.13218525325632702,openai,o1
o1,llm,biobanking_mayo_ubc,UBC Bio,0.18082359705587425,0.12353798529643778,openai,o1
o1,llm,biobanking_wa,WA Citizens,0.15524431617547285,0.18211875540017908,openai,o1
o1,llm,biobanking_wa,WA Stakeholder,0.02141376740950518,0.15816421879021747,openai,o1
o1,llm,ccps,CCPS ACT Deliberative,-0.30258265442672283,-0.3642158066118051,openai,o1
o1,llm,ds_aargau,Aargau,0.10128876110721285,0.04934688176601587,openai,o1
o1,llm,ds_bellinzona,Bellinzona,0.3099717203790371,0.449894005378658,openai,o1
o1,llm,energy_futures,CSIRO NSW,0.14339047703366004,0.20411894095706096,openai,o1
o1,llm,energy_futures,CSIRO WA,0.21632396262321074,0.21816616023437763,openai,o1
o1,llm,fnqcj,FNQCJ,0.3870796869843336,0.5489562880315251,openai,o1
o1,llm,forestera,Forest Lay Citizen,0.6548180444830483,0.422705238664304,openai,o1
o1,llm,forestera,Forest Stakeholder,0.5378942250964827,0.5155376274477415,openai,o1
o1,llm,fremantle,Fremantle,0.0916720570967442,0.27929778048728005,openai,o1
o1,llm,gbr,GBR,-0.7226016249608429,-1.1156551014378864,openai,o1
o1,llm,uppsala_speaks,Activate,-0.12185495055727014,-0.06929423840510895,openai,o1
o1,llm,uppsala_speaks,Standard,0.005740038211983656,-0.07961934781999225,openai,o1
o1,llm,uppsala_speaks,UPSA Control Group,0.0204328797215938,0.02907094807302113,openai,o1
o1,llm,valsamoggia,Valsamoggia,0.17825998574892843,0.19021657482534327,openai,o1
o1,llm,zh_thalwil,Thalwill,-0.2737361920006348,-0.2397932215657883,openai,o1
o1,llm,zh_uster,USTER,0.43741202241724064,0.44874338846395867,openai,o1
o1,llm,zh_winterthur,Winterthur,0.3293041058205084,0.6223994018687826,openai,o1
o1,llm,zukunft,Zukunft,0.3327868502222999,0.43542482960796036,openai,o1
o3-mini,llm,acp,Citizen Parliamentarian,0.10409099763449903,0.015604323955807686,openai,o3-mini
o3-mini,llm,auscj,HGE Control Group,-0.540953228469128,-0.5017563646279202,openai,o3-mini
o3-mini,llm,auscj,HGE Deliberative Group,-0.5312168725327362,-0.5490290496699811,openai,o3-mini
o3-mini,llm,bep,BEP,0.4958063263783701,0.49062398769526916,openai,o3-mini
o3-mini,llm,biobanking_mayo_ubc,Mayo,0.5118831274596412,0.3747329898051075,openai,o3-mini
o3-mini,llm,biobanking_mayo_ubc,UBC Bio,0.4123609442452123,0.22802765650338785,openai,o3-mini
o3-mini,llm,biobanking_wa,WA Citizens,0.41765486586970857,0.6380756989370471,openai,o3-mini
o3-mini,llm,biobanking_wa,WA Stakeholder,0.4494543928581909,0.3001594493002442,openai,o3-mini
o3-mini,llm,ccps,CCPS ACT Deliberative,0.6926656030872347,0.6985210173287417,openai,o3-mini
o3-mini,llm,ds_aargau,Aargau,0.12602375310093783,0.22841203711234015,openai,o3-mini
o3-mini,llm,ds_bellinzona,Bellinzona,0.28452679456872154,0.5545223327875237,openai,o3-mini
o3-mini,llm,energy_futures,CSIRO NSW,0.5137461949351705,0.5293943807562822,openai,o3-mini
o3-mini,llm,energy_futures,CSIRO WA,0.6110993846692634,0.46553182308514973,openai,o3-mini
o3-mini,llm,fnqcj,FNQCJ,-0.09018033965416017,0.48616199766398505,openai,o3-mini
o3-mini,llm,forestera,Forest Lay Citizen,0.3080855479477953,0.5201692292160562,openai,o3-mini
o3-mini,llm,forestera,Forest Stakeholder,0.6849704944965687,0.6243421298480551,openai,o3-mini
o3-mini,llm,fremantle,Fremantle,0.06853998691388274,-0.2534644555304999,openai,o3-mini
o3-mini,llm,gbr,GBR,-1.2867355441731956,-1.3958961470940594,openai,o3-mini
o3-mini,llm,uppsala_speaks,Activate,0.33068202289425375,0.29284934517219585,openai,o3-mini
o3-mini,llm,uppsala_speaks,Standard,0.08976743110927043,0.26124617884051626,openai,o3-mini
o3-mini,llm,uppsala_speaks,UPSA Control Group,0.32368434697363413,0.36178782290754863,openai,o3-mini
o3-mini,llm,valsamoggia,Valsamoggia,-0.18762823938885653,-0.29065567121138536,openai,o3-mini
o3-mini,llm,zh_thalwil,Thalwill,0.02795734663755378,0.24044133082149233,openai,o3-mini
o3-mini,llm,zh_uster,USTER,0.3307113909863384,0.4404618567965828,openai,o3-mini
o3-mini,llm,zh_winterthur,Winterthur,0.5246717479339873,0.7838265393256549,openai,o3-mini
o3-mini,llm,zukunft,Zukunft,0.5236489334614467,0.5630112062720509,openai,o3-mini
qwen-max,llm,acp,Citizen Parliamentarian,-0.022473543508749083,0.10216653528928954,qwen,qwen-max
qwen-max,llm,auscj,HGE Control Group,-0.9085609146973846,-0.6048972212260793,qwen,qwen-max
qwen-max,llm,auscj,HGE Deliberative Group,-0.6423268038160779,-0.7255140404638569,qwen,qwen-max
qwen-max,llm,bep,BEP,0.5327407245690554,0.39909027465860314,qwen,qwen-max
qwen-max,llm,biobanking_mayo_ubc,Mayo,0.39161428157908396,0.24153837195141148,qwen,qwen-max
qwen-max,llm,biobanking_mayo_ubc,UBC Bio,0.3319972178391781,0.2325046534949613,qwen,qwen-max
qwen-max,llm,biobanking_wa,WA Citizens,0.4533464042043689,0.5687793436901056,qwen,qwen-max
qwen-max,llm,biobanking_wa,WA Stakeholder,0.4281195692382209,0.4378213859740072,qwen,qwen-max
qwen-max,llm,ccps,CCPS ACT Deliberative,0.4298592191769426,0.5635875738048781,qwen,qwen-max
qwen-max,llm,ds_aargau,Aargau,0.2962880412103468,0.08089699145103624,qwen,qwen-max
qwen-max,llm,ds_bellinzona,Bellinzona,0.24269138553723923,0.5014519365810512,qwen,qwen-max
qwen-max,llm,energy_futures,CSIRO NSW,0.04625653462184598,0.18197026446298237,qwen,qwen-max
qwen-max,llm,energy_futures,CSIRO WA,0.2171967740443388,0.3073462868675798,qwen,qwen-max
qwen-max,llm,fnqcj,FNQCJ,-0.02418002827809118,-0.07900066785415472,qwen,qwen-max
qwen-max,llm,forestera,Forest Lay Citizen,0.36512448872641334,0.6892824411196721,qwen,qwen-max
qwen-max,llm,forestera,Forest Stakeholder,0.4150097809439681,0.47037307913058735,qwen,qwen-max
qwen-max,llm,fremantle,Fremantle,0.005342776986192677,0.0829705672048533,qwen,qwen-max
qwen-max,llm,gbr,GBR,-1.7621536409331262,-1.8778534751095297,qwen,qwen-max
qwen-max,llm,uppsala_speaks,Activate,0.37648534525777855,0.472127089339865,qwen,qwen-max
qwen-max,llm,uppsala_speaks,Standard,0.36344108573673384,0.3743969109366503,qwen,qwen-max
qwen-max,llm,uppsala_speaks,UPSA Control Group,0.38483623921068233,0.5048455652860677,qwen,qwen-max
qwen-max,llm,valsamoggia,Valsamoggia,0.42581236392648636,0.30847023114084937,qwen,qwen-max
qwen-max,llm,zh_thalwil,Thalwill,-0.10020146758919679,0.1962648378992904,qwen,qwen-max
qwen-max,llm,zh_uster,USTER,0.6311219004533337,0.6395327085443296,qwen,qwen-max
qwen-max,llm,zh_winterthur,Winterthur,0.4433435295631991,0.8007823552669795,qwen,qwen-max
qwen-max,llm,zukunft,Zukunft,0.5886022688121715,0.627928035482185,qwen,qwen-max
qwen-plus,llm,acp,Citizen Parliamentarian,0.005940267924845033,0.3059721255568766,qwen,qwen-plus
qwen-plus,llm,auscj,HGE Control Group,-0.8963814120537734,-0.5084131208206334,qwen,qwen-plus
qwen-plus,llm,auscj,HGE Deliberative Group,-0.6120642262548768,-0.8495995675082798,qwen,qwen-plus
qwen-plus,llm,bep,BEP,0.31780158697028105,0.4155250880517176,qwen,qwen-plus
qwen-plus,llm,biobanking_mayo_ubc,Mayo,0.40307311511799093,0.5288693500522106,qwen,qwen-plus
qwen-plus,llm,biobanking_mayo_ubc,UBC Bio,0.2575193960008253,0.551874567060012,qwen,qwen-plus
qwen-plus,llm,biobanking_wa,WA Citizens,0.4046639881996803,0.6216976419696774,qwen,qwen-plus
qwen-plus,llm,biobanking_wa,WA Stakeholder,0.45585275075570997,0.40799231682542425,qwen,qwen-plus
qwen-plus,llm,ccps,CCPS ACT Deliberative,0.5446113275341629,0.6987094514672887,qwen,qwen-plus
qwen-plus,llm,ds_aargau,Aargau,0.2606156773945969,0.061765091825104035,qwen,qwen-plus
qwen-plus,llm,ds_bellinzona,Bellinzona,0.36470222883828973,0.5458180942503499,qwen,qwen-plus
qwen-plus,llm,energy_futures,CSIRO NSW,0.3883370702619904,0.5311207625712182,qwen,qwen-plus
qwen-plus,llm,energy_futures,CSIRO WA,0.4642222789324686,0.509617106935254,qwen,qwen-plus
qwen-plus,llm,fnqcj,FNQCJ,-0.5333088311321226,0.2077112895422224,qwen,qwen-plus
qwen-plus,llm,forestera,Forest Lay Citizen,0.4303843967450385,0.6473088666197224,qwen,qwen-plus
qwen-plus,llm,forestera,Forest Stakeholder,0.4063448784736514,0.5018132381223352,qwen,qwen-plus
qwen-plus,llm,fremantle,Fremantle,0.25796811432681355,0.30881639034402286,qwen,qwen-plus
qwen-plus,llm,gbr,GBR,-1.3541924976129314,-1.4717784179969597,qwen,qwen-plus
qwen-plus,llm,uppsala_speaks,Activate,0.42823884523894296,0.4434421969855853,qwen,qwen-plus
qwen-plus,llm,uppsala_speaks,Standard,0.4076513403742752,0.6403665073477196,qwen,qwen-plus
qwen-plus,llm,uppsala_speaks,UPSA Control Group,0.5411157285547534,0.4920325604763065,qwen,qwen-plus
qwen-plus,llm,valsamoggia,Valsamoggia,0.4462512766660911,0.3279887581473879,qwen,qwen-plus
qwen-plus,llm,zh_thalwil,Thalwill,-0.083032281172622735,0.1313451573373008,qwen,qwen-plus
qwen-plus,llm,zh_uster,USTER,0.5823832238064033,0.6648462467721383,qwen,qwen-plus
qwen-plus,llm,zh_winterthur,Winterthur,0.4073269018557055,0.6240237941442093,qwen,qwen-plus
qwen-plus,llm,zukunft,Zukunft,0.5533493420512967,0.6214911975473418,qwen,qwen-plus
qwen-turbo,llm,acp,Citizen Parliamentarian,0.039059177782780674,0.020614505133376815,qwen,qwen-turbo
qwen-turbo,llm,auscj,HGE Control Group,-0.03665290226361562,-0.18589218806294616,qwen,qwen-turbo
qwen-turbo,llm,auscj,HGE Deliberative Group,-0.28082433501404147,-0.07180911406881041,qwen,qwen-turbo
qwen-turbo,llm,bep,BEP,0.2967482294718702,0.3795994311836963,qwen,qwen-turbo
qwen-turbo,llm,biobanking_mayo_ubc,Mayo,0.2938882356196153,0.4523975323038345,qwen,qwen-turbo
qwen-turbo,llm,biobanking_mayo_ubc,UBC Bio,0.2457455135079396,0.30248312405744593,qwen,qwen-turbo
qwen-turbo,llm,biobanking_wa,WA Citizens,0.4526530489288745,0.20936289641556005,qwen,qwen-turbo
qwen-turbo,llm,biobanking_wa,WA Stakeholder,0.5012305506956836,0.274806906889121,qwen,qwen-turbo
qwen-turbo,llm,ccps,CCPS ACT Deliberative,0.3590504866190569,0.49618009167564225,qwen,qwen-turbo
qwen-turbo,llm,ds_aargau,Aargau,0.3344306832734101,0.14187175947473163,qwen,qwen-turbo
qwen-turbo,llm,ds_bellinzona,Bellinzona,0.2671057781001307,0.7232288594877923,qwen,qwen-turbo
qwen-turbo,llm,energy_futures,CSIRO NSW,0.4461439204611517,0.5968970391459805,qwen,qwen-turbo
qwen-turbo,llm,energy_futures,CSIRO WA,0.5651500960539271,0.5525558390746068,qwen,qwen-turbo
qwen-turbo,llm,fnqcj,FNQCJ,-0.5901070537613009,0.4781793325714496,qwen,qwen-turbo
qwen-turbo,llm,forestera,Forest Lay Citizen,0.41631772114305354,0.3966077280735547,qwen,qwen-turbo
qwen-turbo,llm,forestera,Forest Stakeholder,0.6838788379540162,0.6635850034656479,qwen,qwen-turbo
qwen-turbo,llm,fremantle,Fremantle,-0.5238945049104848,-0.8200007039538334,qwen,qwen-turbo
qwen-turbo,llm,gbr,GBR,-1.6903448163507389,-1.7721348255461518,qwen,qwen-turbo
qwen-turbo,llm,uppsala_speaks,Activate,0.5211936611010939,0.6116926661773081,qwen,qwen-turbo
qwen-turbo,llm,uppsala_speaks,Standard,0.4891603646227407,0.36388436699672333,qwen,qwen-turbo
qwen-turbo,llm,uppsala_speaks,UPSA Control Group,0.479435247987434,0.37147150997372846,qwen,qwen-turbo
qwen-turbo,llm,valsamoggia,Valsamoggia,0.06241051567843536,0.14731157908221926,qwen,qwen-turbo
qwen-turbo,llm,zh_thalwil,Thalwill,-0.05445116276374462,0.208293629751509,qwen,qwen-turbo
qwen-turbo,llm,zh_uster,USTER,0.5653163843925058,0.5783968918802294,qwen,qwen-turbo
qwen-turbo,llm,zh_winterthur,Winterthur,0.37806317098442177,0.5582484190567794,qwen,qwen-turbo
qwen-turbo,llm,zukunft,Zukunft,0.557672034050289,0.6176658871021159,qwen,qwen-turbo
qwen1.5-72b-chat,llm,acp,Citizen Parliamentarian,-0.0030610768136000166,-0.06184455413515588,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,auscj,HGE Control Group,-0.8242334307445983,-0.5553797010733609,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,auscj,HGE Deliberative Group,-0.50149118895084,-0.7651016973131162,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,bep,BEP,0.6137254597434154,0.4482475404115869,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,biobanking_mayo_ubc,Mayo,0.11828421733642824,0.41281496467168255,qwen,qwen1.5-72b-chat
qwen1.5-72b-chat,llm,biobanking_mayo_ubc,UBC Bio,0.24401303853097578,0.3939431521943064,qwen,qwen1.5-72b-chat
