model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
qwen-turbo,4,Aargau,16,0.03949232043083062,-0.15121373510739855,0.031,2.3980889320373535
qwen-turbo,5,Aargau,16,-0.007857342015860413,-0.15559634673775394,0.066,2.6552340984344482
qwen1.5-72b-chat,1,Aargau,16,-0.03569032187093335,-0.13949823467912217,0.132,2.364706039428711
qwen1.5-72b-chat,2,Aargau,16,-0.2214499724063521,-0.16694877580846693,0.717,2.3865299224853516
qwen1.5-72b-chat,3,Aargau,16,0.39837894357614556,-0.1417199399990946,0,2.450634002685547
qwen1.5-72b-chat,4,Aargau,16,0.2447261663904099,-0.1369435582566508,0,2.382067918777466
qwen1.5-72b-chat,5,Aargau,16,-0.09010367070632097,-0.14357804830115126,0.241,2.399346113204956
qwen2-72b-instruct,1,Aargau,16,0.0963884103194852,-0.15130259908494131,0.008,2.4415550231933594
qwen2-72b-instruct,2,Aargau,16,-0.3039831473885315,-0.18162219824594536,0.964,2.3850231170654297
qwen2-72b-instruct,3,Aargau,16,-0.5121515776821619,-0.19007482691922453,1,2.402225971221924
qwen2-72b-instruct,4,Aargau,16,5.98636009832898e-4,-0.16526659401395027,0.041,2.393731117248535
qwen2-72b-instruct,5,Aargau,16,-0.005994460766388876,-0.15723348812117635,0.057,2.424124002456665
qwen2.5-72b-instruct,1,Aargau,16,0.14409641295197284,-0.15245314755590897,0,2.4701550006866455
qwen2.5-72b-instruct,2,Aargau,16,0.08505639679515986,-0.1412659260888424,0.017,2.6536991596221924
qwen2.5-72b-instruct,3,Aargau,16,-0.5039928999731799,-0.18442307285754442,1,2.366849184036255
qwen2.5-72b-instruct,4,Aargau,16,0.13953881609955365,-0.15507259078355146,0.001,2.3803648948669434
qwen2.5-72b-instruct,5,Aargau,16,0.1878922315436533,-0.14719905413624787,0,2.394667863845825
qwq-plus,1,Aargau,16,0.02572283224360139,-0.15756174375196047,0.039,2.4041237831115723
qwq-plus,2,Aargau,16,0.1272556206081683,-0.14683157748196707,0.002,2.3904130458831787
qwq-plus,3,Aargau,16,0.058048479382948326,-0.14421136682972277,0.03,2.460994005203247
qwq-plus,4,Aargau,16,-0.6001101514671954,-0.2021347023558227,1,2.4418230056762695
qwq-plus,5,Aargau,16,0.17155045222058596,-0.14643832625185552,0,2.4075801372528076
claude-3-5-haiku-20241022,1,Activate,26,0.1771078533107373,0.37316720020332816,1,2.755880832672119
claude-3-5-haiku-20241022,2,Activate,26,0.17888399714992742,0.32937865945035405,1,2.781450033187866
claude-3-5-haiku-20241022,3,Activate,26,1.5916739765975407e-4,0.35520046656591636,1,2.7629330158233643
claude-3-5-haiku-20241022,4,Activate,26,0.08405543949642391,0.3372746744481053,1,2.9853198528289795
claude-3-5-haiku-20241022,5,Activate,26,0.5682635646396315,0.37982280726006534,0,2.7253239154815674
claude-3-5-sonnet-20241022,1,Activate,26,0.571911699671305,0.38628661384596447,0,2.720933198928833
claude-3-5-sonnet-20241022,2,Activate,26,0.4394479429205844,0.3926512976705283,0.085,2.790928840637207
claude-3-5-sonnet-20241022,3,Activate,26,0.5792811403127918,0.39475180461564857,0,2.73921799659729
claude-3-5-sonnet-20241022,4,Activate,26,0.5797799159905785,0.3850693881804598,0,2.760869026184082
claude-3-5-sonnet-20241022,5,Activate,26,0.6830891147864171,0.39108462611676803,0,2.7341148853302
claude-3-7-sonnet-20250219,1,Activate,26,0.5791818816752785,0.38065592375342583,0,2.752178907394409
claude-3-7-sonnet-20250219,2,Activate,26,0.6402153121717153,0.3849843475214742,0,2.7742578983306885
claude-3-7-sonnet-20250219,3,Activate,26,0.6028031414600621,0.3836648708293752,0,2.7577321529388428
claude-3-7-sonnet-20250219,4,Activate,26,0.5862630977506156,0.38674622818732746,0,2.9889109134674072
claude-3-7-sonnet-20250219,5,Activate,26,0.6227725564534956,0.38679163975569514,0,2.714401960372925
claude-3-7-sonnet-20250219-think=high,1,Activate,26,0.5636238236005051,0.3694110421182174,0,2.7469871044158936
claude-3-7-sonnet-20250219-think=high,2,Activate,26,0.6812680258109127,0.38308804605120084,0,2.7306220531463623
claude-3-7-sonnet-20250219-think=high,3,Activate,26,0.607962808546878,0.38155912846955553,0,2.7387609481811523
claude-3-7-sonnet-20250219-think=high,4,Activate,26,0.570768236298761,0.37942666359253513,0,2.7819151878356934
claude-3-7-sonnet-20250219-think=high,5,Activate,26,-0.9637563520068659,0.2855453772744561,1,2.7482669353485107
claude-3-7-sonnet-20250219-think=low,1,Activate,26,0.6327841735442086,0.3891294199779508,0,2.750056028366089
claude-3-7-sonnet-20250219-think=low,2,Activate,26,0.3827387442567034,0.3879706119040338,0.508,2.750298023223877
claude-3-7-sonnet-20250219-think=low,3,Activate,26,0.6481237043499004,0.38544539977955494,0,2.8117380142211914
claude-3-7-sonnet-20250219-think=low,4,Activate,26,-1.300644160351386,0.2757099141433756,1,2.7446229457855225
claude-3-7-sonnet-20250219-think=low,5,Activate,26,0.6193242877562846,0.3853602463528121,0,2.9944589138031006
claude-3-haiku-20240307,1,Activate,26,0.5568330592861164,0.38263226757801455,0,2.7178690433502197
claude-3-haiku-20240307,2,Activate,26,0.5027529884404673,0.3879946778300133,0.001,2.755392074584961
claude-3-haiku-20240307,3,Activate,26,-0.29929482680233654,0.3283905155751441,1,2.7455461025238037
claude-3-haiku-20240307,4,Activate,26,-0.20373998379480007,0.31865430109071113,1,2.745290994644165
claude-3-haiku-20240307,5,Activate,26,0.29931056394750466,0.37848946986411897,1,2.7573800086975098
claude-3-opus-20240229,1,Activate,26,0.6546155845892594,0.38579484092351396,0,2.7684030532836914
claude-3-opus-20240229,2,Activate,26,0.6822536439141134,0.39799865615298935,0,2.732630968093872
claude-3-opus-20240229,3,Activate,26,0.615275732471612,0.3864739770255927,0,2.750221014022827
claude-3-opus-20240229,4,Activate,26,0.7025709355973648,0.4002207891547827,0,2.771962881088257
claude-3-opus-20240229,5,Activate,26,0.6032243572686065,0.3872724775257612,0,3.015655040740967
claude-sonnet-4-20250514,1,Activate,26,0.5617168701455704,0.3816602475329424,0,2.717188835144043
claude-sonnet-4-20250514,2,Activate,26,0.5115118990965328,0.38174446076191204,0,2.739319086074829
claude-sonnet-4-20250514,3,Activate,26,0.6277835997880159,0.3868473376076355,0,2.740325927734375
claude-sonnet-4-20250514,4,Activate,26,0.6066240908299916,0.38365988450649513,0,2.795198917388916
claude-sonnet-4-20250514,5,Activate,26,0.5784005490175108,0.3833434532431569,0,2.725292921066284
claude-sonnet-4-20250514-think=high,1,Activate,26,NA,NA,0,2.807490825653076
claude-sonnet-4-20250514-think=high,2,Activate,26,NA,NA,0,2.812333822250366
claude-sonnet-4-20250514-think=high,3,Activate,26,NA,NA,0,2.7538928985595703
claude-sonnet-4-20250514-think=high,4,Activate,26,NA,NA,0,2.7658309936523438
claude-sonnet-4-20250514-think=high,5,Activate,26,NA,NA,0,2.7566168308258057
claude-sonnet-4-20250514-think=low,1,Activate,26,NA,NA,0,2.998891830444336
claude-sonnet-4-20250514-think=low,2,Activate,26,NA,NA,0,2.7482898235321045
claude-sonnet-4-20250514-think=low,3,Activate,26,NA,NA,0,2.7463860511779785
claude-sonnet-4-20250514-think=low,4,Activate,26,NA,NA,0,2.73457407951355
claude-sonnet-4-20250514-think=low,5,Activate,26,NA,NA,0,2.727997064590454
command,1,Activate,26,0.3182171952608057,0.3548478824023365,0.873,2.7447800636291504
command,2,Activate,26,0.12847663511970842,0.3158055953327331,1,2.7970030307769775
command,3,Activate,26,0.06407018379565788,0.2669213482732465,1,2.7531559467315674
command,4,Activate,26,0.019428833025367798,0.33238250834352484,1,2.7482869625091553
command,5,Activate,26,-0.5998180698420008,0.24238952781470707,1,2.8170831203460693
command-a-03-2025,1,Activate,26,-0.4304648746362483,0.3163154082573725,1,2.7669858932495117
command-a-03-2025,2,Activate,26,0.4576353869780223,0.38051299059115296,0.014,2.982234001159668
command-a-03-2025,3,Activate,26,0.6441183394001284,0.3886110236428513,0,2.7381958961486816
command-a-03-2025,4,Activate,26,0.33835814412981446,0.3872679829879418,0.954,2.7216169834136963
command-a-03-2025,5,Activate,26,0.573537080836449,0.38382731199194303,0,2.7251551151275635
command-r-08-2024,1,Activate,26,0.006853101442938714,0.20260917310538987,1,2.7475788593292236
command-r-08-2024,2,Activate,26,0.4179904907392493,0.38501266619840296,0.152,2.790158987045288
command-r-08-2024,3,Activate,26,0.3932625470348743,0.37999296683551004,0.319,2.8027989864349365
command-r-08-2024,4,Activate,26,-0.04398968812780779,0.272847133572658,1,2.774416923522949
command-r-08-2024,5,Activate,26,0.201726331903189,0.37465999998456045,1,2.7966859340667725
command-r7b-12-2024,1,Activate,26,0.6789704933432126,0.37947192429773974,0,2.76294207572937
command-r7b-12-2024,2,Activate,26,-0.2493169651375221,0.2944941299849327,1,3.008686065673828
command-r7b-12-2024,3,Activate,26,0.3780501104509808,0.34919448561267535,0.208,2.694463014602661
command-r7b-12-2024,4,Activate,26,-0.13178919384486476,0.2734770876883728,1,2.721115827560425
command-r7b-12-2024,5,Activate,26,0.17804471836246827,0.33358437915586037,1,2.7346389293670654
deepseek-chat,1,Activate,26,0.45567283935897085,0.38197035265481083,0.01,2.763749122619629
deepseek-chat,2,Activate,26,0.6279598123097345,0.3882214888410618,0,2.7606289386749268
deepseek-chat,3,Activate,26,0.5690847132897134,0.39745909296412857,0,2.7711069583892822
deepseek-chat,4,Activate,26,0.3900048237866651,0.38840302334065435,0.454,2.7615768909454346
deepseek-chat,5,Activate,26,0.5146020523985206,0.383440325644128,0,2.7520039081573486
deepseek-reasoner,1,Activate,26,0.36723066268632976,0.37551773738597605,0.584,2.7792840003967285
deepseek-reasoner,2,Activate,26,0.6384635169323791,0.3836627877598128,0,2.7676291465759277
deepseek-reasoner,3,Activate,26,-0.2489911790232705,0.3274203158917778,1,2.9760560989379883
deepseek-reasoner,4,Activate,26,0.4395390919741944,0.37542562555249953,0.024,2.691632032394409
deepseek-reasoner,5,Activate,26,0.454724303907871,0.3822760563461682,0.016,2.8761138916015625
gemini-1.5-flash,1,Activate,26,0.5448163093383691,0.3822752175659434,0,2.7357211112976074
gemini-1.5-flash,2,Activate,26,0.5484527469919858,0.3854039956288098,0,2.7383739948272705
gemini-1.5-flash,3,Activate,26,0.5361389551036504,0.3829434275862393,0,2.7542500495910645
gemini-1.5-flash,4,Activate,26,0.5361445428894562,0.38579853226445004,0,2.774549961090088
gemini-1.5-flash,5,Activate,26,0.3900262126879579,0.3821490824558033,0.376,2.750765085220337
gemini-1.5-flash-8b,1,Activate,26,0.33691987128938683,0.36865938155354017,0.846,2.73671817779541
gemini-1.5-flash-8b,2,Activate,26,0.4040079784669337,0.3682046092184893,0.159,2.7578179836273193
gemini-1.5-flash-8b,3,Activate,26,0.2271938806637781,0.3336609455713287,1,3.0115370750427246
gemini-1.5-flash-8b,4,Activate,26,0.4176462248053019,0.36514065307201155,0.065,2.708639144897461
gemini-1.5-flash-8b,5,Activate,26,0.4127645285679806,0.3696542127676347,0.123,2.7355568408966064
gemini-1.5-pro,1,Activate,26,0.4492899360364,0.38398175191407535,0.024,2.736525058746338
gemini-1.5-pro,2,Activate,26,0.12957137854734135,0.3588082424394577,1,2.7443108558654785
gemini-1.5-pro,3,Activate,26,0.5686296771628312,0.392594259487895,0,2.739656925201416
gemini-1.5-pro,4,Activate,26,0.4270610942196249,0.3718976026229271,0.049,2.772487163543701
gemini-1.5-pro,5,Activate,26,0.6142795070691669,0.38312084048654677,0,2.754315137863159
gemini-2.0-flash,1,Activate,26,0.6628882924770367,0.3797785988576451,0,2.734926223754883
gemini-2.0-flash,2,Activate,26,0.448157100203062,0.3644792050052327,0.009,2.79195499420166
gemini-2.0-flash,3,Activate,26,0.4859596170015623,0.3590717201514804,0,2.8132948875427246
gemini-2.0-flash,4,Activate,26,0.6450852011869896,0.37840417281364724,0,3.0217390060424805
gemini-2.0-flash,5,Activate,26,0.5874605916497251,0.3692608618717309,0,2.707740068435669
gemini-2.5-pro-preview-03-25,1,Activate,26,0.6090351398885874,0.39012083274679366,0,2.749776840209961
gemini-2.5-pro-preview-03-25,2,Activate,26,0.5739696841637945,0.38929743853880483,0,2.734596014022827
gemini-2.5-pro-preview-03-25,3,Activate,26,0.42509042848053413,0.3831601072409503,0.096,2.784424066543579
gemini-2.5-pro-preview-03-25,4,Activate,26,0.6272024071710491,0.39017081962777345,0,2.8061630725860596
gemini-2.5-pro-preview-03-25,5,Activate,26,0.5156455847034735,0.3860178628322216,0,2.757373809814453
gemma,1,Activate,26,0.08639252534476527,0.3288413552052595,1,2.729339122772217
gemma,2,Activate,26,0.38201860136948396,0.3526947048397563,0.208,2.801602840423584
gemma,3,Activate,26,-0.30281850281277023,0.3148121439401944,1,2.792696952819824
gemma,4,Activate,26,0.11283536866517441,0.3507910173303024,1,2.7537059783935547
gemma,5,Activate,26,0.1402805323868026,0.33656913443223235,1,2.9952139854431152
gemma2:27b,1,Activate,26,0.15766781752142522,0.37391979684040605,1,2.770220994949341
gemma2:27b,2,Activate,26,0.45086335431890556,0.3816993561754785,0.021,2.7398412227630615
gemma2:27b,3,Activate,26,0.15766781752142522,0.3720111376152595,1,2.734389066696167
gemma2:27b,4,Activate,26,0.4406428775632327,0.38263212436448557,0.033,2.7233569622039795
gemma2:27b,5,Activate,26,0.45361305575934785,0.38450044617984613,0.016,2.7569990158081055
gpt-3.5-turbo,1,Activate,26,-0.6768456921094927,0.2840053908001943,1,2.7476727962493896
gpt-3.5-turbo,2,Activate,26,0.21865699047251996,0.3632484108752555,1,2.754865884780884
gpt-3.5-turbo,3,Activate,26,-0.11003839364284618,0.27921433513742194,1,2.766495943069458
gpt-3.5-turbo,4,Activate,26,0.1230541604955564,0.3225711169523437,1,2.770519971847534
gpt-3.5-turbo,5,Activate,26,0.36329938870147704,0.35910571973583183,0.422,3.0298309326171875
gpt-4,1,Activate,26,0.5102714662669359,0.3822928194187933,0,2.7017741203308105
gpt-4,2,Activate,26,0.6389304533290108,0.3947963165805571,0,2.7322609424591064
gpt-4,3,Activate,26,0.6450160254919006,0.3906609579519336,0,2.7270939350128174
gpt-4,4,Activate,26,0.39064992233771556,0.3742037742271912,0.275,2.7247519493103027
gpt-4,5,Activate,26,0.338835854810448,0.3745814856871284,0.849,2.75644588470459
gpt-4-turbo,1,Activate,26,0.3730629273390238,0.3757073837705533,0.493,2.7773211002349854
gpt-4-turbo,2,Activate,26,0.5050381742412495,0.3860131626457857,0.001,2.756308078765869
gpt-4-turbo,3,Activate,26,0.4118064323043311,0.3758106672635834,0.124,2.753242015838623
gpt-4-turbo,4,Activate,26,0.5413826772604109,0.38670163819850656,0,2.7724881172180176
gpt-4-turbo,5,Activate,26,0.41750022181744595,0.3832840931411273,0.144,2.769097089767456
gpt-4.5-preview,1,Activate,26,0.6473203466945798,0.39033023312052356,0,2.98275089263916
gpt-4.5-preview,2,Activate,26,0.08613225534470348,0.36666801459412873,1,2.7188358306884766
gpt-4.5-preview,3,Activate,26,0.34799759660081997,0.379563966735697,0.841,2.7193360328674316
gpt-4.5-preview,4,Activate,26,0.6355934567261687,0.3870660902195591,0,2.7118070125579834
gpt-4.5-preview,5,Activate,26,0.6321568852881274,0.3838110789940219,0,2.743178129196167
gpt-4o,1,Activate,26,0.33752135980179077,0.37859013472794717,0.919,2.747206926345825
gpt-4o,2,Activate,26,-0.02962317728246966,0.35470340854708426,1,2.7405569553375244
gpt-4o,3,Activate,26,-0.060954982419296755,0.3173069371703011,1,2.7535030841827393
gpt-4o,4,Activate,26,0.04605898358385496,0.3223681983184569,1,2.749445915222168
gpt-4o,5,Activate,26,0.5182993530327862,0.38851544501604135,0,2.7701821327209473
gpt-4o-mini,1,Activate,26,0.27791841566239683,0.3747431928273624,1,3.008518934249878
gpt-4o-mini,2,Activate,26,0.3498853181531629,0.3657920345302445,0.66,2.7678890228271484
gpt-4o-mini,3,Activate,26,0.4366261987492268,0.3425141003777832,0.01,2.7103970050811768
gpt-4o-mini,4,Activate,26,0.3222798558043096,0.32223521959781537,0.475,2.718334913253784
gpt-4o-mini,5,Activate,26,-0.009628080888660517,0.3596870163751233,1,2.750335931777954
granite3.3,1,Activate,26,-0.8719493394922263,0.2785036907493649,1,2.7392280101776123
granite3.3,2,Activate,26,0.3822844936378531,0.36877994484077314,0.325,2.757711887359619
granite3.3,3,Activate,26,0.5828976452337153,0.38081807511906574,0,2.815793037414551
granite3.3,4,Activate,26,0.39359077360571604,0.3723825367334681,0.256,2.783485174179077
granite3.3,5,Activate,26,0.04305747406246585,0.36001839318398665,1,2.7713210582733154
grok-2-1212,1,Activate,26,0.5626366821132551,0.3903902137898318,0,2.764781951904297
grok-2-1212,2,Activate,26,-0.7276881337001064,0.3173094030708928,1,2.9999570846557617
grok-2-1212,3,Activate,26,0.43345978211821,0.3834453183786182,0.064,2.696721076965332
grok-2-1212,4,Activate,26,-0.2541549234192009,0.34803410258903916,1,2.7419731616973877
grok-2-1212,5,Activate,26,0.5514153658007219,0.39068806954067614,0,2.74082612991333
grok-3-beta,1,Activate,26,0.4038833932762673,0.383346294018962,0.231,2.745176076889038
grok-3-beta,2,Activate,26,0.6733223118006417,0.39570047348106974,0,2.821110963821411
grok-3-beta,3,Activate,26,0.5841651718086647,0.3852986715554054,0,2.743291139602661
grok-3-beta,4,Activate,26,0.47841708879961375,0.36720959803792524,0.002,2.7538371086120605
grok-3-beta,5,Activate,26,0.3984590165258095,0.3843329109369123,0.292,2.75703501701355
grok-3-mini-beta,1,Activate,26,0.300254306829868,0.3756450331048142,0.999,2.765514850616455
grok-3-mini-beta,2,Activate,26,0.6443317102776622,0.39850974536061423,0,3.0133650302886963
grok-3-mini-beta,3,Activate,26,0.47488330849031923,0.3801091133244286,0.006,2.6905739307403564
grok-3-mini-beta,4,Activate,26,0.49027788164878183,0.38719040560997264,0.002,2.7927520275115967
grok-3-mini-beta,5,Activate,26,0.38303130719428635,0.3796932424505625,0.422,2.73101806640625
grok-3-mini-beta-r=high,1,Activate,26,0.3270708071283357,0.37588281522675226,0.953,2.7462260723114014
grok-3-mini-beta-r=high,2,Activate,26,0.669311393415601,0.3942075956961274,0,2.7528319358825684
grok-3-mini-beta-r=high,3,Activate,26,0.4396300600938017,0.3713995577655878,0.026,2.7610440254211426
grok-3-mini-beta-r=high,4,Activate,26,0.6809326789144243,0.3917301352468699,0,2.81174898147583
grok-3-mini-beta-r=high,5,Activate,26,0.563627042275916,0.37612871841058737,0,2.7574961185455322
grok-3-mini-beta-r=low,1,Activate,26,0.4402640609943027,0.3645557140452226,0.016,2.831364154815674
grok-3-mini-beta-r=low,2,Activate,26,0.5921590075091012,0.39434965716328896,0,2.7549350261688232
grok-3-mini-beta-r=low,3,Activate,26,0.5063165488318289,0.3821121842433742,0,2.9823851585388184
grok-3-mini-beta-r=low,4,Activate,26,0.37278491531592417,0.3876038091495284,0.655,2.7161028385162354
grok-3-mini-beta-r=low,5,Activate,26,0.5138547702494847,0.3870127472807392,0,2.746248960494995
grok-3-mini-fast-beta,1,Activate,26,0.44326073633826013,0.38439809168424344,0.035,2.7329390048980713
grok-3-mini-fast-beta,2,Activate,26,0.4266883701741009,0.39281561536162907,0.144,2.7445790767669678
grok-3-mini-fast-beta,3,Activate,26,0.348717739411724,0.37509850277549067,0.796,2.7655599117279053
grok-3-mini-fast-beta,4,Activate,26,0.6406322020299944,0.38352665397095076,0,2.7723939418792725
grok-3-mini-fast-beta,5,Activate,26,0.6284168798294902,0.38816640046272033,0,2.769397020339966
grok-3-mini-fast-beta-r=high,1,Activate,26,0.216095530274937,0.3685894417393675,1,2.7566850185394287
grok-3-mini-fast-beta-r=high,2,Activate,26,0.5212590425665313,0.39046240065123206,0,2.773746967315674
grok-3-mini-fast-beta-r=high,3,Activate,26,0.43562903157440824,0.3851439831492692,0.051,2.736146926879883
grok-3-mini-fast-beta-r=high,4,Activate,26,0.5758315930158207,0.3875194048163086,0,2.9670779705047607
grok-3-mini-fast-beta-r=high,5,Activate,26,0.47945940130008013,0.38644142521128466,0.002,2.725084066390991
grok-3-mini-fast-beta-r=low,1,Activate,26,0.5166920164154363,0.3845391312670993,0,2.784661054611206
grok-3-mini-fast-beta-r=low,2,Activate,26,0.6334595768910263,0.38605660632598254,0,2.7385239601135254
grok-3-mini-fast-beta-r=low,3,Activate,26,0.2716641048780051,0.37252051174420964,1,2.735529899597168
grok-3-mini-fast-beta-r=low,4,Activate,26,0.6948275756217033,0.3933349694166677,0,2.7587621212005615
