model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
claude-3-5-haiku-20241022,2,CCPS ACT Deliberative,31,0.6213473489357453,0.5855811195670554,0.044,3.3158810138702393
claude-3-5-haiku-20241022,3,CCPS ACT Deliberative,31,0.6363372534867076,0.5800521103089085,0.003,3.0303070545196533
claude-3-5-haiku-20241022,4,CCPS ACT Deliberative,31,0.7437367444262013,0.5824339140528401,0,2.8560001850128174
claude-3-5-haiku-20241022,5,CCPS ACT Deliberative,31,0.7465003101494121,0.5812791452378385,0,2.8665130138397217
claude-3-5-sonnet-20241022,1,CCPS ACT Deliberative,31,0.7082935683671472,0.5820620051623359,0,3.681973934173584
claude-3-5-sonnet-20241022,2,CCPS ACT Deliberative,31,0.6658754818798223,0.5822283109301107,0,3.461461067199707
claude-3-5-sonnet-20241022,3,CCPS ACT Deliberative,31,0.6957524200477205,0.5815840141799228,0,3.059087038040161
claude-3-5-sonnet-20241022,4,CCPS ACT Deliberative,31,0.23017618977496856,0.5627680760989023,1,2.8585500717163086
claude-3-5-sonnet-20241022,5,CCPS ACT Deliberative,31,0.6936267948276531,0.5842752857345498,0,2.861359119415283
claude-3-7-sonnet-20250219,1,CCPS ACT Deliberative,31,0.724715620302941,0.5793569467166939,0,2.8278770446777344
claude-3-7-sonnet-20250219,2,CCPS ACT Deliberative,31,0.7298786112141071,0.5848153707043467,0,2.807343006134033
claude-3-7-sonnet-20250219,3,CCPS ACT Deliberative,31,0.5144599349149805,0.5755060659520211,1,2.8166069984436035
claude-3-7-sonnet-20250219,4,CCPS ACT Deliberative,31,0.7404046590334916,0.5815682726515982,0,3.154694080352783
claude-3-7-sonnet-20250219,5,CCPS ACT Deliberative,31,0.6299444881034684,0.5792351382299764,0.009,2.808907985687256
claude-3-7-sonnet-20250219-think=high,1,CCPS ACT Deliberative,31,-0.1675254744890854,0.544401920148621,1,2.7865381240844727
claude-3-7-sonnet-20250219-think=high,2,CCPS ACT Deliberative,31,-0.17466908302557305,0.5433585898003893,1,2.831423044204712
claude-3-7-sonnet-20250219-think=high,3,CCPS ACT Deliberative,31,0.26955597634992556,0.565071971098341,1,3.017753839492798
claude-3-7-sonnet-20250219-think=high,4,CCPS ACT Deliberative,31,0.4190373903597242,0.5736352715575719,1,2.9331250190734863
claude-3-7-sonnet-20250219-think=high,5,CCPS ACT Deliberative,31,-0.7364600340246028,0.5054324287643387,1,2.8652169704437256
claude-3-7-sonnet-20250219-think=low,1,CCPS ACT Deliberative,31,0.45596654688875504,0.5759680557059116,1,2.8365490436553955
claude-3-7-sonnet-20250219-think=low,2,CCPS ACT Deliberative,31,0.7070966813533233,0.5810790110176529,0,2.8152689933776855
claude-3-7-sonnet-20250219-think=low,3,CCPS ACT Deliberative,31,0.12479820124414176,0.5595506800842122,1,2.813783884048462
claude-3-7-sonnet-20250219-think=low,4,CCPS ACT Deliberative,31,0.5116155196885834,0.5761453169135645,1,2.810404062271118
claude-3-7-sonnet-20250219-think=low,5,CCPS ACT Deliberative,31,0.7094606826584617,0.5794139292768147,0,2.955738067626953
claude-3-haiku-20240307,1,CCPS ACT Deliberative,31,0.514950364747115,0.5755827314609345,1,2.80888295173645
claude-3-haiku-20240307,2,CCPS ACT Deliberative,31,0.6393727784109606,0.5798687242825425,0,2.8223750591278076
claude-3-haiku-20240307,3,CCPS ACT Deliberative,31,0.2378735535867591,0.5629015846644887,1,2.8159401416778564
claude-3-haiku-20240307,4,CCPS ACT Deliberative,31,-1.0523902197532842,0.48957956403970854,1,3.008546829223633
claude-3-haiku-20240307,5,CCPS ACT Deliberative,31,-1.0112627953326645,0.4902909851732441,1,2.804621934890747
claude-3-opus-20240229,1,CCPS ACT Deliberative,31,0.47546995131426395,0.5808634068175438,1,3.1830320358276367
claude-3-opus-20240229,2,CCPS ACT Deliberative,31,0.7171387551614732,0.5849320798803571,0,2.828389883041382
claude-3-opus-20240229,3,CCPS ACT Deliberative,31,0.7177704380265606,0.5834443807275788,0,2.8396670818328857
claude-3-opus-20240229,4,CCPS ACT Deliberative,31,0.7197637994945645,0.5822954082443701,0,2.8103790283203125
claude-3-opus-20240229,5,CCPS ACT Deliberative,31,0.605193664565542,0.578755384122086,0.099,2.8221399784088135
claude-sonnet-4-20250514,1,CCPS ACT Deliberative,31,0.4498769788428383,0.5754268969543442,1,2.8658502101898193
claude-sonnet-4-20250514,2,CCPS ACT Deliberative,31,0.6454833880278676,0.5844663307805287,0.003,2.7914252281188965
claude-sonnet-4-20250514,3,CCPS ACT Deliberative,31,0.6159302035179013,0.5778980204620007,0.047,2.821197032928467
claude-sonnet-4-20250514,4,CCPS ACT Deliberative,31,0.6004282831810897,0.581055669260723,0.172,2.79276704788208
claude-sonnet-4-20250514,5,CCPS ACT Deliberative,31,0.4634227199396739,0.5799622167685426,1,2.8300089836120605
command,1,CCPS ACT Deliberative,31,-0.14532178993157285,0.5063853391313069,1,2.8452889919281006
command,2,CCPS ACT Deliberative,31,0.1262087808621286,0.5448727140800028,1,2.96132493019104
command,3,CCPS ACT Deliberative,31,0.027089990555020815,0.5298155291826594,1,2.8387370109558105
command,4,CCPS ACT Deliberative,31,0.6871823267703339,0.5726669064494538,0,2.8684678077697754
command,5,CCPS ACT Deliberative,31,0.5393252388981018,0.5741726262906963,0.967,2.8353090286254883
command-a-03-2025,1,CCPS ACT Deliberative,31,-1.3495834638272572,0.46894031078709425,1,2.825546979904175
command-a-03-2025,2,CCPS ACT Deliberative,31,0.6729336866005349,0.5797471430738408,0,2.8130381107330322
command-a-03-2025,3,CCPS ACT Deliberative,31,-1.5314443066727952,0.4575685798435625,1,2.8103578090667725
command-a-03-2025,4,CCPS ACT Deliberative,31,-0.4050740502097716,0.529522835340971,1,2.780592203140259
command-a-03-2025,5,CCPS ACT Deliberative,31,-1.5000573176802963,0.4586685730624401,1,2.8115580081939697
command-r-08-2024,1,CCPS ACT Deliberative,31,0.1365007599542969,0.5546232474754285,1,2.775738000869751
command-r-08-2024,2,CCPS ACT Deliberative,31,0.576777689239161,0.5742121961818318,0.434,2.791606903076172
command-r-08-2024,3,CCPS ACT Deliberative,31,-0.8341238665988508,0.49164195573211944,1,2.8561201095581055
command-r-08-2024,4,CCPS ACT Deliberative,31,0.6470789542118731,0.5804509982363827,0.004,2.802345037460327
command-r-08-2024,5,CCPS ACT Deliberative,31,-1.6336978225838643,0.43558649219334433,1,2.8528850078582764
command-r7b-12-2024,1,CCPS ACT Deliberative,31,-0.176501558367672,0.5292392731762153,1,2.849652051925659
command-r7b-12-2024,2,CCPS ACT Deliberative,31,0.709896132023379,0.5834741762860005,0,2.8999030590057373
command-r7b-12-2024,3,CCPS ACT Deliberative,31,0.5757089943057427,0.5735642911789961,0.444,2.796341896057129
command-r7b-12-2024,4,CCPS ACT Deliberative,31,-0.39545747810513576,0.5220939074175058,1,2.9280171394348145
command-r7b-12-2024,5,CCPS ACT Deliberative,31,-0.6194033130005412,0.5036772672689211,1,2.8483529090881348
deepseek-chat,1,CCPS ACT Deliberative,31,0.7512330857911675,0.5815248284236506,0,2.814145088195801
deepseek-chat,2,CCPS ACT Deliberative,31,0.605955231837553,0.5827329685413207,0.128,2.845423936843872
deepseek-chat,3,CCPS ACT Deliberative,31,0.4555029669743489,0.5786864198531609,1,2.8237180709838867
deepseek-chat,4,CCPS ACT Deliberative,31,0.7299950929039634,0.5805075387863284,0,3.1664371490478516
deepseek-chat,5,CCPS ACT Deliberative,31,0.18164303915071178,0.5610459367861372,1,2.8612060546875
deepseek-reasoner,1,CCPS ACT Deliberative,31,0.12449692244734378,0.5598986045831189,1,3.423815965652466
deepseek-reasoner,2,CCPS ACT Deliberative,31,0.529018175870694,0.581501037202115,1,3.3728129863739014
deepseek-reasoner,3,CCPS ACT Deliberative,31,-1.3588579164325858,0.4669161132400804,1,3.139909029006958
deepseek-reasoner,4,CCPS ACT Deliberative,31,-0.9059507550011677,0.4954202921870295,1,3.134752035140991
deepseek-reasoner,5,CCPS ACT Deliberative,31,0.7176733506953497,0.5800349484152232,0,2.97590708732605
gemini-1.5-flash,1,CCPS ACT Deliberative,31,0.6826025964621361,0.5825749127959179,0,2.88010311126709
gemini-1.5-flash,2,CCPS ACT Deliberative,31,0.5517624374458909,0.5802875573218087,0.938,2.869549036026001
gemini-1.5-flash,3,CCPS ACT Deliberative,31,0.4989247006581634,0.5785728323121434,1,2.8814339637756348
gemini-1.5-flash,4,CCPS ACT Deliberative,31,0.5287913633841934,0.5796425382160589,0.996,3.226736068725586
gemini-1.5-flash,5,CCPS ACT Deliberative,31,0.48061818377975074,0.5756699693000409,1,2.95182204246521
gemini-1.5-flash-8b,1,CCPS ACT Deliberative,31,-0.7569644563776241,0.5028361930970352,1,3.0088491439819336
gemini-1.5-flash-8b,2,CCPS ACT Deliberative,31,0.23205600631954093,0.564345347222354,1,2.9007019996643066
gemini-1.5-flash-8b,3,CCPS ACT Deliberative,31,0.49414365957217754,0.5764101516788435,1,2.896314859390259
gemini-1.5-flash-8b,4,CCPS ACT Deliberative,31,-0.22449928275596176,0.5352703277999942,1,3.005392074584961
gemini-1.5-flash-8b,5,CCPS ACT Deliberative,31,0.3634441570903699,0.5747082383297752,1,3.0251219272613525
gemini-1.5-pro,1,CCPS ACT Deliberative,31,-1.1670986813144784,0.4760119696655772,1,3.277644157409668
gemini-1.5-pro,2,CCPS ACT Deliberative,31,-0.4948195713827589,0.5198125785089929,1,2.963637113571167
gemini-1.5-pro,3,CCPS ACT Deliberative,31,0.6288593324970722,0.5791297726440972,0.007,2.9712469577789307
gemini-1.5-pro,4,CCPS ACT Deliberative,31,-1.1114335167064922,0.4819427140094586,1,2.8642029762268066
gemini-1.5-pro,5,CCPS ACT Deliberative,31,-0.6063577098633571,0.5129428412862225,1,2.9614319801330566
gemini-2.0-flash,1,CCPS ACT Deliberative,31,0.3870382625995541,0.5749155857635648,1,2.9676458835601807
gemini-2.0-flash,2,CCPS ACT Deliberative,31,0.31871533452412626,0.5708983332821279,1,3.14385986328125
gemini-2.0-flash,3,CCPS ACT Deliberative,31,0.527264544766592,0.5826164931147836,0.999,2.9782490730285645
gemini-2.0-flash,4,CCPS ACT Deliberative,31,0.32935860027017205,0.5714808287687668,1,2.927623987197876
gemini-2.0-flash,5,CCPS ACT Deliberative,31,0.6772941915142139,0.5805757120562685,0,2.915523052215576
gemini-2.5-pro-preview-03-25,1,CCPS ACT Deliberative,31,-1.0285959411550991,0.4901612856296699,1,2.984375
gemini-2.5-pro-preview-03-25,2,CCPS ACT Deliberative,31,0.4809901158133185,0.5738210610457644,1,3.051966905593872
gemini-2.5-pro-preview-03-25,3,CCPS ACT Deliberative,31,0.7035702966765456,0.5830493379103195,0,3.4143590927124023
gemini-2.5-pro-preview-03-25,4,CCPS ACT Deliberative,31,-1.237242897793057,0.4768962501603088,1,3.007970094680786
gemini-2.5-pro-preview-03-25,5,CCPS ACT Deliberative,31,0.7208497862789067,0.5798271190736972,0,3.009058952331543
gemma,1,CCPS ACT Deliberative,31,0.6719671673445959,0.5848365337599392,0,2.891908884048462
gemma,2,CCPS ACT Deliberative,31,-0.5094841746386392,0.5055866237108181,1,2.974946975708008
gemma,3,CCPS ACT Deliberative,31,0.5653459159348728,0.5831750380602491,0.804,3.2619080543518066
gemma,4,CCPS ACT Deliberative,31,-0.3712081432325691,0.5239932843816928,1,2.843376874923706
gemma,5,CCPS ACT Deliberative,31,0.47988939835448385,0.5752717308583457,1,2.8954551219940186
gemma2:27b,1,CCPS ACT Deliberative,31,0.4901962847718304,0.5793825527687565,1,2.9087889194488525
gemma2:27b,2,CCPS ACT Deliberative,31,0.5093182188155445,0.5781597486868912,1,2.925394058227539
gemma2:27b,3,CCPS ACT Deliberative,31,-0.23597478964733576,0.5385174563215714,1,2.9496889114379883
gemma2:27b,4,CCPS ACT Deliberative,31,0.44647956287942514,0.5766317084337428,1,3.0473759174346924
gemma2:27b,5,CCPS ACT Deliberative,31,-0.4539856638568679,0.5220054646096612,1,2.9016990661621094
gpt-3.5-turbo,1,CCPS ACT Deliberative,31,0.23010562116707867,0.5640611527556506,1,2.852449893951416
gpt-3.5-turbo,2,CCPS ACT Deliberative,31,-0.5103783717633193,0.5031369405794615,1,2.8503050804138184
gpt-3.5-turbo,3,CCPS ACT Deliberative,31,0.5586467173593808,0.5726288467105708,0.726,2.893005847930908
gpt-3.5-turbo,4,CCPS ACT Deliberative,31,0.6728885240248235,0.5853040261981924,0,2.8482959270477295
gpt-3.5-turbo,5,CCPS ACT Deliberative,31,0.6657840469020604,0.5839139736906437,0,2.9311368465423584
gpt-4,1,CCPS ACT Deliberative,31,0.01287479658667845,0.5540322487993367,1,3.2261459827423096
gpt-4,2,CCPS ACT Deliberative,31,-0.0022144756391564435,0.5554756382857715,1,2.9405038356781006
gpt-4,3,CCPS ACT Deliberative,31,-0.16739765101697734,0.5413337348475614,1,3.3878679275512695
gpt-4,4,CCPS ACT Deliberative,31,0.5741718148682271,0.5799632030989135,0.578,3.6388039588928223
gpt-4,5,CCPS ACT Deliberative,31,0.5200713100853425,0.5781964824002589,1,4.484812021255493
gpt-4-turbo,1,CCPS ACT Deliberative,31,0.08711464141119762,0.5561816672237538,1,3.2510828971862793
gpt-4-turbo,2,CCPS ACT Deliberative,31,-0.48913189558379766,0.5218267971636069,1,2.8382301330566406
gpt-4-turbo,3,CCPS ACT Deliberative,31,0.008143943988766944,0.5547953538966793,1,2.7873940467834473
gpt-4-turbo,4,CCPS ACT Deliberative,31,0.07954830327802687,0.5559598921482082,1,2.840075969696045
gpt-4-turbo,5,CCPS ACT Deliberative,31,0.6085257357184481,0.5795990908358264,0.065,2.7911109924316406
gpt-4.5-preview,1,CCPS ACT Deliberative,31,-1.6399632717634147,0.45361139964750813,1,2.8429410457611084
gpt-4.5-preview,2,CCPS ACT Deliberative,31,0.40948395222685474,0.5765421195953796,1,2.8073508739471436
gpt-4.5-preview,3,CCPS ACT Deliberative,31,0.5826939768845198,0.5761630210759756,0.347,2.7903339862823486
gpt-4.5-preview,4,CCPS ACT Deliberative,31,0.1937026128523036,0.5622039048283161,1,2.9055449962615967
gpt-4.5-preview,5,CCPS ACT Deliberative,31,0.08323910595199702,0.5593292519629078,1,2.803786039352417
gpt-4o,1,CCPS ACT Deliberative,31,-0.7393918711821608,0.5090056885387003,1,2.8179280757904053
gpt-4o,2,CCPS ACT Deliberative,31,-1.3588770579286362,0.4666688697865912,1,2.8506128787994385
gpt-4o,3,CCPS ACT Deliberative,31,0.6033421742117324,0.5786520132774656,0.126,2.8091249465942383
gpt-4o,4,CCPS ACT Deliberative,31,0.5027942891969279,0.5768883458297167,1,2.7936880588531494
gpt-4o,5,CCPS ACT Deliberative,31,0.7320707676255669,0.5777594298887797,0,2.791782855987549
gpt-4o-mini,1,CCPS ACT Deliberative,31,0.17338939384408314,0.5613554939115702,1,2.8235089778900146
gpt-4o-mini,2,CCPS ACT Deliberative,31,-0.36858732804238703,0.5261063676359757,1,3.1798758506774902
gpt-4o-mini,3,CCPS ACT Deliberative,31,-0.06815138626703554,0.5464521359981631,1,2.8029849529266357
gpt-4o-mini,4,CCPS ACT Deliberative,31,0.680815026840121,0.5814432904802127,0,2.7835309505462646
gpt-4o-mini,5,CCPS ACT Deliberative,31,0.5469407833418898,0.5833595210036375,0.981,3.007836103439331
granite3.3,1,CCPS ACT Deliberative,31,0.622209914305019,0.5821586830202765,0.025,2.8320019245147705
granite3.3,2,CCPS ACT Deliberative,31,0.7473823658536485,0.5848090647822303,0,2.7845518589019775
granite3.3,3,CCPS ACT Deliberative,31,0.5762176771455609,0.5771949755452734,0.495,2.860687017440796
granite3.3,4,CCPS ACT Deliberative,31,0.7072322250284651,0.5803146044160192,0,2.7915279865264893
granite3.3,5,CCPS ACT Deliberative,31,0.7704857167252932,0.5889036494249565,0,2.8142590522766113
grok-2-1212,1,CCPS ACT Deliberative,31,-1.046240974979887,0.4889268717063865,1,2.825971841812134
grok-2-1212,2,CCPS ACT Deliberative,31,-1.2985507991045293,0.47330563925695046,1,2.863452911376953
grok-2-1212,3,CCPS ACT Deliberative,31,-0.2234111588163208,0.5392891712985699,1,2.789450168609619
grok-2-1212,4,CCPS ACT Deliberative,31,-0.8200220068338715,0.5036295877223422,1,2.8313050270080566
grok-2-1212,5,CCPS ACT Deliberative,31,-0.488594376669542,0.5239805331584158,1,2.900404930114746
grok-3-beta,1,CCPS ACT Deliberative,31,0.7317069614805216,0.580497048045622,0,2.799454927444458
grok-3-beta,2,CCPS ACT Deliberative,31,0.6747803350288224,0.5812009453643191,0,2.9560980796813965
grok-3-beta,3,CCPS ACT Deliberative,31,0.608966298964581,0.5783917555582712,0.071,2.8026649951934814
grok-3-beta,4,CCPS ACT Deliberative,31,0.7598205124833224,0.5826661409837748,0,3.17280912399292
grok-3-beta,5,CCPS ACT Deliberative,31,0.643013233825452,0.5806962503078217,0.003,2.7653229236602783
grok-3-mini-beta,1,CCPS ACT Deliberative,31,0.5176752560647404,0.5782809116118877,1,2.7607109546661377
grok-3-mini-beta,2,CCPS ACT Deliberative,31,0.4814224641422158,0.5762887768936193,1,2.8037710189819336
grok-3-mini-beta,3,CCPS ACT Deliberative,31,0.5104731715724462,0.5769191374408099,1,2.815019130706787
grok-3-mini-beta,4,CCPS ACT Deliberative,31,0.5065024346760698,0.5768847128345661,1,2.8314929008483887
grok-3-mini-beta,5,CCPS ACT Deliberative,31,0.5083651208732707,0.5770995030869965,1,2.87312912940979
grok-3-mini-beta-r=high,1,CCPS ACT Deliberative,31,0.6536611468157043,0.5802445908666388,0.001,2.8222692012786865
grok-3-mini-beta-r=high,2,CCPS ACT Deliberative,31,0.5292754187966093,0.5760965963653646,0.997,2.796109914779663
grok-3-mini-beta-r=high,3,CCPS ACT Deliberative,31,0.46437109061524784,0.5747008422087393,1,2.8141028881073
grok-3-mini-beta-r=high,4,CCPS ACT Deliberative,31,0.5140854054885151,0.5769397208842678,1,2.944249153137207
grok-3-mini-beta-r=high,5,CCPS ACT Deliberative,31,0.4918567585336102,0.5757852562070283,1,2.780815839767456
grok-3-mini-beta-r=low,1,CCPS ACT Deliberative,31,0.7232503883519843,0.5818374012559248,0,2.8727588653564453
grok-3-mini-beta-r=low,2,CCPS ACT Deliberative,31,0.48078095642135277,0.5751323560241602,1,2.7971200942993164
grok-3-mini-beta-r=low,3,CCPS ACT Deliberative,31,0.47462212749880983,0.5735242321081306,1,2.8200011253356934
grok-3-mini-beta-r=low,4,CCPS ACT Deliberative,31,0.509557905428085,0.5767571631646834,1,2.8552329540252686
grok-3-mini-beta-r=low,5,CCPS ACT Deliberative,31,0.529665603826478,0.5766254586045562,1,2.8481991291046143
grok-3-mini-fast-beta,1,CCPS ACT Deliberative,31,0.5556187972332776,0.5772691407537855,0.864,3.2997729778289795
grok-3-mini-fast-beta,2,CCPS ACT Deliberative,31,0.424607659857984,0.5724228783250619,1,2.8102610111236572
grok-3-mini-fast-beta,3,CCPS ACT Deliberative,31,0.5267360944705766,0.5738449673204772,0.998,2.9275269508361816
grok-3-mini-fast-beta,4,CCPS ACT Deliberative,31,0.45795614293400977,0.5732748324482657,1,2.8031771183013916
grok-3-mini-fast-beta,5,CCPS ACT Deliberative,31,0.49122622960300766,0.5749576165342154,1,3.1179039478302
grok-3-mini-fast-beta-r=high,1,CCPS ACT Deliberative,31,0.69515024109813806,0.5809302039297717,0,2.8023200035095215
grok-3-mini-fast-beta-r=high,2,CCPS ACT Deliberative,31,0.5158089704399667,0.5756935515664395,1,2.8535959720611572
grok-3-mini-fast-beta-r=high,3,CCPS ACT Deliberative,31,0.49211616498976385,0.5750104801190097,1,2.8783631324768066
grok-3-mini-fast-beta-r=high,4,CCPS ACT Deliberative,31,0.43976476265438813,0.5743984831756535,1,2.831817865371704
grok-3-mini-fast-beta-r=high,5,CCPS ACT Deliberative,31,0.5344108832196726,0.5767685793185552,0.994,2.9686050415039062
